learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
23.0,0.304670255,1.3523978552139468E-8,23.0,73.91304347826086,10.38961038961034,23.0,171584.0,10.0,0.0,26.799999999999997,2.606828639468954,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.459579439,2.0467553569856617E-8,46.0,67.3913043478261,8.970976253298147,46.0,173264.0,10.0,0.0,55.6,3.037542866638537,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.497610519,2.2172240471988915E-8,69.0,75.36231884057972,32.46977547495683,69.0,173264.0,10.0,0.0,77.10000000000001,3.2401988965014,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.53359037,2.3800621530703372E-8,92.0,75.0,37.69140164899884,92.0,174944.0,10.0,0.0,102.7,4.647699550434721,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,0.567928656,2.5354708414251605E-8,115.0,73.91304347826086,39.345991561181414,115.0,174944.0,10.0,0.0,130.3,5.846271366340164,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.598127346,2.6721444891119997E-8,138.0,71.01449275362319,36.71176335702822,138.0,174944.0,10.0,0.0,153.7,8.037481639861525,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.644632568,2.8846396611597803E-8,161.0,71.42857142857143,38.47815251702941,161.0,176624.0,10.0,0.0,174.3,9.209958378479966,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,0.684104932,3.06499976737135E-8,184.0,70.1086956521739,36.04651162790697,184.0,176624.0,10.0,0.0,195.3,9.266486808806118,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.725404402,3.253708424285882E-8,207.0,69.56521739130434,35.04507645564577,207.0,176624.0,10.0,0.0,217.4,9.991329574519431,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,0.757979554,3.402553268607292E-8,230.0,69.1304347826087,32.5485336637753,230.0,176624.0,10.0,0.0,241.4,9.672641831474996,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253.0,0.790099882,3.549319896763397E-8,253.0,69.1699604743083,33.07332293291732,253.0,176624.0,10.0,0.0,263.7,9.747991246063636,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,0.818580316,3.679454846400353E-8,276.0,70.28985507246377,35.43675472128716,276.0,176624.0,10.0,0.0,282.9,9.537586463857382,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,0.847098364,3.809761664766404E-8,299.0,69.89966555183946,34.53510436432637,299.0,176624.0,10.0,0.0,313.6,9.705897405415143,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.87631579,3.94453397349351E-8,322.0,69.87577639751554,34.785150540777565,322.0,178304.0,10.0,0.0,337.2,10.238055370907981,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
345.0,0.90762472,4.0889538405918414E-8,345.0,69.85507246376812,35.618158980800295,345.0,178304.0,10.0,0.0,357.2,10.435835695653063,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,0.943447482,4.254194828614593E-8,368.0,69.56521739130434,35.266216428459245,368.0,178304.0,10.0,0.0,383.30000000000007,10.814650556844942,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
391.0,0.978066143,4.413881615123815E-8,391.0,68.54219948849105,33.74981058779772,391.0,178304.0,10.0,0.0,407.5,11.113805228933366,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414.0,1.014762442,4.583151999789808E-8,414.0,68.59903381642512,34.65909090909093,414.0,178304.0,10.0,0.0,429.2,11.646458689232533,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
437.0,1.045312586,4.7240717864549825E-8,437.0,67.96338672768879,33.88661955088721,437.0,178304.0,10.0,0.0,458.20000000000005,11.72158502744213,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
460.0,1.124499459,5.106318572531972E-8,460.0,67.17391304347827,32.745933384972886,460.0,186592.0,10.0,0.0,479.3,12.345084491857929,10632.8,869.0522654017996,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
483.0,1.213572683,5.5362882418673906E-8,483.0,68.11594202898551,34.981905910735826,483.0,186592.0,10.0,0.0,497.4,12.084149397730345,10632.8,869.0522654017996,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
506.0,1.244783846,5.6869491569217713E-8,506.0,67.78656126482213,34.29199662210608,506.0,186592.0,10.0,0.0,521.5,12.462610748421323,10632.8,869.0522654017996,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
529.0,1.296709684,5.936635687835515E-8,529.0,67.86389413988658,34.371077444026035,529.0,185872.0,10.0,0.0,541.3000000000001,12.203870060126192,10558.4,876.776155393534,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
552.0,1.418728519,6.578493423067655E-8,552.0,68.11594202898551,34.73423980222497,552.0,203336.0,10.0,1.0,642.5,112.32316966879291,12386.399999999998,1405.0155491429027,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
575.0,1.481025155,6.909713242512404E-8,575.0,67.30434782608695,33.097327606481066,575.0,205520.0,10.0,1.0,775.7,185.85651873301498,12583.2,1455.8639496876071,2.0,0.6146362971528592,1.5,0.30731814857642953,1.5,0.30731814857642953,0.5,0.3073181485764296,0.0,0.0,0.0,0.0,1.0,0.0
598.0,1.536110954,7.229533951075956E-8,598.0,67.05685618729098,32.561281384884886,598.0,224424.0,10.0,1.0,832.9,212.45284182613324,14456.8,2969.489521412355,2.0,0.6146362971528592,1.5,0.30731814857642953,1.5,0.30731814857642953,0.5,0.3073181485764296,0.0,0.0,0.0,0.0,1.0,0.0
621.0,1.602087472,7.596144639498658E-8,621.0,67.4718196457327,33.1938009266656,621.0,214792.0,10.0,2.0,1009.5999999999999,350.8290245182751,13522.4,3230.7863617942235,2.4,0.7916228058025278,1.7,0.3958114029012639,1.7,0.3958114029012639,0.6,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
644.0,1.675669349,8.00857938772585E-8,644.0,67.70186335403726,33.54500714399109,644.0,216664.0,10.0,3.0,1208.6,501.6177207573291,13604.0,2600.5065489460144,2.8,0.9637888196533972,1.9,0.4818944098266986,1.9,0.4818944098266986,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
667.0,1.758699881,8.572972207935114E-8,667.0,67.76611694152923,33.66929235835834,667.0,262752.0,10.0,3.0,1304.6000000000001,568.2079666225504,18176.8,4632.831619838754,3.0,1.1547005383792515,2.0,0.5773502691896257,2.0,0.5773502691896257,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
690.0,1.820679839,9.021354239498784E-8,690.0,68.11594202898551,34.24814179531162,690.0,279640.0,10.0,3.0,1372.3,609.2852652448148,19846.399999999998,6244.7020233154435,3.2,1.3482498944104455,2.1,0.6741249472052228,2.1,0.6741249472052228,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
713.0,1.909915026,9.706172279073962E-8,713.0,68.02244039270687,33.957879684097634,713.0,296648.0,10.0,4.0,1647.2,690.0294808516838,21643.2,6336.572274941363,3.6,1.3012814197295424,2.3000000000000003,0.6506407098647712,2.3000000000000003,0.6506407098647712,1.0,0.3651483716701107,0.0,0.0,0.0,0.0,1.0,0.0
736.0,1.980256919,1.0271925213690021E-7,736.0,67.93478260869566,33.871409862029054,736.0,310896.0,10.0,4.0,1841.1,731.9704221407371,23029.600000000002,6526.954278988018,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
759.0,2.032086363,1.0704563243951651E-7,759.0,67.98418972332016,34.21539778503023,759.0,322664.0,10.0,4.0,1914.4,745.580239366182,24189.6,6368.101065641328,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
782.0,2.080959697,1.1112738028647588E-7,782.0,67.64705882352942,33.546731514634466,782.0,322832.0,10.0,4.0,1970.5,757.186491779491,24189.6,6368.101065641328,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
805.0,2.128505783,1.151003469704009E-7,805.0,68.32298136645963,34.9520716153054,805.0,323000.0,10.0,4.0,2009.4,763.9301916914776,24189.6,6368.101065641328,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
