learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
23.0,0.055809993,2.484274675125877E-9,23.0,73.91304347826086,10.38961038961034,23.0,172064.0,10.0,0.0,26.799999999999997,2.606828639468954,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.090472317,4.042266313557824E-9,46.0,67.3913043478261,8.970976253298147,46.0,173744.0,10.0,0.0,55.6,3.037542866638537,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.11357472,5.080666124882798E-9,69.0,75.36231884057972,32.46977547495683,69.0,173744.0,10.0,0.0,77.10000000000001,3.2401988965014,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.133174021,5.970127762104902E-9,92.0,75.0,37.69140164899884,92.0,175424.0,10.0,0.0,102.7,4.647699550434721,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,0.151379328,6.79632672554503E-9,115.0,73.91304347826086,39.345991561181414,115.0,175424.0,10.0,0.0,130.3,5.846271366340164,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.162002356,7.278424320614173E-9,138.0,71.01449275362319,36.71176335702822,138.0,175424.0,10.0,0.0,153.7,8.037481639861525,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.180718137,8.135923975904784E-9,161.0,71.42857142857143,38.47815251702941,161.0,177104.0,10.0,0.0,174.3,9.209958378479966,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,0.192096461,8.657243866738347E-9,184.0,70.1086956521739,36.04651162790697,184.0,177104.0,10.0,0.0,195.3,9.266486808806118,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.204618555,9.230967789267502E-9,207.0,69.56521739130434,35.04507645564577,207.0,177104.0,10.0,0.0,217.4,9.991329574519431,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,0.213721089,9.648017965654533E-9,230.0,69.1304347826087,32.5485336637753,230.0,177104.0,10.0,0.0,241.4,9.672641831474996,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253.0,0.222936185,1.0070225387480525E-8,253.0,69.1699604743083,33.07332293291732,253.0,177104.0,10.0,0.0,263.7,9.747991246063636,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,0.231713021,1.0472353080925014E-8,276.0,70.28985507246377,35.43675472128716,276.0,177104.0,10.0,0.0,282.9,9.537586463857382,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,0.241043656,1.0899854145194922E-8,299.0,69.89966555183946,34.53510436432637,299.0,177104.0,10.0,0.0,313.6,9.705897405415143,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.249903141,1.1309619046784938E-8,322.0,69.87577639751554,34.785150540777565,322.0,178784.0,10.0,0.0,337.2,10.238055370907981,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
345.0,0.258712997,1.1717088530266451E-8,345.0,69.85507246376812,35.618158980800295,345.0,178784.0,10.0,0.0,357.2,10.435835695653063,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,0.268721865,1.2180014175611238E-8,368.0,69.56521739130434,35.266216428459245,368.0,178784.0,10.0,0.0,383.30000000000007,10.814650556844942,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
391.0,0.277755937,1.2597853996327354E-8,391.0,68.54219948849105,33.74981058779772,391.0,178784.0,10.0,0.0,407.5,11.113805228933366,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414.0,0.287387775,1.3043341420280436E-8,414.0,68.59903381642512,34.65909090909093,414.0,178784.0,10.0,0.0,429.2,11.646458689232533,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
437.0,0.29611529,1.3447002504993643E-8,437.0,67.96338672768879,33.88661955088721,437.0,178784.0,10.0,0.0,458.20000000000005,11.72158502744213,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
460.0,0.31340799,1.4286470951036446E-8,460.0,67.17391304347827,32.745933384972886,460.0,187648.0,10.0,0.0,479.3,12.345084491857929,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
483.0,0.32319496,1.4761576197606822E-8,483.0,68.11594202898551,34.981905910735826,483.0,187648.0,10.0,0.0,497.4,12.084149397730345,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
506.0,0.331824557,1.518049715174155E-8,506.0,67.78656126482213,34.29199662210608,506.0,187648.0,10.0,0.0,521.5,12.462610748421323,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
529.0,0.343791531,1.5759151420572565E-8,529.0,67.86389413988658,34.371077444026035,529.0,186912.0,10.0,0.0,541.3000000000001,12.203870060126192,10385.599999999999,895.3249838280325,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
552.0,0.368451063,1.7059383070969748E-8,552.0,68.11594202898551,34.73423980222497,552.0,203816.0,10.0,1.0,642.5,112.32316966879291,12156.0,1367.8498942988347,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
575.0,0.385680485,1.797743677996513E-8,575.0,67.30434782608695,33.097327606481066,575.0,205968.0,10.0,1.0,775.7,185.85651873301498,12352.8,1417.9514237095711,2.0,0.6146362971528592,1.5,0.30731814857642953,1.5,0.30731814857642953,0.5,0.3073181485764296,0.0,0.0,0.0,0.0,1.0,0.0
598.0,0.401402086,1.8887478547590888E-8,598.0,67.05685618729098,32.561281384884886,598.0,223752.0,10.0,1.0,832.9,212.45284182613324,14111.2,2821.249513562701,2.0,0.6146362971528592,1.5,0.30731814857642953,1.5,0.30731814857642953,0.5,0.3073181485764296,0.0,0.0,0.0,0.0,1.0,0.0
621.0,0.419982566,1.9919245004618748E-8,621.0,67.4718196457327,33.1938009266656,621.0,214648.0,10.0,2.0,1009.5999999999999,350.8290245182751,13234.4,3134.8390254613637,2.4,0.7916228058025278,1.7,0.3958114029012639,1.7,0.3958114029012639,0.6,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
644.0,0.440542456,2.1070713988759865E-8,644.0,67.70186335403726,33.54500714399109,644.0,216488.0,10.0,3.0,1208.6,501.6177207573291,13316.0,2522.4009021388947,2.8,0.9637888196533972,1.9,0.4818944098266986,1.9,0.4818944098266986,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
667.0,0.464613236,2.26954464096845E-8,667.0,67.76611694152923,33.66929235835834,667.0,260912.0,10.0,3.0,1304.6000000000001,568.2079666225504,17716.0,4434.2956349095375,3.0,1.1547005383792515,2.0,0.5773502691896257,2.0,0.5773502691896257,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
690.0,0.483124115,2.4023087121417952E-8,690.0,68.11594202898551,34.24814179531162,690.0,277240.0,10.0,3.0,1372.3,609.2852652448148,19328.0,5986.4968053111,3.2,1.3482498944104455,2.1,0.6741249472052228,2.1,0.6741249472052228,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
713.0,0.507775556,2.589593490462957E-8,713.0,68.02244039270687,33.957879684097634,713.0,293672.0,10.0,4.0,1647.2,690.0294808516838,21067.2,6081.253110630699,3.6,1.3012814197295424,2.3000000000000003,0.6506407098647712,2.3000000000000003,0.6506407098647712,1.0,0.3651483716701107,0.0,0.0,0.0,0.0,1.0,0.0
736.0,0.531433502,2.778040823848504E-8,736.0,67.93478260869566,33.871409862029054,736.0,307904.0,10.0,4.0,1841.1,731.9704221407371,22453.600000000002,6270.691138941544,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
759.0,0.549091851,2.9238184457264013E-8,759.0,67.98418972332016,34.21539778503023,759.0,319112.0,10.0,4.0,1914.4,745.580239366182,23556.0,6120.6194312522175,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
782.0,0.565681194,3.060843041879849E-8,782.0,67.64705882352942,33.546731514634466,782.0,319280.0,10.0,4.0,1970.5,757.186491779491,23556.0,6120.6194312522175,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
805.0,0.58201582,3.195834720559418E-8,805.0,68.32298136645963,34.9520716153054,805.0,319448.0,10.0,4.0,2009.4,763.9301916914776,23556.0,6120.6194312522175,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
828.0,0.598384386,3.331178024842507E-8,828.0,68.59903381642512,35.563816604708805,828.0,319616.0,10.0,4.0,2042.9,771.592501115568,23556.0,6120.6194312522175,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
851.0,0.614258174,3.463021607469353E-8,851.0,68.74265569917743,35.92919452259513,851.0,321056.0,10.0,4.0,2072.3,775.5868752829118,23700.0,6107.9225782766935,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
874.0,0.630430825,3.597417758095388E-8,874.0,69.22196796338673,37.03608482102209,874.0,321224.0,10.0,4.0,2097.6,778.7784052247754,23700.0,6107.9225782766935,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
897.0,0.646974965,3.7349010149478494E-8,897.0,69.00780379041248,36.627428257753635,897.0,321224.0,10.0,4.0,2129.7999999999997,785.3116550488446,23700.0,6107.9225782766935,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
920.0,0.662846457,3.866794507826161E-8,920.0,69.23913043478261,37.25055432372508,920.0,321224.0,10.0,4.0,2161.0,792.0249294617493,23700.0,6107.9225782766935,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
943.0,0.683327033,4.0416863419394934E-8,943.0,69.35312831389183,37.489936303394934,943.0,330088.0,10.0,4.0,2184.6,794.5885476144241,24584.0,6098.4917625407825,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
966.0,0.699930213,4.183539700279426E-8,966.0,69.56521739130434,37.94052863436123,966.0,330256.0,10.0,4.0,2208.9,796.8679864179372,24584.0,6098.4917625407825,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
989.0,0.71714267,4.3309191737528884E-8,989.0,69.56521739130434,38.06803406071928,989.0,330976.0,10.0,4.0,2232.7000000000003,800.3780086100983,24656.0,6103.364463783707,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1012.0,0.734018438,4.4754157904939096E-8,1012.0,69.89999999999999,38.97494120509285,1012.0,330976.0,10.0,4.0,2250.4,801.2561277283451,24656.0,6103.364463783707,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1035.0,0.750658495,4.617894161782123E-8,1035.0,70.1,39.52510011730916,1035.0,330976.0,10.0,4.0,2280.9,805.2601022168068,24656.0,6103.364463783707,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1058.0,0.767615554,4.763086822369652E-8,1058.0,70.3,40.03876281999514,1058.0,330976.0,10.0,4.0,2307.4,807.4255961593818,24656.0,6103.364463783707,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1081.0,0.787759426,4.9413110283404164E-8,1081.0,70.39999999999999,40.345672642847916,1081.0,342000.0,10.0,4.0,2322.9,808.0712351712014,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1104.0,0.805154318,5.095213456565099E-8,1104.0,70.5,40.48435646440762,1104.0,342000.0,10.0,4.0,2342.1,810.1973346729246,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1127.0,0.82180936,5.242570014224904E-8,1127.0,71.39999999999999,42.282854375201794,1127.0,342000.0,10.0,4.0,2356.4,810.6149407839841,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1150.0,0.836938805,5.376560264429904E-8,1150.0,72.0,43.39592127181278,1150.0,342336.0,10.0,4.0,2376.2999999999997,811.4683816664974,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1173.0,0.852753499,5.5166192557528184E-8,1173.0,72.2,43.84655161269471,1173.0,342336.0,10.0,4.0,2395.6,813.3543194013841,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1196.0,0.869065547,5.661082941821671E-8,1196.0,72.6,44.602818382159676,1196.0,342336.0,10.0,4.0,2413.7,814.7572651477931,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1219.0,0.886056468,5.8115589015150634E-8,1219.0,73.2,45.770942938081745,1219.0,342336.0,10.0,4.0,2439.2,819.5108812239434,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1242.0,0.902858927,5.960365793338872E-8,1242.0,73.1,45.714470221662545,1242.0,342336.0,10.0,4.0,2467.5,824.2829105754083,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1265.0,0.924963034,6.156125441329138E-8,1265.0,73.3,46.19538932774464,1265.0,342336.0,10.0,4.0,2489.3,827.660733634259,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1288.0,0.958009209,6.449508975286863E-8,1288.0,73.5,46.69037771376152,1288.0,343176.0,10.0,4.0,2506.8999999999996,828.2838945675569,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1311.0,0.97253637,6.578480931422568E-8,1311.0,73.6,46.95365276343338,1311.0,343176.0,10.0,4.0,2528.4,831.0388171172003,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1334.0,0.99078113,6.740586067778987E-8,1334.0,73.8,47.28115643411351,1334.0,343448.0,10.0,4.0,2545.8,832.4988595254116,25782.399999999998,5890.851821445029,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1357.0,1.004543699,6.863182990398877E-8,1357.0,73.5,46.692951400064366,1357.0,344336.0,10.0,4.0,2566.7999999999997,834.7713033453467,25854.399999999998,5881.28019926123,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1380.0,1.01935351,6.995108741556396E-8,1380.0,74.0,47.675378045393614,1380.0,344336.0,10.0,4.0,2588.1000000000004,836.5089685379616,25854.399999999998,5881.28019926123,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1403.0,1.036125047,7.148237446293854E-8,1403.0,74.4,48.53485155521245,1403.0,352928.0,10.0,4.0,2603.0,836.7515627578939,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1426.0,1.052412063,7.297013128393845E-8,1426.0,74.4,48.40270079613019,1426.0,353096.0,10.0,4.0,2624.0,839.5273935044909,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1449.0,1.066081842,7.421881348261814E-8,1449.0,74.9,49.36984621342929,1449.0,353096.0,10.0,4.0,2639.2,840.9336980074258,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
