learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
453.0,0.122412139,4.992667219856133E-9,453.0,88.0794701986755,76.30753138075313,453.0,157656.0,10.0,0.0
906.0,0.181109372,7.832022280705472E-9,906.0,89.62472406181016,79.26127231816722,906.0,186984.0,10.0,0.0
1359.0,0.236581504,1.1060695719425049E-8,1359.0,91.4,82.27630011582234,1359.0,224984.0,10.0,0.0
1812.0,0.263460856,1.2701603820675778E-8,1812.0,90.4,79.27738515138302,1812.0,235976.0,10.0,0.0
2265.0,0.291916898,1.448393513645149E-8,2265.0,87.7,73.50508357745993,2265.0,242112.0,10.0,0.0
2718.0,0.321192843,1.6346097847405408E-8,2718.0,83.1,65.3807705543993,2718.0,245872.0,10.0,0.0
3171.0,0.35155702,1.8344846505965625E-8,3171.0,86.6,72.69541119895673,3171.0,254448.0,10.0,0.0
3624.0,0.376610107,2.001986114986448E-8,3624.0,89.9,79.05277042665982,3624.0,258440.0,10.0,0.0
4077.0,0.403127443,2.184726971802819E-8,4077.0,89.5,77.11341284787613,4077.0,266384.0,10.0,0.0
4530.0,0.430397915,2.3815245563315434E-8,4530.0,89.60000000000001,75.22299306243806,4530.0,278952.0,10.0,0.0
4983.0,0.452149589,2.5390223933460397E-8,4983.0,88.1,73.7269724641009,4983.0,279888.0,10.0,0.0
5436.0,0.477773082,2.7268512194570566E-8,5436.0,84.6,68.32774612837545,5436.0,283352.0,10.0,0.0
5889.0,0.506715226,2.948596676311559E-8,5889.0,85.7,70.24800266311584,5889.0,296160.0,10.0,0.0
6342.0,0.533279543,3.157973605976336E-8,6342.0,89.60000000000001,78.85104219623793,6342.0,304672.0,10.0,0.0
6795.0,0.558902505,3.365387610660244E-8,6795.0,87.7,74.07688416793121,6795.0,312904.0,10.0,0.0
7248.0,0.582250617,3.557218681649615E-8,7248.0,87.1,71.80820840071681,7248.0,317592.0,10.0,0.0
7701.0,0.607596961,3.768027380633271E-8,7701.0,87.1,74.109486765733,7701.0,321496.0,10.0,0.0
8154.0,0.631353286,3.966216438198255E-8,8154.0,86.5,72.38699120474534,8154.0,322480.0,10.0,0.0
8607.0,0.654886761,4.162556092665427E-8,8607.0,87.5,74.68877315471032,8607.0,322496.0,10.0,0.0
9060.0,0.679534226,4.368398902860988E-8,9060.0,89.7,79.4141630558176,9060.0,322824.0,10.0,0.0
9513.0,0.704326881,4.5730221220548785E-8,9513.0,86.1,72.2226663042957,9513.0,319032.0,10.0,0.0
9966.0,0.735774768,4.8495280756474374E-8,9966.0,84.2,68.37077459572644,9966.0,339872.0,10.0,0.0
10419.0,0.761984076,5.083103572840078E-8,10419.0,88.2,76.29074776570435,10419.0,344488.0,10.0,0.0
10872.0,0.787879726,5.314221412992726E-8,10872.0,90.4,80.80061438033982,10872.0,344992.0,10.0,0.0
11325.0,0.815256258,5.562692156971743E-8,11325.0,88.8,76.68813301085251,11325.0,350832.0,10.0,0.0
11778.0,0.844517965,5.829114628220805E-8,11778.0,85.9,71.08190588698562,11778.0,351944.0,10.0,0.0
12231.0,0.871927943,6.081355001201854E-8,12231.0,85.9,71.54389505549949,12231.0,355720.0,10.0,0.0
