learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.004076,6.110830439461601E-11,3.0,33.33333333333333,0.0,3.0,57952.0,10.0,0.0,2.4000000000000004,0.45215533220835114,3978.4,451.2754074103011
6.0,0.024053,3.891356744700008E-10,6.0,50.0,0.0,6.0,63472.0,10.0,0.0,5.4,1.0974718422102885,4356.0,231.77383612287022
9.0,0.035712,5.933197836081186E-10,9.0,66.66666666666666,0.0,9.0,67696.0,10.0,0.0,8.5,0.9574271077563381,4778.399999999999,144.93547989824066
12.0,0.046901,7.939041447308328E-10,12.0,66.66666666666666,0.0,12.0,69296.0,10.0,0.0,10.6,1.2840906856172147,4933.599999999999,127.61636955256864
15.0,0.0539,9.204176233874427E-10,15.0,73.33333333333333,0.0,15.0,69872.0,10.0,0.0,13.100000000000001,1.1396880664852502,4991.2,119.87222827290358
18.0,0.060315,1.0412870678636762E-9,18.0,72.22222222222221,0.0,18.0,72832.0,10.0,0.0,15.2,1.20922380981447,5119.2,59.70535058844298
21.0,0.06538,1.13755883442031E-9,21.0,71.42857142857143,0.0,21.0,73472.0,10.0,0.0,16.8,1.2631530214330944,5183.2,58.45355231102535
24.0,0.0703,1.2316549486584132E-9,24.0,75.0,19.10112359550559,24.0,73928.0,10.0,0.0,17.800000000000004,1.3968217893171304,5227.200000000001,42.76987517192702
27.0,0.075375,1.3292511387003792E-9,27.0,77.77777777777779,31.932773109243705,27.0,74336.0,10.0,0.0,21.1,1.286252092104982,5268.0,35.402448126271345
30.0,0.080352,1.4257043434513938E-9,30.0,73.33333333333333,29.41176470588236,30.0,74912.0,10.0,0.0,26.5,1.3354150416006751,5324.0,34.95775227963671
33.0,0.08617,1.53946739104059E-9,33.0,72.72727272727273,27.027027027027025,33.0,75584.0,10.0,0.0,28.2,1.3232955494186138,5391.199999999999,23.56494571745645
36.0,0.091265,1.6414129816823533E-9,36.0,69.44444444444444,19.51219512195122,36.0,77344.0,10.0,0.0,31.0,2.0275875100994063,5399.2,23.685344742172447
39.0,0.096287,1.7419914611511759E-9,39.0,71.7948717948718,34.70319634703196,39.0,77416.0,10.0,0.0,32.6,1.9390719429665313,5406.400000000001,21.159290053202493
42.0,0.101121,1.8390448639790215E-9,42.0,71.42857142857143,34.715025906735754,42.0,77608.0,10.0,0.0,34.6,1.7269111795984822,5424.0,16.395121225535345
45.0,0.105886,1.9348312769499087E-9,45.0,73.33333333333333,39.05191873589163,45.0,77704.0,10.0,0.0,40.7,2.4857370916669543,5433.599999999999,15.028269657179042
48.0,0.110487,2.0273780822753904E-9,48.0,72.91666666666666,36.58536585365854,48.0,77752.0,10.0,0.0,42.9,2.668541007950058,5438.4,14.885638119416399
51.0,0.115412,2.1265744914611177E-9,51.0,72.54901960784314,34.97267759562842,51.0,77856.0,10.0,0.0,52.9,3.49745939536433,5448.8,14.772948250095506
54.0,0.119888,2.2167922556400297E-9,54.0,72.22222222222221,32.835820895522374,54.0,77912.0,10.0,0.0,57.1,3.6161674002549526,5454.4,12.208558018410248
57.0,0.123726,2.294198220802678E-9,57.0,71.9298245614035,30.909090909090896,57.0,77960.0,10.0,0.0,58.3,3.7060011392934626,5459.2,11.877897307370784
60.0,0.127584,2.3720235211981668E-9,60.0,73.33333333333333,34.693877551020414,60.0,77976.0,10.0,0.0,59.9,3.3248224681093035,5460.8,12.056164859154473
63.0,0.131447,2.4499496838284864E-9,63.0,74.60317460317461,40.0,63.0,77976.0,10.0,0.0,61.099999999999994,3.3013465266295348,5460.8,12.056164859154473
66.0,0.135353,2.528799848837985E-9,66.0,75.75757575757575,42.85714285714285,66.0,78032.0,10.0,0.0,63.599999999999994,3.183987716335881,5466.4,12.453647390757997
