learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.009463758,1.3659449147681395E-10,3.0,33.33333333333333,0.0,3.0,55792.0,10.0,0.0,2.4000000000000004,0.45215533220835114,3979.2000000000003,448.8518884640876
6.0,0.114514202,1.8069785699745019E-9,6.0,50.0,0.0,6.0,61464.0,10.0,0.0,5.4,1.0974718422102885,4378.400000000001,210.67696177375973
9.0,0.14583914,2.33605841084073E-9,9.0,66.66666666666666,0.0,9.0,65288.0,10.0,0.0,8.5,0.9574271077563381,4760.8,143.9429516625713
12.0,0.165138674,2.6697773799548547E-9,12.0,66.66666666666666,0.0,12.0,66840.0,10.0,0.0,10.6,1.2840906856172147,4916.0,125.61245515031098
15.0,0.181048558,2.947188930031326E-9,15.0,73.33333333333333,0.0,15.0,67400.0,10.0,0.0,13.100000000000001,1.1396880664852502,4972.0,118.5287588168655
18.0,0.195573266,3.211450071508686E-9,18.0,72.22222222222221,0.0,18.0,70328.0,10.0,0.0,15.2,1.20922380981447,5096.799999999999,58.79319688535397
21.0,0.209923322,3.47490952792267E-9,21.0,71.42857142857143,0.0,21.0,70968.0,10.0,0.0,16.8,1.2631530214330944,5160.799999999999,57.32340999393993
24.0,0.224618102,3.746309792324901E-9,24.0,75.0,19.10112359550559,24.0,71392.0,10.0,0.0,17.800000000000004,1.3968217893171304,5203.200000000001,42.76987517192702
27.0,0.239145464,4.016151348141333E-9,27.0,77.77777777777779,31.932773109243705,27.0,71800.0,10.0,0.0,21.1,1.286252092104982,5244.0,35.402448126271345
30.0,0.252039672,4.257525554684302E-9,30.0,73.33333333333333,29.41176470588236,30.0,72360.0,10.0,0.0,26.5,1.3354150416006751,5300.0,34.95775227963671
33.0,0.26500139,4.502416874567668E-9,33.0,72.72727272727273,27.027027027027025,33.0,73032.0,10.0,0.0,28.2,1.3232955494186138,5367.199999999999,23.56494571745645
36.0,0.277742732,4.74894583772868E-9,36.0,69.44444444444444,19.51219512195122,36.0,74792.0,10.0,0.0,31.0,2.0275875100994063,5375.2,23.685344742172447
39.0,0.291023782,5.006164851590164E-9,39.0,71.7948717948718,34.70319634703196,39.0,74864.0,10.0,0.0,32.6,1.9390719429665313,5382.400000000001,21.159290053202493
42.0,0.303844622,5.2550545577911875E-9,42.0,71.42857142857143,34.715025906735754,42.0,75040.0,10.0,0.0,34.6,1.7269111795984822,5400.0,16.395121225535345
45.0,0.316283916,5.4968462822213775E-9,45.0,73.33333333333333,39.05191873589163,45.0,75136.0,10.0,0.0,40.7,2.4857370916669543,5409.599999999999,15.028269657179042
48.0,0.328599738,5.736390923770766E-9,48.0,72.91666666666666,36.58536585365854,48.0,75184.0,10.0,0.0,42.9,2.668541007950058,5414.4,14.885638119416399
51.0,0.341081782,5.97950443673879E-9,51.0,72.54901960784314,34.97267759562842,51.0,75288.0,10.0,0.0,52.9,3.49745939536433,5424.8,14.772948250095506
