learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
38.0,0.027580062,1.414438784867525E-10,38.0,94.73684210526315,0.0,38.0,19824.0
76.0,0.083801578,4.3012403537829714E-10,76.0,93.42105263157895,51.77664974619294,76.0,19848.0
114.0,0.122897756,6.309517734332217E-10,114.0,92.10526315789474,52.89256198347104,114.0,19856.0
152.0,0.147975204,7.598724412007464E-10,152.0,92.10526315789474,52.7950310559006,152.0,19872.0
190.0,0.169532463,8.707407822108104E-10,190.0,92.10526315789474,50.261780104712,190.0,19880.0
228.0,0.186223289,9.566157466649182E-10,228.0,92.54385964912281,47.47967479674797,228.0,19888.0
266.0,0.197070993,1.012472516677032E-9,266.0,91.72932330827066,43.305560937802746,266.0,19904.0
304.0,0.207023587,1.0637202050433392E-9,304.0,92.43421052631578,44.910179640718496,304.0,19904.0
342.0,0.215670089,1.1082425918657748E-9,342.0,91.52046783625731,42.94097342078013,342.0,19904.0
380.0,0.223840901,1.150349386431691E-9,380.0,91.3157894736842,43.17563893420334,380.0,19920.0
418.0,0.231985293,1.1923200303295423E-9,418.0,91.6267942583732,46.41418211120062,418.0,19920.0
456.0,0.238993201,1.228434010493673E-9,456.0,91.44736842105263,43.735763097949906,456.0,19920.0
494.0,0.245578373,1.2623694975156754E-9,494.0,91.49797570850203,43.32386363636363,494.0,19920.0
532.0,0.251090943,1.2907775250801612E-9,532.0,91.54135338345864,44.081098757357786,532.0,19920.0
570.0,0.256408145,1.3181897636772032E-9,570.0,91.05263157894737,41.86232550697975,570.0,19928.0
608.0,0.261731399,1.3456332026815252E-9,608.0,91.2828947368421,43.13946922642568,608.0,19928.0
646.0,0.266226577,1.3688075887349747E-9,646.0,91.17647058823529,45.11878856529638,646.0,19928.0
684.0,0.271324631,1.395111136318495E-9,684.0,91.22807017543859,46.41178314008147,684.0,19944.0
722.0,0.275844089,1.418429402181258E-9,722.0,91.41274238227147,46.507014650701514,722.0,19944.0
760.0,0.280309421,1.441468403482189E-9,760.0,91.1842105263158,45.972328325269466,760.0,19944.0
798.0,0.285061091,1.465994607526809E-9,798.0,91.22807017543859,45.61915887850465,798.0,19952.0
836.0,0.289084861,1.4867636853559978E-9,836.0,91.38755980861244,46.39116494478091,836.0,19952.0
874.0,0.292979081,1.5068640783367057E-9,874.0,90.8466819221968,43.478893505569616,874.0,19952.0
912.0,0.297530857,1.5303585101767547E-9,912.0,90.5701754385965,42.27508243052285,912.0,19952.0
950.0,0.301813851,1.5524744618497789E-9,950.0,90.52631578947368,43.02506896965338,950.0,19960.0
988.0,0.30668996,1.5776732446915572E-9,988.0,90.38461538461539,41.6424183640479,988.0,19976.0
1026.0,0.310159116,1.5956011681010326E-9,1026.0,90.0,40.29351707008353,1026.0,19976.0
1064.0,0.313748858,1.6141522565028733E-9,1064.0,89.60000000000001,39.85658107795516,1064.0,19976.0
1102.0,0.317934752,1.6357928056311276E-9,1102.0,89.8,40.45325580580755,1102.0,19984.0
1140.0,0.32147395,1.654090017216901E-9,1140.0,89.60000000000001,40.465286682542626,1140.0,19984.0
1178.0,0.325632276,1.6755880432286195E-9,1178.0,89.5,39.638520971302476,1178.0,19984.0
1216.0,0.329143616,1.6937412324340806E-9,1216.0,89.4,40.472847756500286,1216.0,19984.0
1254.0,0.332679626,1.7120219624580608E-9,1254.0,89.5,42.3596319799741,1254.0,19984.0
1292.0,0.336836262,1.733511251380874E-9,1292.0,89.5,41.7985898629773,1292.0,19984.0
1330.0,0.340386608,1.7518660967341727E-9,1330.0,89.60000000000001,43.62715870038918,1330.0,19984.0
1368.0,0.343892214,1.7699896418758565E-9,1368.0,89.7,43.94984871900919,1368.0,19984.0
1406.0,0.34814938,1.791998658341666E-9,1406.0,89.5,41.89778436884397,1406.0,19984.0
1444.0,0.351690368,1.8103051240038541E-9,1444.0,89.1,41.29559016781924,1444.0,19984.0
1482.0,0.355821472,1.831662415675819E-9,1482.0,88.9,41.76407630479945,1482.0,19984.0
1520.0,0.359289524,1.8495918113282984E-9,1520.0,88.9,41.76407630479945,1520.0,19984.0
1558.0,0.362697234,1.867209246377978E-9,1558.0,88.7,41.68042939719242,1558.0,19984.0
1596.0,0.366703046,1.8879187940599187E-9,1596.0,89.0,42.502299908003664,1596.0,19984.0
1634.0,0.37014543,1.9057154893585374E-9,1634.0,89.1,42.334144534969845,1634.0,19984.0
1672.0,0.374313344,1.927263084132638E-9,1672.0,89.0,42.073556051733604,1672.0,19984.0
1710.0,0.377627122,1.944394902475178E-9,1710.0,89.0,42.073556051733604,1710.0,19984.0
1748.0,0.381005894,1.961862731679446E-9,1748.0,88.7,41.3596263622211,1748.0,19984.0
1786.0,0.385035172,1.9826935956502954E-9,1786.0,88.9,41.867772750125695,1786.0,19984.0
1824.0,0.38839408,2.000058730455736E-9,1824.0,88.5,40.267187467536566,1824.0,19984.0
1862.0,0.39182574,2.0177999840138684E-9,1862.0,88.4,40.07583506390194,1862.0,19984.0
1900.0,0.395709324,2.037877628203067E-9,1900.0,89.0,43.071843333712835,1900.0,19984.0
1938.0,0.398976056,2.05476622460203E-9,1938.0,89.4,44.593125365894444,1938.0,19984.0
1976.0,0.402854272,2.0748161169017352E-9,1976.0,89.5,44.40208412758929,1976.0,19984.0
2014.0,0.406094008,2.091565147352715E-9,2014.0,89.9,46.83427031351988,2014.0,19984.0
2052.0,0.409362992,2.108465386310385E-9,2052.0,90.3,48.47003824904378,2052.0,19984.0
2090.0,0.413237024,2.128493647852705E-9,2090.0,90.10000000000001,47.407564810879734,2090.0,19984.0
2128.0,0.41645031,2.145105935107502E-9,2128.0,90.10000000000001,46.96011829500888,2128.0,19984.0
2166.0,0.420386892,2.1654657195094554E-9,2166.0,89.9,45.38060524778819,2166.0,19992.0
2204.0,0.423630328,2.182240591131978E-9,2204.0,90.2,45.76946488849537,2204.0,19992.0
2242.0,0.42684992,2.1988921429051287E-9,2242.0,89.8,43.13874147081126,2242.0,19992.0
2280.0,0.430759462,2.219112077922456E-9,2280.0,90.0,44.20950446881867,2280.0,19992.0
2318.0,0.433976706,2.2357514859694567E-9,2318.0,90.5,43.575976432576304,2318.0,19992.0
2356.0,0.437247928,2.2526700652473498E-9,2356.0,90.4,43.82022471910115,2356.0,19992.0
2394.0,0.441131214,2.2727542056846947E-9,2394.0,90.3,44.01219033546511,2394.0,19992.0
2432.0,0.444365356,2.289481009253197E-9,2432.0,90.7,46.77928855926382,2432.0,19992.0
2470.0,0.448300146,2.309831525530252E-9,2470.0,91.4,49.00379506641365,2470.0,19992.0
2508.0,0.451543486,2.3266059006460835E-9,2508.0,91.5,49.790893840228705,2508.0,19992.0
2546.0,0.454747716,2.3431780010047882E-9,2546.0,91.5,49.33479567021127,2546.0,19992.0
2584.0,0.458668014,2.363453565459284E-9,2584.0,91.5,50.76801890508074,2584.0,19992.0
2622.0,0.461856986,2.3799467522857912E-9,2622.0,91.7,50.49504950495053,2622.0,19992.0
2660.0,0.465723192,2.3999425559076994E-9,2660.0,91.8,49.81885831783024,2660.0,19992.0
2698.0,0.468945542,2.4166083719043265E-9,2698.0,91.9,49.65441798020987,2698.0,19992.0
2736.0,0.472152632,2.4331952640248667E-9,2736.0,91.7,48.96578863228312,2736.0,19992.0
2774.0,0.476066802,2.453439134802255E-9,2774.0,91.8,49.81885831783024,2774.0,19992.0
2812.0,0.47925715,2.4699394382246663E-9,2812.0,92.4,52.50415588635994,2812.0,19992.0
2850.0,0.48246686,2.4865398808403144E-9,2850.0,92.60000000000001,53.271028037383196,2850.0,19992.0
2888.0,0.486398182,2.5068724608131577E-9,2888.0,92.0,50.54462729194744,2888.0,19992.0
2926.0,0.489625832,2.5235656881166825E-9,2926.0,92.2,49.14392269876253,2926.0,19992.0
2964.0,0.493542716,2.5438235955519805E-9,2964.0,92.4,49.871380515797185,2964.0,19992.0
3002.0,0.496777034,2.5605513093827496E-9,3002.0,91.7,46.19334093973655,3002.0,19992.0
3040.0,0.499999472,2.57721758051051E-9,3040.0,92.0,48.9795918367347,3040.0,19992.0
3078.0,0.503888454,2.597331180344853E-9,3078.0,92.4,50.98039215686276,3078.0,19992.0
3116.0,0.507079958,2.6138374625353346E-9,3116.0,92.30000000000001,48.88475836431233,3116.0,19992.0
3154.0,0.51107671,2.6345084428497484E-9,3154.0,92.7,50.40760869565221,3154.0,19992.0
3192.0,0.514324292,2.6513047573549877E-9,3192.0,92.60000000000001,51.133827277890056,3192.0,19992.0
3230.0,0.517499216,2.6677252887023817E-9,3230.0,92.9,52.28494623655918,3230.0,19992.0
