learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
38.0,0.010176833,5.227596293307013E-11,38.0,94.73684210526315,0.0,38.0,19856.0
76.0,0.025378033,1.3045528180483313E-10,76.0,93.42105263157895,51.77664974619294,76.0,19880.0
114.0,0.032584161,1.675310973367757E-10,114.0,92.10526315789474,52.89256198347104,114.0,19888.0
152.0,0.039358131,2.0241148164288862E-10,152.0,92.10526315789474,52.7950310559006,152.0,19904.0
190.0,0.043100031,2.2168693893071676E-10,190.0,92.10526315789474,50.261780104712,190.0,19912.0
228.0,0.047065504,2.421222832964526E-10,228.0,92.54385964912281,47.47967479674797,228.0,19920.0
266.0,0.050547921,2.6008270082374407E-10,266.0,91.72932330827066,43.305560937802746,266.0,19936.0
304.0,0.054397329,2.799358588208754E-10,304.0,92.43421052631578,44.910179640718496,304.0,19936.0
342.0,0.057067668,2.9370801861087474E-10,342.0,91.52046783625731,42.94097342078013,342.0,19936.0
380.0,0.059638086,3.069754795978466E-10,380.0,91.3157894736842,43.17563893420334,380.0,19952.0
418.0,0.063170063,3.2520612031635304E-10,418.0,91.6267942583732,46.41418211120062,418.0,19952.0
456.0,0.066094662,3.4030172077318026E-10,456.0,91.44736842105263,43.735763097949906,456.0,19952.0
494.0,0.067733478,3.487606279800335E-10,494.0,91.49797570850203,43.32386363636363,494.0,19952.0
532.0,0.070165688,3.613147150145636E-10,532.0,91.54135338345864,44.081098757357786,532.0,19952.0
570.0,0.072189423,3.717646071832212E-10,570.0,91.05263157894737,41.86232550697975,570.0,19960.0
608.0,0.074008941,3.811599909162355E-10,608.0,91.2828947368421,43.13946922642568,608.0,19960.0
646.0,0.075751256,3.901567241218354E-10,646.0,91.17647058823529,45.11878856529638,646.0,19960.0
684.0,0.077888634,4.0120227787643664E-10,684.0,91.22807017543859,46.41178314008147,684.0,19976.0
722.0,0.079726832,4.1070172758566E-10,722.0,91.41274238227147,46.507014650701514,722.0,19976.0
760.0,0.081908171,4.2197446323724247E-10,760.0,91.1842105263158,45.972328325269466,760.0,19976.0
798.0,0.083609803,4.307716881297528E-10,798.0,91.22807017543859,45.61915887850465,798.0,19984.0
836.0,0.085331302,4.396716229307154E-10,836.0,91.38755980861244,46.39116494478091,836.0,19984.0
874.0,0.087404008,4.5038725405310584E-10,874.0,90.8466819221968,43.478893505569616,874.0,19984.0
912.0,0.089034841,4.588184569589793E-10,912.0,90.5701754385965,42.27508243052285,912.0,19984.0
950.0,0.090669048,4.672704851875702E-10,950.0,90.52631578947368,43.02506896965338,950.0,19992.0
988.0,0.092740354,4.779917388450768E-10,988.0,90.38461538461539,41.6424183640479,988.0,20008.0
1026.0,0.094517819,4.871920468306375E-10,1026.0,90.0,40.29351707008353,1026.0,20008.0
1064.0,0.096556237,4.977430694405402E-10,1064.0,89.60000000000001,39.85658107795516,1064.0,20008.0
1102.0,0.098007257,5.052566737536753E-10,1102.0,89.8,40.45325580580755,1102.0,20016.0
1140.0,0.099613445,5.135737617914046E-10,1140.0,89.60000000000001,40.465286682542626,1140.0,20016.0
1178.0,0.101549615,5.23599547282275E-10,1178.0,89.5,39.638520971302476,1178.0,20016.0
1216.0,0.102965795,5.309327447269524E-10,1216.0,89.4,40.472847756500286,1216.0,20016.0
1254.0,0.104752295,5.401835159812535E-10,1254.0,89.5,42.3596319799741,1254.0,20016.0
1292.0,0.106822543,5.509035779390896E-10,1292.0,89.5,41.7985898629773,1292.0,20016.0
1330.0,0.108372573,5.589298712317313E-10,1330.0,89.60000000000001,43.62715870038918,1330.0,20016.0
1368.0,0.110402986,5.694436614443029E-10,1368.0,89.7,43.94984871900919,1368.0,20016.0
1406.0,0.11187919,5.770876723755563E-10,1406.0,89.5,41.89778436884397,1406.0,20016.0
1444.0,0.113453306,5.852386866737569E-10,1444.0,89.1,41.29559016781924,1444.0,20016.0
1482.0,0.115451376,5.955849998671974E-10,1482.0,88.9,41.76407630479945,1482.0,20016.0
1520.0,0.116928249,6.032324749831523E-10,1520.0,88.9,41.76407630479945,1520.0,20016.0
1558.0,0.118469715,6.112144225690926E-10,1558.0,88.7,41.68042939719242,1558.0,20016.0
1596.0,0.120385932,6.21136888362881E-10,1596.0,89.0,42.502299908003664,1596.0,20016.0
1634.0,0.121796108,6.284389961738551E-10,1634.0,89.1,42.334144534969845,1634.0,20016.0
1672.0,0.123722996,6.384167180438007E-10,1672.0,89.0,42.073556051733604,1672.0,20016.0
1710.0,0.125121103,6.45656330720004E-10,1710.0,89.0,42.073556051733604,1710.0,20016.0
1748.0,0.126524536,6.529235222418274E-10,1748.0,88.7,41.3596263622211,1748.0,20016.0
1786.0,0.128403292,6.626520092267956E-10,1786.0,88.9,41.867772750125695,1786.0,20016.0
1824.0,0.129675647,6.692404587421979E-10,1824.0,88.5,40.267187467536566,1824.0,20016.0
1862.0,0.131099286,6.766122800339426E-10,1862.0,88.4,40.07583506390194,1862.0,20016.0
1900.0,0.132979807,6.863499064598645E-10,1900.0,89.0,43.071843333712835,1900.0,20016.0
1938.0,0.13454027,6.944302234281267E-10,1938.0,89.4,44.593125365894444,1938.0,20016.0
1976.0,0.136314731,7.036186548922623E-10,1976.0,89.5,44.40208412758929,1976.0,20016.0
2014.0,0.137674391,7.106591831002796E-10,2014.0,89.9,46.83427031351988,2014.0,20016.0
2052.0,0.139408854,7.196404987801279E-10,2052.0,90.3,48.47003824904378,2052.0,20016.0
2090.0,0.141363843,7.297637319419945E-10,2090.0,90.10000000000001,47.407564810879734,2090.0,20016.0
2128.0,0.142616001,7.362475982908572E-10,2128.0,90.10000000000001,46.96011829500888,2128.0,20016.0
2166.0,0.143985822,7.433435767061179E-10,2166.0,89.9,45.38060524778819,2166.0,20024.0
2204.0,0.145778821,7.526317115811008E-10,2204.0,90.2,45.76946488849537,2204.0,20024.0
2242.0,0.147017242,7.590470086783169E-10,2242.0,89.8,43.13874147081126,2242.0,20024.0
2280.0,0.148606742,7.672809733284843E-10,2280.0,90.0,44.20950446881867,2280.0,20024.0
2318.0,0.149800978,7.734673822671173E-10,2318.0,90.5,43.575976432576304,2318.0,20024.0
2356.0,0.150966497,7.795050307383965E-10,2356.0,90.4,43.82022471910115,2356.0,20024.0
2394.0,0.152520993,7.87557666858451E-10,2394.0,90.3,44.01219033546511,2394.0,20024.0
2432.0,0.153558114,7.929301850414936E-10,2432.0,90.7,46.77928855926382,2432.0,20024.0
2470.0,0.154660057,7.986384956476587E-10,2470.0,91.4,49.00379506641365,2470.0,20024.0
2508.0,0.15644144,8.07866457050873E-10,2508.0,91.5,49.790893840228705,2508.0,20024.0
2546.0,0.157472727,8.132087538122301E-10,2546.0,91.5,49.33479567021127,2546.0,20024.0
2584.0,0.158961746,8.209222044630181E-10,2584.0,91.5,50.76801890508074,2584.0,20024.0
2622.0,0.159925952,8.259170066772234E-10,2622.0,91.7,50.49504950495053,2622.0,20024.0
2660.0,0.160857629,8.307433014135393E-10,2660.0,91.8,49.81885831783024,2660.0,20024.0
2698.0,0.162350717,8.384778303922049E-10,2698.0,91.9,49.65441798020987,2698.0,20024.0
2736.0,0.163337747,8.435908660189144E-10,2736.0,91.7,48.96578863228312,2736.0,20024.0
2774.0,0.164316542,8.486612425082258E-10,2774.0,91.8,49.81885831783024,2774.0,20024.0
2812.0,0.16572106,8.559369591251015E-10,2812.0,92.4,52.50415588635994,2812.0,20024.0
2850.0,0.166605825,8.605202392343845E-10,2850.0,92.60000000000001,53.271028037383196,2850.0,20024.0
2888.0,0.168034979,8.679235758280587E-10,2888.0,92.0,50.54462729194744,2888.0,20024.0
2926.0,0.168962829,8.72730045850492E-10,2926.0,92.2,49.14392269876253,2926.0,20024.0
2964.0,0.169899089,8.775800815493695E-10,2964.0,92.4,49.871380515797185,2964.0,20024.0
3002.0,0.171337071,8.850291491527523E-10,3002.0,91.7,46.19334093973655,3002.0,20024.0
3040.0,0.17251011,8.911057529018984E-10,3040.0,92.0,48.9795918367347,3040.0,20024.0
3078.0,0.173468761,8.960717789766689E-10,3078.0,92.4,50.98039215686276,3078.0,20024.0
3116.0,0.174877715,9.033704750633073E-10,3116.0,92.30000000000001,48.88475836431233,3116.0,20024.0
3154.0,0.175772136,9.080037754070427E-10,3154.0,92.7,50.40760869565221,3154.0,20024.0
3192.0,0.177247761,9.156478421493536E-10,3192.0,92.60000000000001,51.133827277890056,3192.0,20024.0
3230.0,0.178213433,9.206502385706537E-10,3230.0,92.9,52.28494623655918,3230.0,20024.0
3268.0,0.179176632,9.256398243001765E-10,3268.0,92.7,51.99642274711977,3268.0,20024.0
3306.0,0.180777712,9.339337759340803E-10,3306.0,92.80000000000001,53.4089144277062,3306.0,20024.0
3344.0,0.18171415,9.387866717701157E-10,3344.0,93.0,54.18848167539269,3344.0,20032.0
3382.0,0.182678806,9.43785801542302E-10,3382.0,93.10000000000001,54.100367197062425,3382.0,20032.0
3420.0,0.184197755,9.5165743989663E-10,3420.0,93.0,52.10924565220374,3420.0,20032.0
3458.0,0.185128447,9.564805582786599E-10,3458.0,92.80000000000001,48.9709134206498,3458.0,20032.0
3496.0,0.186551351,9.638544633280898E-10,3496.0,92.7,48.584307648964675,3496.0,20032.0
3534.0,0.187439543,9.68457334269252E-10,3534.0,92.9,48.10245014911414,3534.0,20032.0
3572.0,0.188386492,9.733647011841335E-10,3572.0,92.9,46.74467446744682,3572.0,20032.0
3610.0,0.189815668,9.80771109573543E-10,3610.0,92.7,45.27243830029694,3610.0,20032.0
3648.0,0.190701971,9.853641911637452E-10,3648.0,93.0,47.16821639898569,3648.0,20032.0
3686.0,0.191616767,9.901049318205978E-10,3686.0,92.9,45.364442255602135,3686.0,20032.0
3724.0,0.193056469,9.975658890232442E-10,3724.0,93.10000000000001,48.90100124414959,3724.0,20032.0
3762.0,0.193970674,1.0023035669450958E-9,3762.0,93.30000000000001,51.582598641422194,3762.0,20032.0
3772.0,0.195324039,1.0093171005406313E-9,3772.0,93.30000000000001,51.582598641422194,3772.0,20032.0
