learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
38.0,0.008872,4.557334714465671E-11,38.0,94.73684210526315,0.0,38.0,19856.0
76.0,0.022174,1.1398513697915607E-10,76.0,93.42105263157895,51.77664974619294,76.0,19880.0
114.0,0.028764,1.4789094941483603E-10,114.0,92.10526315789474,52.89256198347104,114.0,19888.0
152.0,0.033649,1.7304468899965286E-10,152.0,92.10526315789474,52.7950310559006,152.0,19904.0
190.0,0.037861,1.9474174827337264E-10,190.0,92.10526315789474,50.261780104712,190.0,19912.0
228.0,0.043251,2.2251813362042108E-10,228.0,92.54385964912281,47.47967479674797,228.0,19920.0
266.0,0.047103,2.4238465974728264E-10,266.0,91.72932330827066,43.305560937802746,266.0,19936.0
304.0,0.050969,2.623233902785513E-10,304.0,92.43421052631578,44.910179640718496,304.0,19936.0
342.0,0.054211,2.7904386735624734E-10,342.0,91.52046783625731,42.94097342078013,342.0,19936.0
380.0,0.059871,3.0825850450330305E-10,380.0,91.3157894736842,43.17563893420334,380.0,19952.0
418.0,0.063327,3.2609698259168195E-10,418.0,91.6267942583732,46.41418211120062,418.0,19952.0
456.0,0.065351,3.3654405424992237E-10,456.0,91.44736842105263,43.735763097949906,456.0,19952.0
494.0,0.067254,3.463665727112028E-10,494.0,91.49797570850203,43.32386363636363,494.0,19952.0
532.0,0.069387,3.5737625840637415E-10,532.0,91.54135338345864,44.081098757357786,532.0,19952.0
570.0,0.071237,3.669290410147772E-10,570.0,91.05263157894737,41.86232550697975,570.0,19960.0
608.0,0.073479,3.7850598080290684E-10,608.0,91.2828947368421,43.13946922642568,608.0,19960.0
646.0,0.075703,3.899899745980898E-10,646.0,91.17647058823529,45.11878856529638,646.0,19960.0
684.0,0.077481,3.991783327526516E-10,684.0,91.22807017543859,46.41178314008147,684.0,19976.0
722.0,0.079332,4.0874394070771E-10,722.0,91.41274238227147,46.507014650701514,722.0,19976.0
760.0,0.081022,4.174775319794813E-10,760.0,91.1842105263158,45.972328325269466,760.0,19976.0
798.0,0.082749,4.2640590626332486E-10,798.0,91.22807017543859,45.61915887850465,798.0,19984.0
836.0,0.084633,4.3614595093660874E-10,836.0,91.38755980861244,46.39116494478091,836.0,19984.0
874.0,0.086327,4.4490371934241707E-10,874.0,90.8466819221968,43.478893505569616,874.0,19984.0
