learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7659.0,0.659820759,8.459698826912792E-9,7659.0,100.0,?,7659.0,49560.0,10.0,0.0,0.0
15318.0,1.068015511,1.3879104902522848E-8,15318.0,100.0,?,15318.0,51320.0,10.0,0.0,0.0
22977.0,1.407420061,1.853975182882407E-8,22977.0,100.0,?,22977.0,53080.0,10.0,0.0,0.0
30636.0,1.722150061,2.2868085601542977E-8,30636.0,100.0,?,30636.0,53160.0,10.0,0.0,0.0
38295.0,2.032783394,2.7140079838368633E-8,38295.0,100.0,?,38295.0,53160.0,10.0,0.0,0.0
45954.0,2.361049394,3.1797237907681204E-8,45954.0,100.0,?,45954.0,54840.0,10.0,0.0,0.0
53613.0,2.69596562,3.654874371230189E-8,53613.0,100.0,?,53613.0,54840.0,10.0,0.0,0.0
61272.0,3.029807421,4.128500649127075E-8,61272.0,100.0,?,61272.0,54840.0,10.0,0.0,0.0
68931.0,3.363989635,4.60260987595862E-8,68931.0,100.0,?,68931.0,54840.0,10.0,0.0,0.0
76590.0,3.698517361,5.0772092857511925E-8,76590.0,100.0,?,76590.0,54840.0,10.0,0.0,0.0
84249.0,4.033440235,5.566925622049926E-8,84249.0,100.0,?,84249.0,56520.0,10.0,0.0,0.0
91908.0,4.368287093,6.056530809544234E-8,91908.0,100.0,?,91908.0,56520.0,10.0,0.0,0.0
99567.0,4.703912677,6.547274631850629E-8,99567.0,100.0,?,99567.0,56520.0,10.0,0.0,0.0
107226.0,5.039590247,7.038789187080952E-8,107226.0,100.0,?,107226.0,56600.0,10.0,0.0,0.0
114885.0,5.374441996,7.529094537175778E-8,114885.0,100.0,?,114885.0,56600.0,10.0,0.0,0.0
122544.0,5.708851066,8.01875169629438E-8,122544.0,100.0,?,122544.0,56600.0,10.0,0.0,0.0
