learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.256769,3.4865848906338216E-9,7659.0,100.0,?,7659.0,52488.0,10.0,0.0,0.0,0.0
15318.0,0.460114,6.340327887899346E-9,15318.0,100.0,?,15318.0,54248.0,10.0,0.0,0.0,0.0
22977.0,0.642645,8.985076068590086E-9,22977.0,100.0,?,22977.0,56008.0,10.0,0.0,0.0,0.0
30636.0,0.818199,1.1532365611443919E-8,30636.0,100.0,?,30636.0,56088.0,10.0,0.0,0.0,0.0
38295.0,0.995015,1.4097966781506939E-8,38295.0,100.0,?,38295.0,56088.0,10.0,0.0,0.0,0.0
45954.0,1.191295,1.703129736706615E-8,45954.0,100.0,?,45954.0,57768.0,10.0,0.0,0.0,0.0
53613.0,1.386778,1.9952717088162904E-8,53613.0,100.0,?,53613.0,57768.0,10.0,0.0,0.0,0.0
61272.0,1.586342,2.2935125815371676E-8,61272.0,100.0,?,61272.0,57768.0,10.0,0.0,0.0,0.0
68931.0,1.777983,2.5799128295232857E-8,68931.0,100.0,?,68931.0,57768.0,10.0,0.0,0.0,0.0
76590.0,1.969731,2.8664729849745834E-8,76590.0,100.0,?,76590.0,57768.0,10.0,0.0,0.0,0.0
84249.0,2.153557,3.149183404321472E-8,84249.0,100.0,?,84249.0,59448.0,10.0,0.0,0.0,0.0
91908.0,2.345481,3.44434793231388E-8,91908.0,100.0,?,91908.0,59448.0,10.0,0.0,0.0,0.0
99567.0,2.5353,3.736275130261978E-8,99567.0,100.0,?,99567.0,59448.0,10.0,0.0,0.0,0.0
107226.0,2.728746,4.0341807355483376E-8,107226.0,100.0,?,107226.0,59528.0,10.0,0.0,0.0,0.0
114885.0,2.919636,4.328150117148956E-8,114885.0,100.0,?,114885.0,59528.0,10.0,0.0,0.0,0.0
122544.0,3.120408,4.637337715675434E-8,122544.0,100.0,?,122544.0,59528.0,10.0,0.0,0.0,0.0
130203.0,3.312904,4.933780327025387E-8,130203.0,100.0,?,130203.0,59528.0,10.0,0.0,0.0,0.0
137862.0,3.507254,5.233078086541759E-8,137862.0,100.0,?,137862.0,59528.0,10.0,0.0,0.0,0.0
145521.0,3.706797,5.5403730329126124E-8,145521.0,100.0,?,145521.0,59528.0,10.0,0.0,0.0,0.0
153180.0,3.900324,5.838403377681971E-8,153180.0,100.0,?,153180.0,59528.0,10.0,0.0,0.0,0.0
160839.0,4.095293,6.138654393247433E-8,160839.0,100.0,?,160839.0,59528.0,10.0,0.0,0.0,0.0
168498.0,4.287274,6.442647732380364E-8,168498.0,100.0,?,168498.0,61208.0,10.0,0.0,0.0,0.0
176157.0,4.479502,6.747032184981638E-8,176157.0,100.0,?,176157.0,61208.0,10.0,0.0,0.0,0.0
183816.0,4.674073,7.055126673438484E-8,183816.0,100.0,?,183816.0,61208.0,10.0,0.0,0.0,0.0
191475.0,4.879124,7.379815773831474E-8,191475.0,100.0,?,191475.0,61208.0,10.0,0.0,0.0,0.0
199134.0,5.078351,7.69528283033934E-8,199134.0,100.0,?,199134.0,61208.0,10.0,0.0,0.0,0.0
206793.0,5.278912,8.012862216267321E-8,206793.0,100.0,?,206793.0,61208.0,10.0,0.0,0.0,0.0
214452.0,5.47379,8.321846146136523E-8,214452.0,100.0,?,214452.0,61288.0,10.0,0.0,0.0,0.0
222111.0,5.670764,8.634153336286545E-8,222111.0,100.0,?,222111.0,61288.0,10.0,0.0,0.0,0.0
229770.0,5.868536,8.947725775341194E-8,229770.0,100.0,?,229770.0,61288.0,10.0,0.0,0.0,0.0
