learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.262145059,3.5541593231860966E-9,7659.0,100.0,?,7659.0,52408.0,10.0,0.0,0.0,0.0
15318.0,0.476950432,6.564291529547837E-9,15318.0,100.0,?,15318.0,54168.0,10.0,0.0,0.0,0.0
22977.0,0.684588641,9.568528543766588E-9,22977.0,100.0,?,22977.0,55928.0,10.0,0.0,0.0,0.0
30636.0,0.893279211,1.2592310834636704E-8,30636.0,100.0,?,30636.0,56008.0,10.0,0.0,0.0,0.0
38295.0,1.107538701,1.569678293183239E-8,38295.0,100.0,?,38295.0,56008.0,10.0,0.0,0.0,0.0
45954.0,1.334660434,1.9086331062710117E-8,45954.0,100.0,?,45954.0,57688.0,10.0,0.0,0.0,0.0
53613.0,1.56958474,2.2592324222334554E-8,53613.0,100.0,?,53613.0,57688.0,10.0,0.0,0.0,0.0
61272.0,1.804506604,2.6098280937729605E-8,61272.0,100.0,?,61272.0,57688.0,10.0,0.0,0.0,0.0
68931.0,2.035181429,2.9540855153730756E-8,68931.0,100.0,?,68931.0,57688.0,10.0,0.0,0.0,0.0
76590.0,2.261451077,3.2917686830392723E-8,76590.0,100.0,?,76590.0,57688.0,10.0,0.0,0.0,0.0
84249.0,2.490107483,3.642951631614938E-8,84249.0,100.0,?,84249.0,59368.0,10.0,0.0,0.0,0.0
91908.0,2.720324609,3.996531618878866E-8,91908.0,100.0,?,91908.0,59368.0,10.0,0.0,0.0,0.0
99567.0,2.951978668,4.352318526021722E-8,99567.0,100.0,?,99567.0,59368.0,10.0,0.0,0.0,0.0
107226.0,3.188508429,4.716083324909417E-8,107226.0,100.0,?,107226.0,59448.0,10.0,0.0,0.0,0.0
114885.0,3.424654933,5.079258703654218E-8,114885.0,100.0,?,114885.0,59448.0,10.0,0.0,0.0,0.0
122544.0,3.654522781,5.4327779865763666E-8,122544.0,100.0,?,122544.0,59448.0,10.0,0.0,0.0,0.0
130203.0,3.883084656,5.784288782263382E-8,130203.0,100.0,?,130203.0,59448.0,10.0,0.0,0.0,0.0
137862.0,4.107224518,6.128998857978317E-8,137862.0,100.0,?,137862.0,59448.0,10.0,0.0,0.0,0.0
145521.0,4.330021226,6.471643264905445E-8,145521.0,100.0,?,145521.0,59448.0,10.0,0.0,0.0,0.0
153180.0,4.547586769,6.806242537570703E-8,153180.0,100.0,?,153180.0,59448.0,10.0,0.0,0.0,0.0
160839.0,4.765271895,7.141025719803033E-8,160839.0,100.0,?,160839.0,59448.0,10.0,0.0,0.0,0.0
168498.0,4.982664184,7.484806783808602E-8,168498.0,100.0,?,168498.0,61128.0,10.0,0.0,0.0,0.0
176157.0,5.202112713,7.831839556411115E-8,176157.0,100.0,?,176157.0,61128.0,10.0,0.0,0.0,0.0
