learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.069810291,2.218198026474565E-9,190.0,75.78947368421053,41.42876290041551,190.0,122824.0,10.0,0.0
380.0,0.109503486,3.479435668550432E-9,380.0,76.57894736842105,44.993819530284306,380.0,122824.0,10.0,1.0
570.0,0.134253102,4.2658462189262114E-9,570.0,76.14035087719299,42.78122232063776,570.0,122824.0,10.0,1.0
760.0,0.159096434,5.05523456302368E-9,760.0,76.57894736842105,44.207530828556116,760.0,122824.0,10.0,1.0
950.0,0.18165334,5.771972506038017E-9,950.0,75.68421052631578,41.7598632703648,950.0,122824.0,10.0,1.0
1140.0,0.199256712,6.331313607047002E-9,1140.0,73.8,37.36612607099141,1140.0,122824.0,10.0,1.0
1330.0,0.216633108,6.88344262359043E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,122824.0,10.0,1.0
1520.0,0.233619946,7.423193568442431E-9,1520.0,72.8,35.17635843660628,1520.0,122824.0,10.0,2.0
1710.0,0.250744057,7.967306315735397E-9,1710.0,71.2,31.67746067895522,1710.0,122824.0,10.0,2.0
1900.0,0.267201643,8.490240460011281E-9,1900.0,72.2,32.874886515095895,1900.0,122824.0,10.0,2.0
2090.0,0.283619856,9.011923540731272E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,122824.0,10.0,2.0
2280.0,0.299555792,9.518282435370817E-9,2280.0,73.9,35.9798275134663,2280.0,122824.0,10.0,2.0
2470.0,0.315999467,1.004077456239818E-8,2470.0,72.39999999999999,32.0063066614111,2470.0,122824.0,10.0,2.0
2660.0,0.331422908,1.0530849104382927E-8,2660.0,72.8,31.470610465848676,2660.0,122824.0,10.0,2.0
2850.0,0.346738546,1.1017498243057894E-8,2850.0,72.3,30.56599989973428,2850.0,122824.0,10.0,2.0
3040.0,0.361690086,1.1492578292799494E-8,3040.0,71.7,29.458098609103118,3040.0,122824.0,10.0,3.0
3230.0,0.376771396,1.1971781739733286E-8,3230.0,70.3,26.355358949435605,3230.0,122824.0,10.0,3.0
3420.0,0.422480256,1.3685826785713435E-8,3420.0,70.5,28.519505694208867,3420.0,144952.0,10.0,2.0
3610.0,0.462836395,1.5640141594718315E-8,3610.0,71.3,29.84668935038521,3610.0,187192.0,10.0,2.0
3800.0,0.48092239,1.6547166648070433E-8,3800.0,72.2,32.99267258002313,3800.0,193856.0,10.0,2.0
3990.0,0.503570956,1.7779051776302774E-8,3990.0,73.6,35.98913755061466,3990.0,210248.0,10.0,3.0
4180.0,0.521619277,1.8786235598472673E-8,4180.0,75.3,40.64155187495795,4180.0,215712.0,10.0,2.0
4370.0,0.543571872,2.007335861372658E-8,4370.0,76.6,44.505314683324556,4370.0,226640.0,10.0,2.0
4560.0,0.561410686,2.1119282708997943E-8,4560.0,77.10000000000001,45.61190173091906,4560.0,226640.0,10.0,1.0
4750.0,0.590375953,2.3016295470512575E-8,4750.0,75.9,43.7515170752656,4750.0,253160.0,10.0,3.0
4940.0,0.608340211,2.4197804723112947E-8,4940.0,76.6,45.124010356084206,4940.0,254232.0,10.0,2.0
5130.0,0.629813354,2.5692975695302915E-8,5130.0,77.5,46.6141508090922,5130.0,269152.0,10.0,0.0
5320.0,0.646782709,2.687981672387984E-8,5320.0,78.2,47.099704923124705,5320.0,270352.0,10.0,1.0
5510.0,0.666450307,2.8281139299674994E-8,5510.0,77.9,47.334305623075664,5510.0,275416.0,10.0,2.0
5700.0,0.68202015,2.9392106707942567E-8,5700.0,79.0,48.40599080152522,5700.0,275816.0,10.0,2.0
5890.0,0.700377566,3.072602735680217E-8,5890.0,79.7,49.625291577745806,5890.0,280880.0,10.0,2.0
6080.0,0.719817214,3.216606589060897E-8,6080.0,80.9,53.27925794741838,6080.0,286344.0,10.0,1.0
