learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.051558026,2.4041655241739417E-9,10.0,70.0,21.05263157894738,10.0,180248.0,10.0,10.1,1.2151817422372124,10551.999999999998,80.0000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.083695234,3.923351259144644E-9,20.0,80.0,21.568627450980447,20.0,182728.0,10.0,20.5,1.727232854404215,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.107489055,5.0481295362011425E-9,30.0,80.0,14.285714285714285,30.0,182728.0,10.0,28.900000000000006,1.7091258324392355,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.126899992,5.9741570427641274E-9,40.0,72.5,4.34782608695647,40.0,184408.0,10.0,40.199999999999996,2.0319667538837565,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.145561208,6.86441799832301E-9,50.0,72.0,3.0470914127423923,50.0,184408.0,10.0,49.400000000000006,2.0612833111653734,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.155422194,7.334850944338573E-9,60.0,71.66666666666667,2.2988505747126955,60.0,184408.0,10.0,58.5,2.2521594575478487,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.166899823,7.882408239698658E-9,70.0,68.57142857142857,0.9009009009008769,70.0,184408.0,10.0,69.2,2.8237091446063154,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.177389615,8.387398351552998E-9,80.0,68.75,5.660377358490579,80.0,186088.0,10.0,80.5,3.4456091220888974,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.186361972,8.819337475324669E-9,90.0,71.11111111111111,6.0995184590690315,90.0,186088.0,10.0,90.2,3.711244175924474,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.195007679,9.235551309210972E-9,100.0,72.0,5.913978494623675,100.0,186088.0,10.0,100.00000000000001,4.0193974119954285,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.203106949,9.625459065555284E-9,110.0,72.72727272727273,5.714285714285697,110.0,186088.0,10.0,110.49999999999999,4.561310727801335,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.211677645,1.0038061787488146E-8,120.0,73.33333333333333,5.51181102362208,120.0,186088.0,10.0,120.39999999999999,4.415125517279586,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
