learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.320827077,1.4835429235901685E-8,10.0,70.0,21.05263157894738,10.0,178744.0,10.0,10.1,1.2151817422372124,10680.0,126.32233901148811,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.469969546,2.1827642560973765E-8,20.0,80.0,21.568627450980447,20.0,181224.0,10.0,20.5,1.727232854404215,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.503678674,2.3408020139262083E-8,30.0,80.0,14.285714285714285,30.0,181224.0,10.0,28.900000000000006,1.7091258324392355,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.543666071,2.5300119622430458E-8,40.0,72.5,4.34782608695647,40.0,182904.0,10.0,40.199999999999996,2.0319667538837565,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.575328289,2.6798293317351495E-8,50.0,72.0,3.0470914127423923,50.0,182904.0,10.0,49.400000000000006,2.0612833111653734,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.604342075,2.8171150107588626E-8,60.0,71.66666666666667,2.2988505747126955,60.0,182904.0,10.0,58.5,2.2521594575478487,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.638159043,2.9771280960695206E-8,70.0,68.57142857142857,0.9009009009008769,70.0,182904.0,10.0,69.2,2.8237091446063154,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.670094004,3.1296239627425876E-8,80.0,68.75,5.660377358490579,80.0,184584.0,10.0,80.5,3.4456091220888974,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.69676438,3.256980376380186E-8,90.0,71.11111111111111,6.0995184590690315,90.0,184584.0,10.0,90.2,3.711244175924474,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.723005987,3.382289331739769E-8,100.0,72.0,5.913978494623675,100.0,184584.0,10.0,100.00000000000001,4.0193974119954285,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.749087413,3.506833390582974E-8,110.0,72.72727272727273,5.714285714285697,110.0,184584.0,10.0,110.49999999999999,4.561310727801335,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.774381756,3.627618969676396E-8,120.0,73.33333333333333,5.51181102362208,120.0,184584.0,10.0,120.39999999999999,4.415125517279586,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.800758764,3.7535744920646156E-8,130.0,73.84615384615385,5.3127677806341325,130.0,184584.0,10.0,130.1,5.056239270006469,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.826785736,3.87785852209727E-8,140.0,73.57142857142858,4.8493754592211795,140.0,184584.0,10.0,139.3,5.206939813577858,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
