learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.055153478,2.5718224810601935E-9,10.0,70.0,21.05263157894738,10.0,180248.0,10.0,10.1,1.2151817422372124,10551.999999999998,80.0000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.0908444,4.258998901935087E-9,20.0,80.0,21.568627450980447,20.0,182728.0,10.0,20.5,1.727232854404215,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.112569629,5.28599097871325E-9,30.0,80.0,14.285714285714285,30.0,182728.0,10.0,28.900000000000006,1.7091258324392355,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.132153187,6.220253625816355E-9,40.0,72.5,4.34782608695647,40.0,184408.0,10.0,40.199999999999996,2.0319667538837565,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.15065984,7.103140924477743E-9,50.0,72.0,3.0470914127423923,50.0,184408.0,10.0,49.400000000000006,2.0612833111653734,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.160508565,7.57298894132384E-9,60.0,71.66666666666667,2.2988505747126955,60.0,184408.0,10.0,58.5,2.2521594575478487,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.172071496,8.124615694967408E-9,70.0,68.57142857142857,0.9009009009008769,70.0,184408.0,10.0,69.2,2.8237091446063154,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.182647632,8.633762501846585E-9,80.0,68.75,5.660377358490579,80.0,186088.0,10.0,80.5,3.4456091220888974,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.191542928,9.061991824412511E-9,90.0,71.11111111111111,6.0995184590690315,90.0,186088.0,10.0,90.2,3.711244175924474,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.200183243,9.477946081494706E-9,100.0,72.0,5.913978494623675,100.0,186088.0,10.0,100.00000000000001,4.0193974119954285,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
