learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.055022818,2.5657297678250407E-9,10.0,70.0,21.05263157894738,10.0,180248.0,10.0,10.1,1.2151817422372124,10551.999999999998,80.0000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.090286283,4.232699499409646E-9,20.0,80.0,21.568627450980447,20.0,182728.0,10.0,20.5,1.727232854404215,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.110951633,5.209589119944722E-9,30.0,80.0,14.285714285714285,30.0,182728.0,10.0,28.900000000000006,1.7091258324392355,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.130475815,6.141019147003277E-9,40.0,72.5,4.34782608695647,40.0,184408.0,10.0,40.199999999999996,2.0319667538837565,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.148927397,7.021279202022901E-9,50.0,72.0,3.0470914127423923,50.0,184408.0,10.0,49.400000000000006,2.0612833111653734,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.158836504,7.49400783163392E-9,60.0,71.66666666666667,2.2988505747126955,60.0,184408.0,10.0,58.5,2.2521594575478487,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.170448031,8.047952929451648E-9,70.0,68.57142857142857,0.9009009009008769,70.0,184408.0,10.0,69.2,2.8237091446063154,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.181086847,8.560117220396384E-9,80.0,68.75,5.660377358490579,80.0,186088.0,10.0,80.5,3.4456091220888974,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.190178849,8.99781618592019E-9,90.0,71.11111111111111,6.0995184590690315,90.0,186088.0,10.0,90.2,3.711244175924474,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.198988165,9.421906336821202E-9,100.0,72.0,5.913978494623675,100.0,186088.0,10.0,100.00000000000001,4.0193974119954285,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.207246909,9.819491346737163E-9,110.0,72.72727272727273,5.714285714285697,110.0,186088.0,10.0,110.49999999999999,4.561310727801335,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.215979562,1.0239890856589708E-8,120.0,73.33333333333333,5.51181102362208,120.0,186088.0,10.0,120.39999999999999,4.415125517279586,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.224420436,1.064624380480912E-8,130.0,73.84615384615385,5.3127677806341325,130.0,186088.0,10.0,130.1,5.056239270006469,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.233361475,1.1076675245652182E-8,140.0,73.57142857142858,4.8493754592211795,140.0,186088.0,10.0,139.3,5.206939813577858,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,0.241283941,1.1458071463184638E-8,150.0,72.66666666666667,4.235440672687612,150.0,186088.0,10.0,149.2,5.66627449623354,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.249830344,1.1873219107161793E-8,160.0,73.125,4.124860646599787,160.0,187768.0,10.0,159.5,6.197221599681227,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,0.257631131,1.2252147920162726E-8,170.0,72.94117647058823,3.8366945400885424,170.0,187768.0,10.0,169.5,7.0019838458666674,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.273406711,1.3018458012183092E-8,180.0,72.22222222222221,3.433476394849778,180.0,187768.0,10.0,179.5,6.774543855083119,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
