learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.038154129,1.2613709946597615E-9,7.0,71.42857142857143,36.363636363636374,7.0,127792.0,10.0,7.199999999999999,0.8537498983243798,5465.6,105.23573537539423,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.063979142,2.1315512833061318E-9,14.0,64.28571428571429,18.604651162790695,14.0,130248.0,10.0,14.0,1.3416407864998736,5711.2,6.793460908190387,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.079777,2.6640275466090277E-9,21.0,66.66666666666666,22.222222222222218,21.0,130288.0,10.0,21.200000000000003,1.830604029032797,5715.200000000001,6.444291185917126,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.093882979,3.139711565675421E-9,28.0,75.0,44.31818181818181,28.0,130352.0,10.0,27.4,1.499629583893599,5721.599999999999,4.587906809089413,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.106948897,3.5804576923346355E-9,35.0,71.42857142857143,36.59420289855072,35.0,130392.0,10.0,33.4,2.050474199897293,5725.599999999999,4.777726097911719,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.120353744,4.0333303114254445E-9,42.0,71.42857142857143,37.93103448275863,42.0,130592.0,10.0,41.599999999999994,1.9731531449264985,5745.599999999999,5.170858514577407,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.129678572,4.348516963668582E-9,49.0,69.38775510204081,33.36355394378966,49.0,130656.0,10.0,47.7,2.1031722072463137,5752.0,3.373096170846283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.136729438,4.587031582347635E-9,56.0,71.42857142857143,39.04761904761905,56.0,130760.0,10.0,55.2,2.244994432064365,5762.4,5.205125678918178,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.143787981,4.8259227635297514E-9,63.0,69.84126984126983,35.54119547657512,63.0,130824.0,10.0,60.900000000000006,2.258071940591993,5768.799999999999,3.6660605559647075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.150383429,5.0491681359873885E-9,70.0,70.0,36.36363636363635,70.0,130840.0,10.0,69.2,2.8237091446063154,5770.4,3.96428499928498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
