learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.037793923,1.249462626878586E-9,7.0,71.42857142857143,36.363636363636374,7.0,127792.0,10.0,7.199999999999999,0.8537498983243798,5465.6,105.23573537539423,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.063827102,2.126657121092495E-9,14.0,64.28571428571429,18.604651162790695,14.0,130248.0,10.0,14.0,1.3416407864998736,5711.2,6.793460908190387,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.079623743,2.6590923646816776E-9,21.0,66.66666666666666,22.222222222222218,21.0,130288.0,10.0,21.200000000000003,1.830604029032797,5715.200000000001,6.444291185917126,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.092841348,3.104818497467786E-9,28.0,75.0,44.31818181818181,28.0,130352.0,10.0,27.4,1.499629583893599,5721.599999999999,4.587906809089413,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.105759973,3.540596062466502E-9,35.0,71.42857142857143,36.59420289855072,35.0,130392.0,10.0,33.4,2.050474199897293,5725.599999999999,4.777726097911719,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.118959071,3.986517607180608E-9,42.0,71.42857142857143,37.93103448275863,42.0,130592.0,10.0,41.599999999999994,1.9731531449264985,5745.599999999999,5.170858514577407,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.130715234,4.38388532905115E-9,49.0,69.38775510204081,33.36355394378966,49.0,130656.0,10.0,47.7,2.1031722072463137,5752.0,3.373096170846283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.137765676,4.622385604783065E-9,56.0,71.42857142857143,39.04761904761905,56.0,130760.0,10.0,55.2,2.244994432064365,5762.4,5.205125678918178,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.144806261,4.860669010701693E-9,63.0,69.84126984126983,35.54119547657512,63.0,130824.0,10.0,60.900000000000006,2.258071940591993,5768.799999999999,3.6660605559647075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.151358669,5.082457547955629E-9,70.0,70.0,36.36363636363635,70.0,130840.0,10.0,69.2,2.8237091446063154,5770.4,3.96428499928498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.158076359,5.309840616718348E-9,77.0,70.12987012987013,36.81769532643596,77.0,130840.0,10.0,77.0,3.3499585403736303,5770.4,3.96428499928498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.163965422,5.50920036210782E-9,84.0,72.61904761904762,42.9078014184397,84.0,130856.0,10.0,84.10000000000001,3.4073450074801643,5772.0,3.4253953543107194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.169212835,5.686838624702974E-9,91.0,73.62637362637363,45.77954319761668,91.0,130856.0,10.0,91.3,3.7328868780669526,5772.0,3.4253953543107194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.175073126,5.885660990493165E-9,98.0,72.44897959183673,43.58208955223882,98.0,131144.0,10.0,98.0,3.8528488738133038,5800.8,7.770027884977838,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.180872969,6.0827326188774574E-9,105.0,73.33333333333333,45.25139664804468,105.0,131344.0,10.0,105.69999999999999,4.582696925513524,5820.799999999999,8.105964881904347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.186066386,6.259198627538152E-9,112.0,75.0,48.37010207441554,112.0,131344.0,10.0,112.7,4.457328547210512,5820.799999999999,8.105964881904347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.191776641,6.45322616437657E-9,119.0,74.78991596638656,47.97435150102011,119.0,131344.0,10.0,119.2,4.312256434345661,5820.799999999999,8.105964881904347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.197546448,6.649289147148116E-9,126.0,76.19047619047619,50.601150026136956,126.0,131352.0,10.0,125.5,4.78713553878169,5821.6,7.547184905645279,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.202741519,6.825822108470732E-9,133.0,76.69172932330827,51.22441736661539,133.0,131352.0,10.0,133.99999999999997,5.223876806442593,5821.6,7.547184905645279,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.208464581,7.020320345076423E-9,140.0,75.71428571428571,49.44774851316907,140.0,131368.0,10.0,139.3,5.206939813577858,5823.2,7.490438349433664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.214040704,7.209847941173035E-9,147.0,75.51020408163265,49.07621247113163,147.0,131384.0,10.0,146.10000000000002,5.3217582725177515,5824.799999999999,6.687965975458338,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.219151845,7.383581779456388E-9,154.0,74.67532467532467,47.32503069636905,154.0,131392.0,10.0,153.1,5.852729657556758,5825.599999999999,6.057502235520249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.224848648,7.577222974472163E-9,161.0,74.53416149068323,47.40658114891243,161.0,131392.0,10.0,160.5,6.312685640834652,5825.599999999999,6.057502235520249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.229904305,7.749175476938901E-9,168.0,75.0,48.95833333333333,168.0,131472.0,10.0,167.9,6.86610030026749,5833.6,2.612789058968756,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.242910901,8.1892126132403E-9,175.0,76.0,50.993465795439384,175.0,130776.0,10.0,174.8,6.659662987802845,5763.2,71.50645658493596,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.251037762,8.46420977090589E-9,182.0,75.82417582417582,50.51903114186851,182.0,130800.0,10.0,181.2,6.572332581021409,5765.6,69.10783843626808,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.260461828,8.794453207550365E-9,189.0,75.66137566137566,49.80369515011548,189.0,135456.0,10.0,187.89999999999998,6.695686837227545,6229.600000000001,394.9405356084213,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.267752332,9.052828147111256E-9,196.0,75.0,48.38779019776441,196.0,136992.0,10.0,195.29999999999998,6.716563274638467,6383.200000000001,540.5425422665639,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
