learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
23.0,0.05372998,8.734750104033285E-10,23.0,73.91304347826086,-7.812500000000029,23.0,62840.0,10.0,0.0
46.0,0.168593911,2.770980385736459E-9,46.0,73.91304347826086,32.51833740831293,46.0,63856.0,10.0,0.0
69.0,0.21157665,3.4810377343661254E-9,69.0,68.11594202898551,22.86585365853659,69.0,63856.0,10.0,0.0
92.0,0.237479562,3.908943294700649E-9,92.0,65.21739130434783,22.810697430519152,92.0,63856.0,10.0,0.0
115.0,0.26118852,4.300605628184146E-9,115.0,65.21739130434783,26.868044515103335,115.0,63856.0,10.0,0.0
138.0,0.276148026,4.547730576809909E-9,138.0,65.94202898550725,31.014677728142953,138.0,63856.0,10.0,0.0
161.0,0.289314756,4.765239595812228E-9,161.0,66.45962732919256,32.33188044831881,161.0,63856.0,10.0,0.0
184.0,0.301462168,4.965909896451566E-9,184.0,66.84782608695652,33.883129123468414,184.0,63856.0,10.0,0.0
207.0,0.3139093,5.171531449465288E-9,207.0,64.73429951690821,30.096683166026732,207.0,63856.0,10.0,0.0
230.0,0.326206236,5.374671825708614E-9,230.0,64.34782608695652,29.37916573054744,230.0,63856.0,10.0,0.0
253.0,0.338491024,5.577611521937781E-9,253.0,65.21739130434783,31.25,253.0,63856.0,10.0,0.0
276.0,0.350707272,5.779418965271778E-9,276.0,65.21739130434783,31.630283325592185,276.0,63856.0,10.0,0.0
299.0,0.3631894,5.985618637957507E-9,299.0,65.21739130434783,31.224841863139734,299.0,63856.0,10.0,0.0
322.0,0.375622474,6.191007958534691E-9,322.0,65.21739130434783,31.324980005331902,322.0,63856.0,10.0,0.0
345.0,0.387345834,6.384673092779185E-9,345.0,64.05797101449275,29.331306990881462,345.0,63856.0,10.0,0.0
368.0,0.399660124,6.5881001500371426E-9,368.0,64.13043478260869,29.426122330379194,368.0,63856.0,10.0,0.0
391.0,0.411737754,6.787617680446969E-9,391.0,63.9386189258312,29.116576880054524,391.0,63856.0,10.0,0.0
414.0,0.423968198,6.989659635921319E-9,414.0,63.76811594202898,28.82684637601429,414.0,63856.0,10.0,0.0
437.0,0.436177066,7.19134516465995E-9,437.0,63.84439359267735,28.982555747552052,437.0,63856.0,10.0,0.0
460.0,0.448269176,7.391101898774504E-9,460.0,63.91304347826087,29.092766273562997,460.0,63856.0,10.0,0.0
483.0,0.46038354,7.591226259908742E-9,483.0,65.21739130434783,31.627906976744196,483.0,63856.0,10.0,0.0
506.0,0.472737764,7.795313010588288E-9,506.0,65.01976284584981,31.29535586615322,506.0,63856.0,10.0,0.0
529.0,0.484641606,7.991959633992777E-9,529.0,65.40642722117202,32.04475736538044,529.0,63856.0,10.0,0.0
552.0,0.496183916,8.18263389594853E-9,552.0,64.67391304347827,30.563798219584566,552.0,63856.0,10.0,0.0
575.0,0.506483746,8.352782894157702E-9,575.0,64.52173913043478,30.411361991433417,575.0,63856.0,10.0,0.0
598.0,0.516641572,8.520586044101253E-9,598.0,64.88294314381271,31.2357630979499,598.0,63856.0,10.0,0.0
621.0,0.52687515,8.689640586243737E-9,621.0,64.573268921095,30.7608100711549,621.0,63856.0,10.0,0.0
644.0,0.536976644,8.856513154481849E-9,644.0,64.44099378881988,30.400392652860887,644.0,63856.0,10.0,0.0
667.0,0.546429658,9.012673097136949E-9,667.0,64.76761619190404,31.065646948100774,667.0,63856.0,10.0,0.0
690.0,0.55644531,9.17812759048409E-9,690.0,65.07246376811594,31.66407771777991,690.0,63856.0,10.0,0.0
713.0,0.566512882,9.344439781092936E-9,713.0,64.3758765778401,30.396783913417767,713.0,63856.0,10.0,0.0
736.0,0.576570322,9.510584595186844E-9,736.0,64.40217391304348,30.431770953590405,736.0,63856.0,10.0,0.0
759.0,0.586583512,9.675998417296345E-9,759.0,64.03162055335969,29.530776529644022,759.0,63856.0,10.0,0.0
782.0,0.596651802,9.842322468972869E-9,782.0,64.19437340153452,29.89421377526189,782.0,63856.0,10.0,0.0
805.0,0.606669344,1.0007808184350531E-8,805.0,64.09937888198758,29.707068723278894,805.0,63856.0,10.0,0.0
828.0,0.616086032,1.016336803627511E-8,828.0,64.61352657004831,30.678233438485798,828.0,63856.0,10.0,0.0
851.0,0.626281958,1.033180058270693E-8,851.0,63.924794359576964,29.397060293970593,851.0,63856.0,10.0,0.0
874.0,0.636494002,1.0500499391936596E-8,874.0,64.30205949656751,30.14054486112037,874.0,63856.0,10.0,0.0
897.0,0.646682372,1.0668807116324705E-8,897.0,63.99108138238573,29.574208979603746,897.0,63856.0,10.0,0.0
920.0,0.657107752,1.0841030149418449E-8,920.0,64.67391304347827,30.880476393024246,920.0,63856.0,10.0,0.0
943.0,0.667140964,1.1006774726816352E-8,943.0,64.58112407211028,30.73282516615131,943.0,63856.0,10.0,0.0
966.0,0.677010258,1.1169811445590524E-8,966.0,64.90683229813664,31.400381255629796,966.0,63856.0,10.0,0.0
989.0,0.686291096,1.132312711082399E-8,989.0,64.91405460060668,31.381103675251786,989.0,63856.0,10.0,0.0
1012.0,0.696192822,1.1486699593034056E-8,1012.0,64.4,30.445655784147085,1012.0,63856.0,10.0,0.0
1035.0,0.706091716,1.1650225291757121E-8,1035.0,64.2,30.166508013295672,1035.0,63856.0,10.0,0.0
1058.0,0.71593011,1.1812751555111674E-8,1058.0,63.9,29.640601855461135,1058.0,63856.0,10.0,0.0
1081.0,0.725854882,1.1976704747858975E-8,1081.0,64.3,30.3930744033692,1081.0,63856.0,10.0,0.0
1104.0,0.73567719,1.2138965277042654E-8,1104.0,63.800000000000004,29.481160560878017,1104.0,63856.0,10.0,0.0
1127.0,0.744802904,1.228971835695207E-8,1127.0,64.3,30.3930744033692,1127.0,63856.0,10.0,0.0
1150.0,0.754800682,1.2454877579096291E-8,1150.0,64.2,30.21333666022082,1150.0,63856.0,10.0,0.0
1173.0,0.76463113,1.2617272577765915E-8,1173.0,63.9,29.613164872874737,1173.0,63856.0,10.0,0.0
1196.0,0.774506418,1.2780408314979738E-8,1196.0,64.1,29.926608369768893,1196.0,63856.0,10.0,0.0
1219.0,0.784326968,1.2942639802719156E-8,1219.0,64.1,30.00257372152333,1219.0,63856.0,10.0,0.0
1242.0,0.794326722,1.3107831667578882E-8,1242.0,64.3,30.296309023601626,1242.0,63856.0,10.0,0.0
1265.0,0.804045296,1.3268378553315997E-8,1265.0,64.1,29.758243134308504,1265.0,63856.0,10.0,0.0
1288.0,0.813299472,1.3421253773164418E-8,1288.0,63.9,29.30550986197929,1288.0,63856.0,10.0,0.0
1311.0,0.823127836,1.3583614345002505E-8,1311.0,63.5,28.572546809443296,1311.0,63856.0,10.0,0.0
1334.0,0.83301716,1.3746981951221824E-8,1334.0,64.0,29.492502702787387,1334.0,63856.0,10.0,0.0
1357.0,0.842763106,1.390798101125492E-8,1357.0,63.6,28.801955990220048,1357.0,63856.0,10.0,0.0
1380.0,0.852600394,1.4070489003939762E-8,1380.0,63.6,28.92374142300918,1380.0,63856.0,10.0,0.0
1403.0,0.862517628,1.4234317671996024E-8,1403.0,64.2,30.04752079034577,1403.0,63856.0,10.0,0.0
1426.0,0.872334332,1.439648562538127E-8,1426.0,64.0,29.927007299270077,1426.0,63856.0,10.0,0.0
1449.0,0.88172049,1.4551541134135591E-8,1449.0,64.0,30.063137445361825,1449.0,63856.0,10.0,0.0
1472.0,0.891513206,1.4713312815527121E-8,1472.0,63.6,29.439861050803305,1472.0,63856.0,10.0,0.0
1495.0,0.901357752,1.4875940707416997E-8,1495.0,63.1,28.50610701221403,1495.0,63856.0,10.0,0.0
1518.0,0.911201406,1.5038553863830037E-8,1518.0,62.8,27.89719535595914,1518.0,63856.0,10.0,0.0
1541.0,0.921099634,1.520206856050425E-8,1541.0,63.1,28.244737947449476,1541.0,63856.0,10.0,0.0
1564.0,0.930882656,1.536368010096252E-8,1564.0,63.0,28.141944906234944,1564.0,63856.0,10.0,0.0
1587.0,0.94001846,1.5514599863563975E-8,1587.0,62.7,27.65260838531483,1587.0,63856.0,10.0,0.0
1610.0,0.94966698,1.5673989485742318E-8,1610.0,62.0,26.324606030524873,1610.0,63856.0,10.0,0.0
1633.0,0.959436708,1.5835381414733E-8,1633.0,61.8,25.842522130765637,1633.0,63856.0,10.0,0.0
1656.0,0.969371396,1.599949841576318E-8,1656.0,61.5,25.250265992559967,1656.0,63856.0,10.0,0.0
1679.0,0.979283568,1.6163243461640347E-8,1679.0,61.3,24.896368632686958,1679.0,63856.0,10.0,0.0
1702.0,0.98912935,1.632589177174701E-8,1702.0,61.4,24.990283715507182,1702.0,63856.0,10.0,0.0
1725.0,0.998913736,1.648752584492995E-8,1725.0,61.6,25.37893509521958,1725.0,63856.0,10.0,0.0
1748.0,1.00806869,1.6638761957734824E-8,1748.0,61.3,25.04067560238629,1748.0,63856.0,10.0,0.0
1771.0,1.01786073,1.6800522471881574E-8,1771.0,61.3,25.159543608586336,1771.0,63856.0,10.0,0.0
1794.0,1.027648296,1.6962209077369836E-8,1794.0,60.6,23.893559154407207,1794.0,63856.0,10.0,0.0
1817.0,1.037362818,1.712268902571665E-8,1817.0,60.699999999999996,23.97746792738977,1817.0,63856.0,10.0,0.0
1840.0,1.047131806,1.7284068730208608E-8,1840.0,61.1,24.718614048396827,1840.0,63856.0,10.0,0.0
1863.0,1.056958718,1.7446405315597852E-8,1863.0,60.5,23.750472940104537,1863.0,63856.0,10.0,0.0
1886.0,1.066088934,1.759723276671436E-8,1886.0,60.5,23.978228904439657,1886.0,63856.0,10.0,0.0
1909.0,1.0758786,1.7758954063347644E-8,1909.0,60.0,23.193609708327724,1909.0,63856.0,10.0,0.0
1932.0,1.085661216,1.792055889685121E-8,1932.0,59.8,22.815802408454154,1932.0,63856.0,10.0,0.0
1955.0,1.09545239,1.8082305105030538E-8,1955.0,59.8,22.85253703845858,1955.0,63856.0,10.0,0.0
1978.0,1.105241462,1.824401658902566E-8,1978.0,59.3,21.975645665910058,1978.0,63856.0,10.0,0.0
2001.0,1.11505508,1.8406133562947317E-8,2001.0,59.199999999999996,21.975697724673648,2001.0,63856.0,10.0,0.0
2024.0,1.124821064,1.85674636425823E-8,2024.0,60.199999999999996,23.741933506031664,2024.0,63856.0,10.0,0.0
2047.0,1.13393784,1.8718069070370665E-8,2047.0,60.0,23.329052538766746,2047.0,63856.0,10.0,0.0
2070.0,1.14375605,1.8880261902262773E-8,2070.0,60.0,23.29082366478089,2070.0,63856.0,10.0,0.0
2093.0,1.153559002,1.90422026782069E-8,2093.0,59.8,22.83032269210834,2093.0,63856.0,10.0,0.0
2116.0,1.163343542,1.9203839295407144E-8,2116.0,59.8,22.868819432452646,2116.0,63856.0,10.0,0.0
2139.0,1.173074178,1.9364585440473433E-8,2139.0,59.8,22.734803550354986,2139.0,63856.0,10.0,0.0
2162.0,1.182893312,1.952679353646935E-8,2162.0,59.9,22.991834445886873,2162.0,63856.0,10.0,0.0
2185.0,1.192013226,1.9677450802740135E-8,2185.0,60.5,24.17028857524611,2185.0,63856.0,10.0,0.0
2208.0,1.201868604,1.9840257634859956E-8,2208.0,60.0,23.256385068762274,2208.0,63856.0,10.0,0.0
2231.0,1.211540906,2.0000040125995883E-8,2231.0,59.699999999999996,22.808764940239037,2231.0,63856.0,10.0,0.0
2254.0,1.221365124,2.016233220760194E-8,2254.0,60.199999999999996,23.75624988027049,2254.0,63856.0,10.0,0.0
2277.0,1.231103506,2.0323206313434585E-8,2277.0,60.0,23.35755234679175,2277.0,63856.0,10.0,0.0
2300.0,1.24114678,2.0489117110975924E-8,2300.0,59.5,22.725850397246365,2300.0,63856.0,10.0,0.0
2310.0,1.249391274,2.062531279525824E-8,2310.0,59.699999999999996,23.059299705983427,2310.0,63856.0,10.0,0.0
