learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.008672,1.208592785729302E-10,7.0,42.857142857142854,12.500000000000005,7.0,53872.0,10.0,0.0,0.0,0.0
14.0,0.025849,3.71164135220978E-10,14.0,64.28571428571429,36.36363636363637,14.0,56328.0,10.0,0.0,0.0,0.0
21.0,0.035816,5.208391634126505E-10,21.0,66.66666666666666,32.25806451612903,21.0,58048.0,10.0,0.0,0.0,0.0
28.0,0.043854,6.416793684992525E-10,28.0,75.0,48.95833333333333,28.0,58112.0,10.0,0.0,0.0,0.0
35.0,0.051678,7.593833427462313E-10,35.0,71.42857142857143,41.27516778523491,35.0,58152.0,10.0,0.0,0.0,0.0
42.0,0.058605,8.66961878620916E-10,42.0,71.42857142857143,40.845070422535215,42.0,60032.0,10.0,0.0,0.0,0.0
49.0,0.062848,9.329272827340498E-10,49.0,71.42857142857143,39.92994746059544,49.0,60096.0,10.0,0.0,0.0,0.0
56.0,0.066326,9.870929001933998E-10,56.0,73.21428571428571,44.44444444444444,56.0,60200.0,10.0,0.0,0.0,0.0
63.0,0.069617,1.0384007088012165E-9,63.0,71.42857142857143,40.37854889589906,63.0,60264.0,10.0,0.0,0.0,0.0
70.0,0.072707,1.0865876492526795E-9,70.0,71.42857142857143,40.476190476190474,70.0,60280.0,10.0,0.0,0.0,0.0
77.0,0.075718,1.1348512582480907E-9,77.0,70.12987012987013,37.57490306661967,77.0,61960.0,10.0,0.0,0.0,0.0
84.0,0.078696,1.1825982336368826E-9,84.0,72.61904761904762,43.44262295081966,84.0,61976.0,10.0,0.0,0.0,0.0
91.0,0.081902,1.2340007867250177E-9,91.0,73.62637362637363,46.180384425825544,91.0,61976.0,10.0,0.0,0.0,0.0
98.0,0.084973,1.2834676603476206E-9,98.0,72.44897959183673,43.91691394658755,98.0,62264.0,10.0,0.0,0.0,0.0
105.0,0.08816,1.3349679278002845E-9,105.0,73.33333333333333,45.55555555555556,105.0,62464.0,10.0,0.0,0.0,0.0
112.0,0.092154,1.3995088968012069E-9,112.0,75.0,48.674304418985265,112.0,62464.0,10.0,0.0,0.0,0.0
119.0,0.095557,1.4544996122519175E-9,119.0,74.78991596638656,48.2608695652174,119.0,62464.0,10.0,0.0,0.0,0.0
126.0,0.098709,1.5054408212502798E-9,126.0,76.19047619047619,50.88357588357588,126.0,62472.0,10.0,0.0,0.0,0.0
133.0,0.101842,1.556074960778157E-9,133.0,76.69172932330827,51.53403079816621,133.0,62472.0,10.0,0.0,0.0,0.0
140.0,0.104999,1.6071100450224347E-9,140.0,75.71428571428571,49.70414201183432,140.0,62488.0,10.0,0.0,0.0,0.0
147.0,0.107927,1.6544553058014977E-9,147.0,75.51020408163265,49.32005362957287,147.0,62504.0,10.0,0.0,0.0,0.0
154.0,0.110799,1.7009010000361338E-9,154.0,74.67532467532467,47.545851528384276,154.0,62512.0,10.0,0.0,0.0,0.0
