learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7.0,0.02708702,3.5900472783380085E-10,7.0,57.14285714285714,22.222222222222225,7.0,51232.0,10.0,0.0,0.0
14.0,0.111564544,1.532323533553216E-9,14.0,71.42857142857143,46.15384615384616,14.0,53688.0,10.0,0.0,0.0
21.0,0.140025656,1.9402876524378855E-9,21.0,66.66666666666666,27.58620689655172,21.0,55408.0,10.0,0.0,0.0
28.0,0.157742164,2.1945309883770017E-9,28.0,75.0,46.7391304347826,28.0,55472.0,10.0,0.0,0.0
35.0,0.168771016,2.352916266885069E-9,35.0,71.42857142857143,39.02439024390244,35.0,55512.0,10.0,0.0,0.0
42.0,0.178916388,2.503548170510266E-9,42.0,71.42857142857143,39.42307692307693,42.0,57392.0,10.0,0.0,0.0
49.0,0.188179424,2.641233088109229E-9,49.0,69.38775510204081,34.89813994685562,49.0,57456.0,10.0,0.0,0.0
56.0,0.198073074,2.7885575817815135E-9,56.0,71.42857142857143,40.18691588785047,56.0,57560.0,10.0,0.0,0.0
63.0,0.2073129,2.9262990868008802E-9,63.0,69.84126984126983,36.565977742448325,63.0,57624.0,10.0,0.0,0.0
70.0,0.216685194,3.0660541352174353E-9,70.0,70.0,37.12574850299399,70.0,57640.0,10.0,0.0,0.0
77.0,0.226137094,3.21110418756389E-9,77.0,68.83116883116884,34.46808510638298,77.0,59320.0,10.0,0.0,0.0
84.0,0.235510206,3.3549839465940995E-9,84.0,71.42857142857143,40.70588235294118,84.0,59336.0,10.0,0.0,0.0
91.0,0.244325172,3.490296016260982E-9,91.0,71.42857142857143,41.261171797418065,91.0,59336.0,10.0,0.0,0.0
98.0,0.254130356,3.6415387384014E-9,98.0,70.40816326530613,39.40298507462687,98.0,59624.0,10.0,0.0,0.0
105.0,0.263538512,3.787144173723128E-9,105.0,71.42857142857143,41.34078212290503,105.0,59824.0,10.0,0.0,0.0
112.0,0.272160802,3.92058714479208E-9,112.0,73.21428571428571,44.682252222588076,112.0,59824.0,10.0,0.0,0.0
119.0,0.281436522,4.064142932825618E-9,119.0,73.10924369747899,44.505974934421445,119.0,59824.0,10.0,0.0,0.0
126.0,0.290737276,4.208105408743852E-9,126.0,74.60317460317461,47.30789336121276,126.0,59832.0,10.0,0.0,0.0
133.0,0.299363096,4.3416208639451195E-9,133.0,75.18796992481202,48.07760558381639,133.0,59832.0,10.0,0.0,0.0
140.0,0.308190742,4.478296838766998E-9,140.0,74.28571428571429,46.47408666100255,140.0,59848.0,10.0,0.0,0.0
147.0,0.316925276,4.613567340609927E-9,147.0,74.14965986394559,46.2471131639723,147.0,59864.0,10.0,0.0,0.0
154.0,0.324805866,4.735629241321649E-9,154.0,73.37662337662337,44.62375021925977,154.0,59872.0,10.0,0.0,0.0
161.0,0.334149604,4.884414687102867E-9,161.0,73.29192546583852,44.84104852203012,161.0,61552.0,10.0,0.0,0.0
168.0,0.342834396,5.022887116616798E-9,168.0,73.80952380952381,46.527777777777786,168.0,61632.0,10.0,0.0,0.0
175.0,0.350929074,5.151950625425411E-9,175.0,74.28571428571429,47.4334156598358,175.0,61632.0,10.0,0.0,0.0
182.0,0.35996647,5.296045058613849E-9,182.0,74.17582417582418,47.08647779289868,182.0,61632.0,10.0,0.0,0.0
189.0,0.368662882,5.4347027602253676E-9,189.0,74.07407407407408,46.45892351274787,189.0,61632.0,10.0,0.0,0.0
196.0,0.37714029,5.570079147662552E-9,196.0,73.46938775510205,45.15712440809299,196.0,61728.0,10.0,0.0,0.0
203.0,0.385577422,5.704812364524436E-9,203.0,73.39901477832512,44.89241906293987,203.0,61728.0,10.0,0.0,0.0
210.0,0.3941339,5.841451426939002E-9,210.0,73.33333333333333,44.643193372246266,210.0,61728.0,10.0,0.0,0.0
217.0,0.402036078,5.967641921784313E-9,217.0,73.27188940092167,44.63311631180716,217.0,61728.0,10.0,0.0,0.0
224.0,0.411213938,6.11420388166689E-9,224.0,73.66071428571429,45.397454966121316,224.0,61728.0,10.0,0.0,0.0
231.0,0.419571938,6.247673433468571E-9,231.0,73.16017316017316,44.3200373221367,231.0,61728.0,10.0,0.0,0.0
238.0,0.427444912,6.373397567367386E-9,238.0,72.26890756302521,42.37288135593219,238.0,61728.0,10.0,0.0,0.0
245.0,0.435845936,6.5075541727700146E-9,245.0,72.6530612244898,43.04104930774837,245.0,61728.0,10.0,0.0,0.0
252.0,0.444450646,6.64496345574243E-9,252.0,73.01587301587301,43.553593780881464,252.0,61728.0,10.0,0.0,0.0
259.0,0.452607686,6.775223861680261E-9,259.0,72.58687258687259,42.93206715699966,259.0,61728.0,10.0,0.0,0.0
266.0,0.460746188,6.905188232854835E-9,266.0,72.93233082706767,43.62084191934059,266.0,61728.0,10.0,0.0,0.0
273.0,0.468689166,7.032030266072186E-9,273.0,72.89377289377289,43.45927791771619,273.0,61728.0,10.0,0.0,0.0
280.0,0.47594964,7.147973339851531E-9,280.0,73.21428571428571,44.101362862010205,280.0,61728.0,10.0,0.0,0.0
287.0,0.483832348,7.273852916753125E-9,287.0,72.82229965156795,43.72266076725828,287.0,61728.0,10.0,0.0,0.0
294.0,0.49232839,7.40952687198503E-9,294.0,72.78911564625851,43.48599163823347,294.0,61728.0,10.0,0.0,0.0
301.0,0.499675514,7.526853666351072E-9,301.0,72.42524916943522,42.876414770778545,301.0,61728.0,10.0,0.0,0.0
308.0,0.507696902,7.654947834954492E-9,308.0,72.07792207792207,42.21892587583439,308.0,61728.0,10.0,0.0,0.0
315.0,0.515515246,7.779799578136038E-9,315.0,72.38095238095238,42.6445658316067,315.0,61728.0,10.0,0.0,0.0
322.0,0.523472108,7.910321515123875E-9,322.0,72.67080745341616,42.870967741935495,322.0,63408.0,10.0,0.0,0.0
329.0,0.531281544,8.038425120980373E-9,329.0,72.3404255319149,42.428321442993685,329.0,63408.0,10.0,0.0,0.0
336.0,0.539480078,8.172911371733577E-9,336.0,72.32142857142857,42.32558139534884,336.0,63408.0,10.0,0.0,0.0
343.0,0.546589076,8.289525206308396E-9,343.0,72.59475218658892,42.52558023458946,343.0,63408.0,10.0,0.0,0.0
350.0,0.554635238,8.421511993255051E-9,350.0,72.28571428571429,41.95588989570867,350.0,63408.0,10.0,0.0,0.0
357.0,0.563030154,8.559219634429447E-9,357.0,71.98879551820728,41.41394249704607,357.0,63408.0,10.0,0.0,0.0
364.0,0.571211742,8.693427908168069E-9,364.0,72.25274725274726,41.67777143219746,364.0,63408.0,10.0,0.0,0.0
371.0,0.578287724,8.809500158350499E-9,371.0,72.23719676549865,41.76356736821252,371.0,63408.0,10.0,0.0,0.0
