learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.009700183,1.3498802667690648E-10,7.0,42.857142857142854,12.500000000000005,7.0,53792.0,10.0,0.0,0.0,0.0
14.0,0.025923686,3.7106267297640446E-10,14.0,64.28571428571429,36.36363636363637,14.0,56248.0,10.0,0.0,0.0,0.0
21.0,0.03565741,5.170331319773363E-10,21.0,66.66666666666666,32.25806451612903,21.0,57968.0,10.0,0.0,0.0,0.0
28.0,0.044709255,6.529277559349106E-10,28.0,75.0,48.95833333333333,28.0,58032.0,10.0,0.0,0.0,0.0
35.0,0.052530258,7.704247794962591E-10,35.0,71.42857142857143,41.27516778523491,35.0,58072.0,10.0,0.0,0.0,0.0
42.0,0.059461796,8.779303364621268E-10,42.0,71.42857142857143,40.845070422535215,42.0,59952.0,10.0,0.0,0.0,0.0
49.0,0.06497956,9.636001452306905E-10,49.0,71.42857142857143,39.92994746059544,49.0,60016.0,10.0,0.0,0.0,0.0
56.0,0.068533453,1.0188741522344449E-9,56.0,73.21428571428571,44.44444444444444,56.0,60120.0,10.0,0.0,0.0,0.0
63.0,0.071656098,1.0674926227289769E-9,63.0,71.42857142857143,40.37854889589906,63.0,60184.0,10.0,0.0,0.0,0.0
70.0,0.075193508,1.122583478639523E-9,70.0,71.42857142857143,40.476190476190474,70.0,60200.0,10.0,0.0,0.0,0.0
77.0,0.078743706,1.1794164692072403E-9,77.0,70.12987012987013,37.57490306661967,77.0,61880.0,10.0,0.0,0.0,0.0
84.0,0.081685091,1.226515512605094E-9,84.0,72.61904761904762,43.44262295081966,84.0,61896.0,10.0,0.0,0.0,0.0
91.0,0.085071844,1.2807460286799401E-9,91.0,73.62637362637363,46.180384425825544,91.0,61896.0,10.0,0.0,0.0,0.0
98.0,0.088638053,1.3381157943130363E-9,98.0,72.44897959183673,43.91691394658755,98.0,62184.0,10.0,0.0,0.0,0.0
105.0,0.091779572,1.3888160953318903E-9,105.0,73.33333333333333,45.55555555555556,105.0,62384.0,10.0,0.0,0.0,0.0
112.0,0.095343616,1.4463354366583125E-9,112.0,75.0,48.674304418985265,112.0,62384.0,10.0,0.0,0.0,0.0
119.0,0.098740582,1.5011583419951295E-9,119.0,74.78991596638656,48.2608695652174,119.0,62384.0,10.0,0.0,0.0,0.0
126.0,0.102200853,1.5570100745393164E-9,126.0,76.19047619047619,50.88357588357588,126.0,62392.0,10.0,0.0,0.0,0.0
133.0,0.105254049,1.6062912685258516E-9,133.0,76.69172932330827,51.53403079816621,133.0,62392.0,10.0,0.0,0.0,0.0
140.0,0.10875677,1.6628426788685217E-9,140.0,75.71428571428571,49.70414201183432,140.0,62408.0,10.0,0.0,0.0,0.0
147.0,0.11216826,1.7179352861208216E-9,147.0,75.51020408163265,49.32005362957287,147.0,62424.0,10.0,0.0,0.0,0.0
154.0,0.115028894,1.7641379667052787E-9,154.0,74.67532467532467,47.545851528384276,154.0,62432.0,10.0,0.0,0.0,0.0
161.0,0.118583235,1.823089627642184E-9,161.0,74.53416149068323,47.58198999444135,161.0,64112.0,10.0,0.0,0.0,0.0
168.0,0.12187313,1.8777233226121296E-9,168.0,75.0,49.07621247113163,168.0,64192.0,10.0,0.0,0.0,0.0
175.0,0.124690814,1.924515237909638E-9,175.0,75.42857142857143,49.8834498834499,175.0,64192.0,10.0,0.0,0.0,0.0
182.0,0.128423015,1.986494094681822E-9,182.0,74.72527472527473,48.26989619377163,182.0,64192.0,10.0,0.0,0.0,0.0
189.0,0.131849648,2.0433985314787256E-9,189.0,74.60317460317461,47.621247113163975,189.0,64192.0,10.0,0.0,0.0,0.0
196.0,0.134354624,2.08505966802645E-9,196.0,73.9795918367347,46.28116938950989,196.0,64288.0,10.0,0.0,0.0,0.0
203.0,0.137197111,2.132334068676249E-9,203.0,73.89162561576354,45.98082040467942,203.0,64288.0,10.0,0.0,0.0,0.0
210.0,0.140078977,2.1802633953197955E-9,210.0,73.80952380952381,45.6981664315938,210.0,64288.0,10.0,0.0,0.0,0.0
217.0,0.142955478,2.228103494762132E-9,217.0,73.73271889400922,45.6474930790526,217.0,64288.0,10.0,0.0,0.0,0.0
224.0,0.145359226,2.268081072852429E-9,224.0,74.10714285714286,46.38052001650847,224.0,64288.0,10.0,0.0,0.0,0.0
231.0,0.148165286,2.314749643258336E-9,231.0,73.59307359307358,45.27554468134684,231.0,64288.0,10.0,0.0,0.0,0.0
238.0,0.150935021,2.360814079818212E-9,238.0,72.68907563025209,43.30425859415084,238.0,64288.0,10.0,0.0,0.0,0.0
245.0,0.153190884,2.3983321304805573E-9,245.0,73.06122448979592,43.95147313691508,245.0,64288.0,10.0,0.0,0.0,0.0
252.0,0.1559335,2.4439455414170187E-9,252.0,73.4126984126984,44.44590681758356,252.0,64288.0,10.0,0.0,0.0,0.0
259.0,0.158911404,2.4934721098033086E-9,259.0,72.97297297297297,43.78991752960872,259.0,64288.0,10.0,0.0,0.0,0.0
