learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.04190929,1.4395525184977388E-9,7.0,71.42857142857143,36.363636363636374,7.0,132776.0,10.0,5.0,0.0,0.0
14.0,0.066456529,2.298328227024112E-9,14.0,42.857142857142854,-21.739130434782624,14.0,135232.0,10.0,2.0,0.0,0.0
21.0,0.081081281,2.816477053020564E-9,21.0,52.38095238095239,2.3314683517128284E-14,21.0,136952.0,10.0,2.0,0.0,0.0
28.0,0.095171954,3.315936981276092E-9,28.0,64.28571428571429,25.53191489361703,28.0,137016.0,10.0,0.0,0.0,0.0
35.0,0.108655128,3.794002940905177E-9,35.0,62.857142857142854,22.22222222222223,35.0,137056.0,10.0,0.0,0.0,0.0
42.0,0.119441975,4.181712884377275E-9,42.0,64.28571428571429,25.17814726840857,42.0,138936.0,10.0,0.0,0.0,0.0
49.0,0.13055859,4.581459683235736E-9,49.0,65.3061224489796,26.217891939769693,49.0,139000.0,10.0,0.0,0.0,0.0
56.0,0.139079309,4.8880888698808855E-9,56.0,67.85714285714286,32.71028037383178,56.0,139104.0,10.0,1.0,0.0,0.0
63.0,0.145584928,5.1223097672955035E-9,63.0,66.66666666666666,29.88871224165341,63.0,139168.0,10.0,1.0,0.0,0.0
70.0,0.151412052,5.332127023146798E-9,70.0,67.14285714285714,31.137724550898184,70.0,139184.0,10.0,1.0,0.0,0.0
77.0,0.157173332,5.542077385458267E-9,77.0,66.23376623376623,29.007092198581564,77.0,140864.0,10.0,1.0,0.0,0.0
84.0,0.163458908,5.771159959408558E-9,84.0,69.04761904761905,35.76470588235294,84.0,140880.0,10.0,1.0,0.0,0.0
91.0,0.169086983,5.976279411847807E-9,91.0,70.32967032967034,39.228295819935695,91.0,140880.0,10.0,1.0,0.0,0.0
98.0,0.174787875,6.184477484509763E-9,98.0,69.38775510204081,37.500000000000014,98.0,141168.0,10.0,1.0,0.0,0.0
105.0,0.180372262,6.388709700964391E-9,105.0,70.47619047619048,39.55431754874653,105.0,141368.0,10.0,1.0,0.0,0.0
112.0,0.185129628,6.5626961031721695E-9,112.0,72.32142857142857,43.00722258699933,112.0,141368.0,10.0,1.0,0.0,0.0
119.0,0.190591646,6.762453040228122E-9,119.0,72.26890756302521,42.929806714140376,119.0,141368.0,10.0,1.0,0.0,0.0
126.0,0.195437382,6.939681339077651E-9,126.0,73.80952380952381,45.817044566067246,126.0,141376.0,10.0,1.0,0.0,0.0
133.0,0.200586114,7.127991435540219E-9,133.0,74.43609022556392,46.67452830188681,133.0,141376.0,10.0,0.0,0.0,0.0
140.0,0.206226163,7.334294340842299E-9,140.0,73.57142857142858,45.12711864406781,140.0,141392.0,10.0,1.0,0.0,0.0
147.0,0.21106171,7.511190017172031E-9,147.0,73.46938775510205,44.96496112124413,147.0,141408.0,10.0,1.0,0.0,0.0
154.0,0.216104481,7.695676871097334E-9,154.0,72.72727272727273,43.392263259233324,154.0,141416.0,10.0,1.0,0.0,0.0
161.0,0.221775085,7.90559717343706E-9,161.0,72.67080745341616,43.65256124721604,161.0,143096.0,10.0,1.0,0.0,0.0
168.0,0.226481148,8.079908493239844E-9,168.0,73.21428571428571,45.37572254335259,168.0,143176.0,10.0,1.0,0.0,0.0
175.0,0.239614195,8.563988375473351E-9,175.0,73.71428571428571,46.32617682357646,175.0,142480.0,10.0,0.0,0.0,0.0
182.0,0.247849256,8.867581201388189E-9,182.0,73.62637362637363,46.02076124567475,182.0,142504.0,10.0,0.0,0.0,0.0
189.0,0.256111618,9.182132604906541E-9,189.0,73.54497354497354,45.438799076212476,189.0,147160.0,10.0,0.0,0.0,0.0
196.0,0.263245554,9.456559153818007E-9,196.0,72.95918367346938,44.17454858125537,196.0,148696.0,10.0,0.0,0.0,0.0
203.0,0.26901853,9.678680409116463E-9,203.0,72.9064039408867,43.94236079730883,203.0,148728.0,10.0,0.0,0.0,0.0
210.0,0.275173318,9.91563239601544E-9,210.0,72.85714285714285,43.72355430183356,210.0,148816.0,10.0,0.0,0.0,0.0
217.0,0.280382403,1.0116262192951722E-8,217.0,73.27188940092167,44.75463084891581,217.0,148880.0,10.0,0.0,0.0,0.0
224.0,0.286185221,1.0339759831596165E-8,224.0,73.66071428571429,45.51451187335093,224.0,148880.0,10.0,1.0,0.0,0.0
231.0,0.29109635,1.0529005222097038E-8,231.0,73.16017316017316,44.43668528864059,231.0,148952.0,10.0,1.0,0.0,0.0
238.0,0.296069945,1.0720657676750172E-8,238.0,72.68907563025209,43.420378904249866,238.0,148952.0,10.0,1.0,0.0,0.0
245.0,0.301465202,1.0928558450241883E-8,245.0,73.06122448979592,44.07166574432762,245.0,148952.0,10.0,1.0,0.0,0.0
252.0,0.306604258,1.1126586777236726E-8,252.0,73.4126984126984,44.569927774129994,252.0,148952.0,10.0,1.0,0.0,0.0
259.0,0.312192049,1.134192978280079E-8,259.0,73.74517374517374,45.605040459571306,259.0,148968.0,10.0,1.0,0.0,0.0
266.0,0.317389698,1.1542237445977E-8,266.0,74.43609022556392,47.052280311457174,266.0,148968.0,10.0,1.0,0.0,0.0
273.0,0.32277475,1.1749767269980576E-8,273.0,74.35897435897436,46.81028724114897,273.0,148968.0,10.0,1.0,0.0,0.0
280.0,0.327513243,1.1932379920393643E-8,280.0,75.0,48.156377294609314,280.0,148968.0,10.0,1.0,0.0,0.0
287.0,0.332796312,1.2135979510475364E-8,287.0,74.91289198606272,48.35291177205698,287.0,148968.0,10.0,1.0,0.0,0.0
294.0,0.337785065,1.2328236712836143E-8,294.0,75.17006802721087,48.78537679568557,294.0,148968.0,10.0,1.0,0.0,0.0
301.0,0.342636814,1.251521403748956E-8,301.0,75.08305647840533,48.74560108979453,301.0,148968.0,10.0,2.0,0.0,0.0
308.0,0.347901215,1.2718094197795208E-8,308.0,74.67532467532467,47.934636556716214,308.0,148968.0,10.0,2.0,0.0,0.0
315.0,0.352796998,1.2906788775064051E-8,315.0,74.92063492063492,48.275862068965516,315.0,148984.0,10.0,2.0,0.0,0.0
322.0,0.358266481,1.3119972182506075E-8,322.0,75.15527950310559,48.4593837535014,322.0,150664.0,10.0,2.0,0.0,0.0
329.0,0.362941234,1.3302179490489264E-8,329.0,74.46808510638297,47.24746125066808,329.0,150664.0,10.0,2.0,0.0,0.0
336.0,0.368264428,1.3509661008467277E-8,336.0,74.70238095238095,47.70380136233794,336.0,150664.0,10.0,2.0,0.0,0.0
343.0,0.372901828,1.369041241288185E-8,343.0,75.21865889212827,48.51759636947961,343.0,150664.0,10.0,2.0,0.0,0.0
350.0,0.378137544,1.389450598268873E-8,350.0,75.14285714285714,48.43353090601185,350.0,150680.0,10.0,2.0,0.0,0.0
357.0,0.382922367,1.408102328174851E-8,357.0,75.07002801120449,48.41961720157795,357.0,150680.0,10.0,2.0,0.0,0.0
364.0,0.388481358,1.4297718442012038E-8,364.0,75.27472527472527,48.639157155399474,364.0,150680.0,10.0,2.0,0.0,0.0
371.0,0.393104582,1.4477936446612907E-8,371.0,75.47169811320755,49.21401386945862,371.0,150680.0,10.0,2.0,0.0,0.0
378.0,0.402744749,1.4849989124035669E-8,378.0,75.92592592592592,50.27322404371585,378.0,149184.0,10.0,2.0,0.0,0.0
385.0,0.41202673,1.5230501615831422E-8,385.0,76.36363636363637,51.0786846331076,385.0,158464.0,10.0,2.0,0.0,0.0
392.0,0.420333292,1.5569617362175552E-8,392.0,76.78571428571429,51.85705031310734,392.0,157808.0,10.0,1.0,0.0,0.0
399.0,0.427542523,1.587409522481056E-8,399.0,76.94235588972431,52.26403807641291,399.0,163256.0,10.0,1.0,0.0,0.0
406.0,0.435416715,1.6196423160605547E-8,406.0,77.0935960591133,52.61414121131498,406.0,158232.0,10.0,1.0,0.0,0.0
413.0,0.444073432,1.6573411443889556E-8,413.0,77.23970944309927,53.254665863937376,413.0,168336.0,10.0,1.0,0.0,0.0
420.0,0.454777396,1.706531847882809E-8,420.0,77.61904761904762,54.11436541143654,420.0,177640.0,10.0,1.0,0.0,0.0
427.0,0.460755399,1.734047418768414E-8,427.0,77.98594847775175,55.0838163872787,427.0,177920.0,10.0,1.0,0.0,0.0
434.0,0.470647577,1.7811821952840935E-8,434.0,77.88018433179722,54.93055255073342,434.0,184184.0,10.0,1.0,0.0,0.0
441.0,0.476593638,1.8101185280699285E-8,441.0,78.00453514739229,55.19466236527606,441.0,188112.0,10.0,1.0,0.0,0.0
448.0,0.483043819,1.8415348448254582E-8,448.0,78.34821428571429,55.889398676357146,448.0,188272.0,10.0,1.0,0.0,0.0
455.0,0.489537596,1.8731809721245534E-8,455.0,78.68131868131869,56.62194702442379,455.0,188376.0,10.0,1.0,0.0,0.0
462.0,0.495669653,1.9031810857837812E-8,462.0,78.57142857142857,56.449124945249565,462.0,189112.0,10.0,1.0,0.0,0.0
469.0,0.504824272,1.9488780330233274E-8,469.0,78.67803837953092,56.673564407656485,469.0,192952.0,10.0,1.0,0.0,0.0
476.0,0.511345405,1.9815941088205824E-8,476.0,78.15126050420169,55.60259008807017,476.0,193928.0,10.0,1.0,0.0,0.0
483.0,0.517833243,2.0141485167992197E-8,483.0,78.26086956521739,55.78349913249694,483.0,193960.0,10.0,1.0,0.0,0.0
490.0,0.524347211,2.0468798753968956E-8,490.0,78.57142857142857,56.35910224438903,490.0,194232.0,10.0,1.0,0.0,0.0
497.0,0.53076963,2.0791671692203315E-8,497.0,78.67203219315896,56.57671320947563,497.0,194328.0,10.0,1.0,0.0,0.0
504.0,0.537193772,2.11146711367824E-8,504.0,78.37301587301587,55.963832243170444,504.0,194352.0,10.0,1.0,0.0,0.0
511.0,0.543561236,2.1434820868120423E-8,511.0,78.47358121330724,56.13323135994006,511.0,194352.0,10.0,2.0,0.0,0.0
518.0,0.550621223,2.1789936078236332E-8,518.0,78.57142857142857,56.29854830128448,518.0,194432.0,10.0,2.0,0.0,0.0
525.0,0.557247531,2.2125774427176347E-8,525.0,78.0952380952381,55.37529103071067,525.0,195912.0,10.0,2.0,0.0,0.0
532.0,0.563695591,2.2452578708575E-8,532.0,78.19548872180451,55.59457164649502,532.0,195912.0,10.0,2.0,0.0,0.0
539.0,0.570204523,2.2782468139649262E-8,539.0,78.4786641929499,56.25857002938296,539.0,195912.0,10.0,2.0,0.0,0.0
546.0,0.577112555,2.3132584986210694E-8,546.0,78.57142857142857,56.45933014354066,546.0,195912.0,10.0,1.0,0.0,0.0
553.0,0.584099836,2.3486819602536654E-8,553.0,78.6618444846293,56.61360886158428,553.0,195968.0,10.0,0.0,0.0,0.0
560.0,0.590731139,2.3823103249493155E-8,560.0,78.92857142857143,57.15323166303558,560.0,196024.0,10.0,2.0,0.0,0.0
567.0,0.597100831,2.4146304755920747E-8,567.0,79.01234567901234,57.385383969229395,567.0,196136.0,10.0,2.0,0.0,0.0
574.0,0.603502924,2.4471150306049315E-8,574.0,79.09407665505228,57.562165758927485,574.0,196136.0,10.0,2.0,0.0,0.0
581.0,0.609994514,2.4800536980806948E-8,581.0,79.34595524956971,58.07021975246276,581.0,196136.0,10.0,2.0,0.0,0.0
588.0,0.616336417,2.5122328458827812E-8,588.0,79.421768707483,58.19839721745671,588.0,196136.0,10.0,2.0,0.0,0.0
595.0,0.622994676,2.5460199565833637E-8,595.0,79.49579831932773,58.40352988367429,595.0,196152.0,10.0,2.0,0.0,0.0
602.0,0.629364974,2.578345818902883E-8,602.0,79.734219269103,58.883925072497846,602.0,196152.0,10.0,2.0,0.0,0.0
609.0,0.635930968,2.611664733973228E-8,609.0,79.80295566502463,59.03296198461009,609.0,196152.0,10.0,2.0,0.0,0.0
616.0,0.642277372,2.6438693469957342E-8,616.0,80.03246753246754,59.4953490858548,616.0,196152.0,10.0,2.0,0.0,0.0
623.0,0.648896501,2.677457893831241E-8,623.0,80.25682182985554,59.88199508923664,623.0,196152.0,10.0,2.0,0.0,0.0
630.0,0.655364328,2.710300081134256E-8,630.0,80.15873015873017,59.64642582628748,630.0,196280.0,10.0,2.0,0.0,0.0
637.0,0.661777383,2.7431481798003527E-8,637.0,80.21978021978022,59.821991730324484,637.0,197992.0,10.0,2.0,0.0,0.0
644.0,0.668342893,2.7767825984282207E-8,644.0,80.27950310559007,59.921202736342806,644.0,198024.0,10.0,2.0,0.0,0.0
651.0,0.674841143,2.810072451135557E-8,651.0,80.4915514592934,60.38153563059762,651.0,198024.0,10.0,3.0,0.0,0.0
658.0,0.681274042,2.8430288488854543E-8,658.0,80.54711246200608,60.479738733835084,658.0,198032.0,10.0,3.0,0.0,0.0
665.0,0.6876641,2.8757657678224553E-8,665.0,80.75187969924812,60.92365606206675,665.0,198032.0,10.0,4.0,0.0,0.0
672.0,0.694323632,2.9098832295485247E-8,672.0,80.95238095238095,61.3282619837609,672.0,198032.0,10.0,4.0,0.0,0.0
679.0,0.700721296,2.942659114799358E-8,679.0,81.14874815905743,61.72457832386489,679.0,198032.0,10.0,4.0,0.0,0.0
686.0,0.707073932,2.975204317013215E-8,686.0,81.19533527696792,61.74092744550415,686.0,198032.0,10.0,4.0,0.0,0.0
690.0,0.713503834,3.0081453608264106E-8,690.0,81.30434782608695,61.94039423611408,690.0,198032.0,10.0,4.0,0.0,0.0
