learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7.0,0.200619488,6.913133949041367E-9,7.0,71.42857142857143,36.363636363636374,7.0,133200.0,10.0,5.0,0.0
14.0,0.321358165,1.1150373810465553E-8,14.0,42.857142857142854,-21.739130434782624,14.0,135656.0,10.0,2.0,0.0
21.0,0.346021567,1.2026893099631287E-8,21.0,52.38095238095239,2.3314683517128284E-14,21.0,137376.0,10.0,2.0,0.0
28.0,0.364090683,1.2669355449397118E-8,28.0,64.28571428571429,25.53191489361703,28.0,137440.0,10.0,0.0,0.0
35.0,0.381606607,1.3292329855786846E-8,35.0,62.857142857142854,22.22222222222223,35.0,137480.0,10.0,0.0,0.0
42.0,0.398806139,1.391241652786111E-8,42.0,64.28571428571429,25.17814726840857,42.0,139360.0,10.0,0.0,0.0
49.0,0.414853933,1.4491245830069401E-8,49.0,65.3061224489796,26.217891939769693,49.0,139424.0,10.0,0.0,0.0
56.0,0.431078625,1.5076892205197366E-8,56.0,67.85714285714286,32.71028037383178,56.0,139528.0,10.0,1.0,0.0
63.0,0.446454133,1.5632141010192122E-8,63.0,66.66666666666666,29.88871224165341,63.0,139592.0,10.0,1.0,0.0
70.0,0.463379165,1.6243417134758914E-8,70.0,67.14285714285714,31.137724550898184,70.0,139608.0,10.0,1.0,0.0
77.0,0.479238367,1.682309169020711E-8,77.0,66.23376623376623,29.007092198581564,77.0,141288.0,10.0,1.0,0.0
84.0,0.495593959,1.7420977648014414E-8,84.0,69.04761904761905,35.76470588235294,84.0,141304.0,10.0,1.0,0.0
91.0,0.510959335,1.7982665818447457E-8,91.0,70.32967032967034,39.228295819935695,91.0,141304.0,10.0,1.0,0.0
98.0,0.526875825,1.856568607778392E-8,98.0,69.38775510204081,37.500000000000014,98.0,141592.0,10.0,1.0,0.0
105.0,0.543137967,1.916220895872555E-8,105.0,70.47619047619048,39.55431754874653,105.0,141792.0,10.0,1.0,0.0
112.0,0.558751771,1.9734949704965373E-8,112.0,72.32142857142857,43.00722258699933,112.0,141792.0,10.0,1.0,0.0
119.0,0.574563981,2.031496831894956E-8,119.0,72.26890756302521,42.929806714140376,119.0,141792.0,10.0,1.0,0.0
126.0,0.589465719,2.0861620120354415E-8,126.0,73.80952380952381,45.817044566067246,126.0,141800.0,10.0,1.0,0.0
133.0,0.605527683,2.145083337552639E-8,133.0,74.43609022556392,46.67452830188681,133.0,141800.0,10.0,0.0,0.0
140.0,0.620414935,2.199701539744727E-8,140.0,73.57142857142858,45.12711864406781,140.0,141816.0,10.0,1.0,0.0
147.0,0.635237947,2.2540901944213035E-8,147.0,73.46938775510205,44.96496112124413,147.0,141832.0,10.0,1.0,0.0
154.0,0.650645613,2.3106272526629688E-8,154.0,72.72727272727273,43.392263259233324,154.0,141840.0,10.0,1.0,0.0
161.0,0.666705014,2.3702537636382304E-8,161.0,72.67080745341616,43.65256124721604,161.0,143520.0,10.0,1.0,0.0
168.0,0.682617954,2.429369417081898E-8,168.0,73.21428571428571,45.37572254335259,168.0,143600.0,10.0,1.0,0.0
175.0,0.721630828,2.5736136910015104E-8,175.0,73.71428571428571,46.32617682357646,175.0,142920.0,10.0,0.0,0.0
182.0,0.787494866,2.8171770265940584E-8,182.0,73.62637362637363,46.02076124567475,182.0,142944.0,10.0,0.0,0.0
189.0,0.828354071,2.9731778240942714E-8,189.0,73.54497354497354,45.438799076212476,189.0,147584.0,10.0,0.0,0.0
196.0,0.848542683,3.05106034239899E-8,196.0,72.95918367346938,44.17454858125537,196.0,149120.0,10.0,0.0,0.0
203.0,0.866794799,3.121487462690515E-8,203.0,72.9064039408867,43.94236079730883,203.0,149152.0,10.0,0.0,0.0
210.0,0.884301031,3.1890763892856336E-8,210.0,72.85714285714285,43.72355430183356,210.0,149240.0,10.0,0.0,0.0
217.0,0.902849381,3.260719486829102E-8,217.0,73.27188940092167,44.75463084891581,217.0,149304.0,10.0,0.0,0.0
224.0,0.921197899,3.331590732241879E-8,224.0,73.66071428571429,45.51451187335093,224.0,149304.0,10.0,1.0,0.0
231.0,0.936771211,3.391771737719784E-8,231.0,73.16017316017316,44.43668528864059,231.0,149376.0,10.0,1.0,0.0
238.0,0.951663911,3.449322608098596E-8,238.0,72.68907563025209,43.420378904249866,238.0,149376.0,10.0,1.0,0.0
245.0,0.967051631,3.5087864178272185E-8,245.0,73.06122448979592,44.07166574432762,245.0,149376.0,10.0,1.0,0.0
252.0,0.983561657,3.5725872307272846E-8,252.0,73.4126984126984,44.569927774129994,252.0,149376.0,10.0,1.0,0.0
259.0,0.999587727,3.634524493172145E-8,259.0,73.74517374517374,45.605040459571306,259.0,149392.0,10.0,1.0,0.0
266.0,1.014340055,3.6915390208142096E-8,266.0,74.43609022556392,47.052280311457174,266.0,149392.0,10.0,1.0,0.0
273.0,1.029665855,3.750769892561147E-8,273.0,74.35897435897436,46.81028724114897,273.0,149392.0,10.0,1.0,0.0
280.0,1.044474601,3.808002463458521E-8,280.0,75.0,48.156377294609314,280.0,149392.0,10.0,1.0,0.0
287.0,1.059823235,3.867321583631346E-8,287.0,74.91289198606272,48.35291177205698,287.0,149392.0,10.0,1.0,0.0
294.0,1.074993289,3.9259505310838844E-8,294.0,75.17006802721087,48.78537679568557,294.0,149392.0,10.0,1.0,0.0
301.0,1.090303805,3.985122333506951E-8,301.0,75.08305647840533,48.74560108979453,301.0,149392.0,10.0,2.0,0.0
308.0,1.104880777,4.0414591484850077E-8,308.0,74.67532467532467,47.934636556716214,308.0,149392.0,10.0,2.0,0.0
315.0,1.120134731,4.100418665058291E-8,315.0,74.92063492063492,48.275862068965516,315.0,149408.0,10.0,2.0,0.0
322.0,1.135461629,4.160326257814344E-8,322.0,75.15527950310559,48.4593837535014,322.0,151088.0,10.0,2.0,0.0
329.0,1.150732567,4.2200151221042306E-8,329.0,74.46808510638297,47.24746125066808,329.0,151088.0,10.0,2.0,0.0
336.0,1.165562011,4.277978337619248E-8,336.0,74.70238095238095,47.70380136233794,336.0,151088.0,10.0,2.0,0.0
343.0,1.180858103,4.3377655202765035E-8,343.0,75.21865889212827,48.51759636947961,343.0,151088.0,10.0,2.0,0.0
