learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.039886311,1.370064714855204E-9,7.0,71.42857142857143,36.363636363636374,7.0,132776.0,10.0,5.0,0.0,0.0
14.0,0.064549903,2.2329109883039364E-9,14.0,42.857142857142854,-21.739130434782624,14.0,135232.0,10.0,2.0,0.0,0.0
21.0,0.078497971,2.727085184154825E-9,21.0,52.38095238095239,2.3314683517128284E-14,21.0,136952.0,10.0,2.0,0.0,0.0
28.0,0.092159335,3.2113277666995098E-9,28.0,64.28571428571429,25.53191489361703,28.0,137016.0,10.0,0.0,0.0,0.0
35.0,0.106666692,3.725707655729105E-9,35.0,62.857142857142854,22.22222222222223,35.0,137056.0,10.0,0.0,0.0,0.0
42.0,0.11777357,4.1249204230494796E-9,42.0,64.28571428571429,25.17814726840857,42.0,138936.0,10.0,0.0,0.0,0.0
49.0,0.129035902,4.529907117711587E-9,49.0,65.3061224489796,26.217891939769693,49.0,139000.0,10.0,0.0,0.0,0.0
56.0,0.137883035,4.848282737883015E-9,56.0,67.85714285714286,32.71028037383178,56.0,139104.0,10.0,1.0,0.0,0.0
63.0,0.144272408,5.078318446702841E-9,63.0,66.66666666666666,29.88871224165341,63.0,139168.0,10.0,1.0,0.0,0.0
70.0,0.150314774,5.295885921321396E-9,70.0,67.14285714285714,31.137724550898184,70.0,139184.0,10.0,1.0,0.0,0.0
77.0,0.156205556,5.510555545987769E-9,77.0,66.23376623376623,29.007092198581564,77.0,140864.0,10.0,1.0,0.0,0.0
84.0,0.162517889,5.7406132990515075E-9,84.0,69.04761904761905,35.76470588235294,84.0,140880.0,10.0,1.0,0.0,0.0
91.0,0.168156374,5.9461121518185575E-9,91.0,70.32967032967034,39.228295819935695,91.0,140880.0,10.0,1.0,0.0,0.0
98.0,0.173831535,6.153370521604601E-9,98.0,69.38775510204081,37.500000000000014,98.0,141168.0,10.0,1.0,0.0,0.0
105.0,0.179374653,6.356093448079709E-9,105.0,70.47619047619048,39.55431754874653,105.0,141368.0,10.0,1.0,0.0,0.0
112.0,0.184223236,6.533415838657982E-9,112.0,72.32142857142857,43.00722258699933,112.0,141368.0,10.0,1.0,0.0,0.0
119.0,0.189803337,6.737491307509029E-9,119.0,72.26890756302521,42.929806714140376,119.0,141368.0,10.0,1.0,0.0,0.0
126.0,0.19457665,6.912070802319795E-9,126.0,73.80952380952381,45.817044566067246,126.0,141376.0,10.0,1.0,0.0,0.0
133.0,0.199844572,7.104740162460755E-9,133.0,74.43609022556392,46.67452830188681,133.0,141376.0,10.0,0.0,0.0,0.0
140.0,0.205421034,7.3087171690269485E-9,140.0,73.57142857142858,45.12711864406781,140.0,141392.0,10.0,1.0,0.0,0.0
147.0,0.210326633,7.488175512190082E-9,147.0,73.46938775510205,44.96496112124413,147.0,141408.0,10.0,1.0,0.0,0.0
154.0,0.215176377,7.66560058521107E-9,154.0,72.72727272727273,43.392263259233324,154.0,141416.0,10.0,1.0,0.0,0.0
161.0,0.220896436,7.877351664052244E-9,161.0,72.67080745341616,43.65256124721604,161.0,143096.0,10.0,1.0,0.0,0.0
168.0,0.225737435,8.056660977347446E-9,168.0,73.21428571428571,45.37572254335259,168.0,143176.0,10.0,1.0,0.0,0.0
175.0,0.238627022,8.531767002400013E-9,175.0,73.71428571428571,46.32617682357646,175.0,142480.0,10.0,0.0,0.0,0.0
182.0,0.2472573,8.849929853464583E-9,182.0,73.62637362637363,46.02076124567475,182.0,142504.0,10.0,0.0,0.0,0.0
189.0,0.255536656,9.16512822531371E-9,189.0,73.54497354497354,45.438799076212476,189.0,147160.0,10.0,0.0,0.0,0.0
196.0,0.262583404,9.436200847031758E-9,196.0,72.95918367346938,44.17454858125537,196.0,148696.0,10.0,0.0,0.0,0.0
203.0,0.268356031,9.658308674192265E-9,203.0,72.9064039408867,43.94236079730883,203.0,148728.0,10.0,0.0,0.0,0.0
210.0,0.274459174,9.89327239027454E-9,210.0,72.85714285714285,43.72355430183356,210.0,148816.0,10.0,0.0,0.0,0.0
217.0,0.279708556,1.0095454240772462E-8,217.0,73.27188940092167,44.75463084891581,217.0,148880.0,10.0,0.0,0.0,0.0
224.0,0.285466225,1.0317212949316537E-8,224.0,73.66071428571429,45.51451187335093,224.0,148880.0,10.0,1.0,0.0,0.0
231.0,0.290368409,1.0506113653286465E-8,231.0,73.16017316017316,44.43668528864059,231.0,148952.0,10.0,1.0,0.0,0.0
238.0,0.295323618,1.0697057622019204E-8,238.0,72.68907563025209,43.420378904249866,238.0,148952.0,10.0,1.0,0.0,0.0
245.0,0.300633032,1.0901650522299527E-8,245.0,73.06122448979592,44.07166574432762,245.0,148952.0,10.0,1.0,0.0,0.0
252.0,0.305789399,1.110034591117667E-8,252.0,73.4126984126984,44.569927774129994,252.0,148952.0,10.0,1.0,0.0,0.0
259.0,0.311561804,1.1322803594728727E-8,259.0,73.74517374517374,45.605040459571306,259.0,148968.0,10.0,1.0,0.0,0.0
266.0,0.316727014,1.152186111956628E-8,266.0,74.43609022556392,47.052280311457174,266.0,148968.0,10.0,1.0,0.0,0.0
273.0,0.322209168,1.1733133072888273E-8,273.0,74.35897435897436,46.81028724114897,273.0,148968.0,10.0,1.0,0.0,0.0
280.0,0.326935669,1.1915283574068714E-8,280.0,75.0,48.156377294609314,280.0,148968.0,10.0,1.0,0.0,0.0
287.0,0.332137714,1.2115760650856216E-8,287.0,74.91289198606272,48.35291177205698,287.0,148968.0,10.0,1.0,0.0,0.0
294.0,0.337288863,1.2314276291074027E-8,294.0,75.17006802721087,48.78537679568557,294.0,148968.0,10.0,1.0,0.0,0.0
301.0,0.342210744,1.250395637172999E-8,301.0,75.08305647840533,48.74560108979453,301.0,148968.0,10.0,2.0,0.0,0.0
308.0,0.347357886,1.2702317589668353E-8,308.0,74.67532467532467,47.934636556716214,308.0,148968.0,10.0,2.0,0.0,0.0
315.0,0.352254443,1.2891041998652124E-8,315.0,74.92063492063492,48.275862068965516,315.0,148984.0,10.0,2.0,0.0,0.0
322.0,0.357667029,1.3102007738293876E-8,322.0,75.15527950310559,48.4593837535014,322.0,150664.0,10.0,2.0,0.0,0.0
329.0,0.362447222,1.3288324768984073E-8,329.0,74.46808510638297,47.24746125066808,329.0,150664.0,10.0,2.0,0.0,0.0
336.0,0.367828392,1.3498066010820785E-8,336.0,74.70238095238095,47.70380136233794,336.0,150664.0,10.0,2.0,0.0,0.0
343.0,0.372434623,1.3677602544720804E-8,343.0,75.21865889212827,48.51759636947961,343.0,150664.0,10.0,2.0,0.0,0.0
350.0,0.377684577,1.3882251126344007E-8,350.0,75.14285714285714,48.43353090601185,350.0,150680.0,10.0,2.0,0.0,0.0
357.0,0.382484318,1.4069349944316267E-8,357.0,75.07002801120449,48.41961720157795,357.0,150680.0,10.0,2.0,0.0,0.0
364.0,0.388014335,1.4284915668397316E-8,364.0,75.27472527472527,48.639157155399474,364.0,150680.0,10.0,2.0,0.0,0.0
371.0,0.392608726,1.4464009733140058E-8,371.0,75.47169811320755,49.21401386945862,371.0,150680.0,10.0,2.0,0.0,0.0
378.0,0.40227206,1.4836956517934388E-8,378.0,75.92592592592592,50.27322404371585,378.0,149184.0,10.0,2.0,0.0,0.0
385.0,0.411596786,1.5219221330324396E-8,385.0,76.36363636363637,51.0786846331076,385.0,158464.0,10.0,2.0,0.0,0.0
392.0,0.419847115,1.555604136205589E-8,392.0,76.78571428571429,51.85705031310734,392.0,157808.0,10.0,1.0,0.0,0.0
399.0,0.426966797,1.5856737172469083E-8,399.0,76.94235588972431,52.26403807641291,399.0,163256.0,10.0,1.0,0.0,0.0
406.0,0.434689491,1.617286357830175E-8,406.0,77.0935960591133,52.61414121131498,406.0,158232.0,10.0,1.0,0.0,0.0
413.0,0.44339351,1.6551911799524808E-8,413.0,77.23970944309927,53.254665863937376,413.0,168336.0,10.0,1.0,0.0,0.0
420.0,0.454154029,1.7046417853140998E-8,420.0,77.61904761904762,54.11436541143654,420.0,177640.0,10.0,1.0,0.0,0.0
427.0,0.460041668,1.731741428498179E-8,427.0,77.98594847775175,55.0838163872787,427.0,177920.0,10.0,1.0,0.0,0.0
434.0,0.469986647,1.779127794030433E-8,434.0,77.88018433179722,54.93055255073342,434.0,184184.0,10.0,1.0,0.0,0.0
441.0,0.475617318,1.806529290561254E-8,441.0,78.00453514739229,55.19466236527606,441.0,188112.0,10.0,1.0,0.0,0.0
448.0,0.4817273,1.836288630629786E-8,448.0,78.34821428571429,55.889398676357146,448.0,188272.0,10.0,1.0,0.0,0.0
455.0,0.487939697,1.866563508608275E-8,455.0,78.68131868131869,56.62194702442379,455.0,188376.0,10.0,1.0,0.0,0.0
462.0,0.493936765,1.8959032100530133E-8,462.0,78.57142857142857,56.449124945249565,462.0,189112.0,10.0,1.0,0.0,0.0
469.0,0.503034947,1.941318441733304E-8,469.0,78.67803837953092,56.673564407656485,469.0,192952.0,10.0,1.0,0.0,0.0
476.0,0.509879473,1.975656957971553E-8,476.0,78.15126050420169,55.60259008807017,476.0,193928.0,10.0,1.0,0.0,0.0
483.0,0.516357611,2.0081626936871972E-8,483.0,78.26086956521739,55.78349913249694,483.0,193960.0,10.0,1.0,0.0,0.0
490.0,0.522835944,2.0407149936890024E-8,490.0,78.57142857142857,56.35910224438903,490.0,194232.0,10.0,1.0,0.0,0.0
497.0,0.529206435,2.0727412309551407E-8,497.0,78.67203219315896,56.57671320947563,497.0,194328.0,10.0,1.0,0.0,0.0
504.0,0.535556184,2.104667134837972E-8,504.0,78.37301587301587,55.963832243170444,504.0,194352.0,10.0,1.0,0.0,0.0
511.0,0.541868326,2.1364039544802573E-8,511.0,78.47358121330724,56.13323135994006,511.0,194352.0,10.0,2.0,0.0,0.0
518.0,0.548851965,2.1715314473617407E-8,518.0,78.57142857142857,56.29854830128448,518.0,194432.0,10.0,2.0,0.0,0.0
525.0,0.555424486,2.204842675892222E-8,525.0,78.0952380952381,55.37529103071067,525.0,195912.0,10.0,2.0,0.0,0.0
532.0,0.56186276,2.2374735060646714E-8,532.0,78.19548872180451,55.59457164649502,532.0,195912.0,10.0,2.0,0.0,0.0
