learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.070666011,8.516182958520948E-10,453.0,82.11920529801324,64.63495735145294,453.0,46584.0,10.0,0.0,0.0,0.0
906.0,0.113458952,1.3896477276831865E-9,906.0,81.56732891832229,63.21532245124211,906.0,48600.0,10.0,0.0,0.0,0.0
1359.0,0.142788828,1.7660563598573208E-9,1359.0,80.60000000000001,59.88138123854863,1359.0,49608.0,10.0,0.0,0.0,0.0
1812.0,0.1732295,2.1510505144298077E-9,1812.0,80.30000000000001,52.483405372028415,1812.0,48888.0,10.0,0.0,0.0,0.0
2265.0,0.195212029,2.4054139975354905E-9,2265.0,77.5,44.63964096961824,2265.0,44728.0,10.0,0.0,0.0,0.0
2718.0,0.216618324,2.6652486914354895E-9,2718.0,80.0,57.43757155808284,2718.0,46920.0,10.0,0.0,0.0,0.0
3171.0,0.23688939,2.9111358935965433E-9,3171.0,80.9,60.55186087818581,3171.0,46888.0,10.0,0.0,0.0,0.0
3624.0,0.256888954,3.1625875069780485E-9,3624.0,86.9,72.87178085368986,3624.0,48600.0,10.0,0.0,0.0,0.0
4077.0,0.276701975,3.4052559350803495E-9,4077.0,86.5,70.07341987656949,4077.0,47344.0,10.0,0.0,0.0,0.0
4530.0,0.297286164,3.6511924047664637E-9,4530.0,86.4,66.2992625485687,4530.0,46184.0,10.0,0.0,0.0,0.0
4983.0,0.316397135,3.8873188890537455E-9,4983.0,86.1,68.23176640520725,4983.0,47760.0,10.0,0.0,0.0,0.0
5436.0,0.33719725,4.131874787302481E-9,5436.0,81.6,61.438349561361214,5436.0,45448.0,10.0,0.0,0.0,0.0
5889.0,0.357935921,4.389013732384062E-9,5889.0,78.60000000000001,55.667882001988744,5889.0,47928.0,10.0,0.0,0.0,0.0
6342.0,0.379444263,4.654315906839652E-9,6342.0,81.2,61.73495349168551,6342.0,47680.0,10.0,0.0,0.0,0.0
6795.0,0.398782556,4.903336784332576E-9,6795.0,84.1,66.26438537529279,6795.0,49776.0,10.0,0.0,0.0,0.0
7248.0,0.418690197,5.13583384513441E-9,7248.0,81.69999999999999,59.486384768651746,7248.0,45144.0,10.0,0.0,0.0,0.0
7701.0,0.436871075,5.356517661271823E-9,7701.0,85.2,70.25496320056595,7701.0,46920.0,10.0,0.0,0.0,0.0
8154.0,0.45557873,5.591726290436667E-9,8154.0,85.39999999999999,70.25264873675631,8154.0,48600.0,10.0,0.0,0.0,0.0
8607.0,0.474012034,5.830695832224769E-9,8607.0,85.9,71.34798582436518,8607.0,50112.0,10.0,0.0,0.0,0.0
9060.0,0.493254043,6.074295398241115E-9,9060.0,87.9,75.82668733717975,9060.0,48936.0,10.0,0.0,0.0,0.0
9513.0,0.512191958,6.305814458046935E-9,9513.0,86.7,73.41850072349645,9513.0,47256.0,10.0,0.0,0.0,0.0
9966.0,0.531078534,6.544093478038492E-9,9966.0,86.1,72.16258651627787,9966.0,48768.0,10.0,0.0,0.0,0.0
10419.0,0.549666769,6.772568693707385E-9,10419.0,86.8,73.39310478279097,10419.0,47512.0,10.0,0.0,0.0,0.0
10872.0,0.568082279,7.003075179407992E-9,10872.0,85.9,71.77516214268556,10872.0,48384.0,10.0,0.0,0.0,0.0
11325.0,0.587094697,7.246247111459571E-9,11325.0,83.5,65.88625443478692,11325.0,49440.0,10.0,0.0,0.0,0.0
11778.0,0.606083422,7.469309222524363E-9,11778.0,80.9,60.369497377332195,11778.0,45408.0,10.0,0.0,0.0,0.0
12231.0,0.624787121,7.698777848954E-9,12231.0,80.2,59.72335231895851,12231.0,47424.0,10.0,0.0,0.0,0.0
12684.0,0.643447099,7.921144883400863E-9,12684.0,80.4,61.03565635039283,12684.0,46064.0,10.0,0.0,0.0,0.0
13137.0,0.662308665,8.155009588802025E-9,13137.0,84.1,68.26195266839129,13137.0,47928.0,10.0,0.0,0.0,0.0
13590.0,0.680727877,8.383999471577504E-9,13590.0,86.3,72.56817908774178,13590.0,48056.0,10.0,0.0,0.0,0.0
14043.0,0.69993801,8.630535116201886E-9,14043.0,87.2,74.36185043344497,14043.0,49608.0,10.0,0.0,0.0,0.0
14496.0,0.719175213,8.869893429658063E-9,14496.0,84.89999999999999,69.7549954332046,14496.0,48096.0,10.0,0.0,0.0,0.0
14949.0,0.738488553,9.116914203247674E-9,14949.0,83.7,65.9807154485119,14949.0,49440.0,10.0,0.0,0.0,0.0
15402.0,0.756613309,9.336129064143944E-9,15402.0,83.6,65.91513700452248,15402.0,46752.0,10.0,0.0,0.0,0.0
15855.0,0.775309166,9.559813601300119E-9,15855.0,73.5,40.68987744066749,15855.0,46248.0,10.0,0.0,0.0,0.0
16308.0,0.793426261,9.779723204231509E-9,16308.0,74.5,43.559096945551126,16308.0,46920.0,10.0,0.0,0.0,0.0
16761.0,0.812109666,1.0014626941668488E-8,16761.0,78.60000000000001,53.21790835956629,16761.0,48600.0,10.0,0.0,0.0,0.0
17214.0,0.830223523,1.0248667909894135E-8,17214.0,81.5,56.815656542077875,17214.0,49944.0,10.0,0.0,0.0,0.0
17667.0,0.85203086,1.0506059067373471E-8,17667.0,80.30000000000001,56.65566556655667,17667.0,45624.0,10.0,0.0,0.0,0.0
18120.0,0.875648388,1.0794787149503823E-8,18120.0,81.8,62.325860605684234,18120.0,47256.0,10.0,0.0,0.0,0.0
18573.0,0.899555768,1.1095371165871617E-8,18573.0,86.5,70.83200096794545,18573.0,48600.0,10.0,0.0,0.0,0.0
19026.0,0.92407477,1.1414301396844285E-8,19026.0,88.5,73.24336900884131,19026.0,50280.0,10.0,0.0,0.0,0.0
