learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
453.0,0.244273188,2.7800149818509817E-9,453.0,82.78145695364239,65.88064889918887,453.0,43992.0,10.0,0.0,0.0
906.0,0.381133829,4.408971731867641E-9,906.0,82.00883002207505,64.09010665149324,906.0,46008.0,10.0,0.0,0.0
1359.0,0.461028151,5.380732188615948E-9,1359.0,80.30000000000001,59.21899194316329,1359.0,47016.0,10.0,0.0,0.0
1812.0,0.516571147,6.045960004646331E-9,1812.0,79.80000000000001,51.09219363617434,1812.0,46296.0,10.0,0.0,0.0
2265.0,0.560592331,6.525817909954736E-9,2265.0,76.6,41.95708793253132,2265.0,42136.0,10.0,0.0,0.0
2718.0,0.600816459,6.987095551410069E-9,2718.0,76.0,47.16426190675374,2718.0,44328.0,10.0,0.0,0.0
3171.0,0.639743799,7.433179779195537E-9,3171.0,77.2,51.49348991575186,3171.0,44296.0,10.0,0.0,0.0
3624.0,0.678845531,7.898580421873678E-9,3624.0,85.8,70.17796613729055,3624.0,46008.0,10.0,0.0,0.0
4077.0,0.717095463,8.341414205616133E-9,4077.0,82.69999999999999,60.62167674266151,4077.0,44752.0,10.0,0.0,0.0
4530.0,0.755867659,8.778659177217632E-9,4530.0,81.2,50.659276056101476,4530.0,43592.0,10.0,0.0,0.0
4983.0,0.795043453,9.236428091246634E-9,4983.0,82.8,60.013390864454685,4983.0,45168.0,10.0,0.0,0.0
5436.0,0.832409805,9.650704271547081E-9,5436.0,80.0,58.47986481043984,5436.0,42856.0,10.0,0.0,0.0
5889.0,0.869857369,1.0089906364110195E-8,5889.0,78.2,54.80928689883915,5889.0,45336.0,10.0,0.0,0.0
6342.0,0.906678943,1.0519404170391046E-8,6342.0,81.2,61.61463544112544,6342.0,45088.0,10.0,0.0,0.0
6795.0,0.943359187,1.096714283588239E-8,6795.0,83.8,65.58931484502446,6795.0,47184.0,10.0,0.0,0.0
7248.0,0.981552847,1.1387587537866914E-8,7248.0,80.4,55.72322497571556,7248.0,42552.0,10.0,0.0,0.0
7701.0,1.018092693,1.1806614992782059E-8,7701.0,80.60000000000001,60.557721944138365,7701.0,44328.0,10.0,0.0,0.0
8154.0,1.054975347,1.2245603497825149E-8,8154.0,81.0,62.04554534558532,8154.0,46008.0,10.0,0.0,0.0
8607.0,1.091378429,1.2693123256913903E-8,8607.0,87.0,73.62366241534211,8607.0,47520.0,10.0,0.0,0.0
9060.0,1.127785769,1.3129619082189682E-8,9060.0,88.0,76.02684992808055,9060.0,46344.0,10.0,0.0,0.0
9513.0,1.163264835,1.3539565808365327E-8,9513.0,84.5,69.03418625837075,9513.0,44664.0,10.0,0.0,0.0
9966.0,1.197742869,1.395143227342723E-8,9966.0,82.6,65.34844725197254,9966.0,46176.0,10.0,0.0,0.0
10419.0,1.232389705,1.4354057476849604E-8,10419.0,84.0,67.49447406059029,10419.0,44920.0,10.0,0.0,0.0
10872.0,1.264624993,1.4735930338830996E-8,10872.0,83.89999999999999,67.77576737706754,10872.0,45792.0,10.0,0.0,0.0
11325.0,1.297011115,1.5128437542648364E-8,11325.0,80.2,58.575499290762345,11325.0,46848.0,10.0,0.0,0.0
11778.0,1.328458215,1.547676228357479E-8,11778.0,79.10000000000001,56.26297461996921,11778.0,42816.0,10.0,0.0,0.0
12231.0,1.358664285,1.582709441183135E-8,12231.0,78.8,56.539565395653966,12231.0,44832.0,10.0,0.0,0.0
12684.0,1.389885899,1.6178220097693718E-8,12684.0,79.5,59.144139475928924,12684.0,43472.0,10.0,0.0,0.0
13137.0,1.420046933,1.6531962446506238E-8,13137.0,82.8,65.64617154544293,13137.0,45336.0,10.0,0.0,0.0
13590.0,1.451185011,1.6898195109224567E-8,13590.0,84.39999999999999,68.76689290648086,13590.0,45464.0,10.0,0.0,0.0
14043.0,1.481602977,1.7268171044855068E-8,14043.0,85.7,71.34842716890402,14043.0,47016.0,10.0,0.0,0.0
14496.0,1.513159435,1.7639651060073326E-8,14496.0,82.1,64.19828151751284,14496.0,45504.0,10.0,0.0,0.0
