learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.07544,9.107124474313523E-10,453.0,82.11920529801324,64.63495735145294,453.0,46664.0,10.0,0.0,0.0,0.0
906.0,0.108511,1.3271937664184305E-9,906.0,81.56732891832229,63.21532245124211,906.0,48680.0,10.0,0.0,0.0,0.0
1359.0,0.13229,1.632856668697463E-9,1359.0,80.60000000000001,59.88138123854863,1359.0,49688.0,10.0,0.0,0.0,0.0
1812.0,0.155994,1.9331402828296023E-9,1812.0,80.30000000000001,52.483405372028415,1812.0,48968.0,10.0,0.0,0.0,0.0
2265.0,0.177117,2.1779951763649777E-9,2265.0,77.5,44.63964096961824,2265.0,44808.0,10.0,0.0,0.0,0.0
2718.0,0.205042,2.517533397508992E-9,2718.0,80.0,57.43757155808284,2718.0,47000.0,10.0,0.0,0.0,0.0
3171.0,0.227046,2.7848964143130513E-9,3171.0,80.9,60.55186087818581,3171.0,46968.0,10.0,0.0,0.0,0.0
3624.0,0.245385,3.015849542700582E-9,3624.0,86.9,72.87178085368986,3624.0,48680.0,10.0,0.0,0.0,0.0
4077.0,0.264005,3.2442912976774904E-9,4077.0,86.5,70.07341987656949,4077.0,47424.0,10.0,0.0,0.0,0.0
4530.0,0.28269,3.4679232786099117E-9,4530.0,86.4,66.2992625485687,4530.0,46264.0,10.0,0.0,0.0,0.0
4983.0,0.300535,3.6887773209147983E-9,4983.0,86.1,68.23176640520725,4983.0,47840.0,10.0,0.0,0.0,0.0
5436.0,0.319905,3.916919624639882E-9,5436.0,81.6,61.438349561361214,5436.0,45528.0,10.0,0.0,0.0,0.0
5889.0,0.338402,4.146646888305744E-9,5889.0,78.60000000000001,55.667882001988744,5889.0,48008.0,10.0,0.0,0.0,0.0
6342.0,0.357446,4.3819459093113745E-9,6342.0,81.2,61.73495349168551,6342.0,47760.0,10.0,0.0,0.0,0.0
6795.0,0.376871,4.6324853412807E-9,6795.0,84.1,66.26438537529279,6795.0,49856.0,10.0,0.0,0.0,0.0
7248.0,0.395783,4.853745928655069E-9,7248.0,81.69999999999999,59.486384768651746,7248.0,45224.0,10.0,0.0,0.0,0.0
7701.0,0.413289,5.066600220484867E-9,7701.0,85.2,70.25496320056595,7701.0,47000.0,10.0,0.0,0.0,0.0
8154.0,0.430794,5.287050327493086E-9,8154.0,85.39999999999999,70.25264873675631,8154.0,48680.0,10.0,0.0,0.0,0.0
8607.0,0.448758,5.520307591391936E-9,8607.0,85.9,71.34798582436518,8607.0,50192.0,10.0,0.0,0.0,0.0
9060.0,0.467918,5.763265478114289E-9,9060.0,87.9,75.82668733717975,9060.0,49016.0,10.0,0.0,0.0,0.0
9513.0,0.486348,5.988956623607214E-9,9513.0,86.7,73.41850072349645,9513.0,47336.0,10.0,0.0,0.0,0.0
9966.0,0.50195,6.186119293173156E-9,9966.0,86.1,72.16258651627787,9966.0,48848.0,10.0,0.0,0.0,0.0
10419.0,0.51792,6.382743281622729E-9,10419.0,86.8,73.39310478279097,10419.0,47592.0,10.0,0.0,0.0,0.0
10872.0,0.533654,6.580011004375088E-9,10872.0,85.9,71.77516214268556,10872.0,48464.0,10.0,0.0,0.0,0.0
11325.0,0.549388,6.781577066414887E-9,11325.0,83.5,65.88625443478692,11325.0,49520.0,10.0,0.0,0.0,0.0
11778.0,0.565764,6.974286201099556E-9,11778.0,80.9,60.369497377332195,11778.0,45488.0,10.0,0.0,0.0,0.0
12231.0,0.582102,7.175069091220698E-9,12231.0,80.2,59.72335231895851,12231.0,47504.0,10.0,0.0,0.0,0.0
12684.0,0.599442,7.382065095007421E-9,12684.0,80.4,61.03565635039283,12684.0,46144.0,10.0,0.0,0.0,0.0
13137.0,0.616889,7.598751669542658E-9,13137.0,84.1,68.26195266839129,13137.0,48008.0,10.0,0.0,0.0,0.0
13590.0,0.632963,7.798918260054457E-9,13590.0,86.3,72.56817908774178,13590.0,48136.0,10.0,0.0,0.0,0.0
14043.0,0.649327,8.009266371114388E-9,14043.0,87.2,74.36185043344497,14043.0,49688.0,10.0,0.0,0.0,0.0
14496.0,0.665638,8.21255306609803E-9,14496.0,84.89999999999999,69.7549954332046,14496.0,48176.0,10.0,0.0,0.0,0.0
14949.0,0.681891,8.420767964174351E-9,14949.0,83.7,65.9807154485119,14949.0,49520.0,10.0,0.0,0.0,0.0
15402.0,0.697746,8.61285877103607E-9,15402.0,83.6,65.91513700452248,15402.0,46832.0,10.0,0.0,0.0,0.0
15855.0,0.713509,8.801779693199529E-9,15855.0,73.5,40.68987744066749,15855.0,46328.0,10.0,0.0,0.0,0.0
16308.0,0.73283,9.036702449536986E-9,16308.0,74.5,43.559096945551126,16308.0,47000.0,10.0,0.0,0.0,0.0
16761.0,0.748503,9.234081171452999E-9,16761.0,78.60000000000001,53.21790835956629,16761.0,48680.0,10.0,0.0,0.0,0.0
17214.0,0.767846,9.484403665281005E-9,17214.0,81.5,56.815656542077875,17214.0,50024.0,10.0,0.0,0.0,0.0
17667.0,0.78642,9.704016279429198E-9,17667.0,80.30000000000001,56.65566556655667,17667.0,45704.0,10.0,0.0,0.0,0.0
18120.0,0.806833,9.953990959458882E-9,18120.0,81.8,62.325860605684234,18120.0,47336.0,10.0,0.0,0.0,0.0
18573.0,0.830424,1.0251085416724286E-8,18573.0,86.5,70.83200096794545,18573.0,48680.0,10.0,0.0,0.0,0.0
