learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
<<<<<<< HEAD
7.0,0.15207383,4.551037280509869E-9,7.0,71.42857142857143,0.0,7.0,115680.0,10.0,5.0,0.6992058987801011,5042.4,77.92919863568468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.269702025,8.09777270330944E-9,14.0,64.28571428571429,0.0,14.0,116552.0,10.0,12.8,1.133333333333333,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.293619182,8.818924872179827E-9,21.0,76.19047619047619,22.22222222222221,21.0,116552.0,10.0,18.400000000000002,1.024152766382481,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.314382132,9.444971121098433E-9,28.0,75.0,37.17948717948718,28.0,116552.0,10.0,23.7,1.5849991237291652,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.334750416,1.0059117366940612E-8,35.0,77.14285714285715,44.22310756972113,35.0,116552.0,10.0,29.000000000000004,2.0000000000000004,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.353052222,1.0610954990916783E-8,42.0,78.57142857142857,42.900302114803615,42.0,116552.0,10.0,32.300000000000004,2.3048258550750034,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.369753068,1.1114520331683259E-8,49.0,81.63265306122449,54.01459854014598,49.0,116552.0,10.0,38.0,2.6624967396954475,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.385007504,1.1574473394093415E-8,56.0,83.92857142857143,59.87261146496815,56.0,116552.0,10.0,42.800000000000004,3.3559234529741913,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.40078891,1.2050315701133676E-8,63.0,85.71428571428571,61.5071283095723,63.0,116552.0,10.0,45.199999999999996,3.811677962379415,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
