learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.031889627,9.60680781578024E-10,7.0,71.42857142857143,0.0,7.0,116448.0,10.0,5.0,0.6992058987801011,4840.8,59.22702086041472,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.056389364,1.7042666129705805E-9,14.0,64.28571428571429,0.0,14.0,117320.0,10.0,12.8,1.133333333333333,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.069915402,2.114792252967341E-9,21.0,76.19047619047619,22.22222222222221,21.0,117320.0,10.0,18.400000000000002,1.024152766382481,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.084010938,2.5426025945838127E-9,28.0,75.0,37.17948717948718,28.0,117320.0,10.0,23.7,1.5849991237291652,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.096206728,2.912754186278002E-9,35.0,77.14285714285715,44.22310756972113,35.0,117320.0,10.0,29.000000000000004,2.0000000000000004,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.10786015,3.266444492685712E-9,42.0,78.57142857142857,42.900302114803615,42.0,117320.0,10.0,32.300000000000004,2.3048258550750034,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.118905401,3.601676342226565E-9,49.0,81.63265306122449,54.01459854014598,49.0,117320.0,10.0,38.0,2.6624967396954475,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.126852559,3.842878690179851E-9,56.0,83.92857142857143,59.87261146496815,56.0,117320.0,10.0,42.800000000000004,3.3559234529741913,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.132999093,4.029430717027022E-9,63.0,85.71428571428571,61.5071283095723,63.0,117320.0,10.0,45.199999999999996,3.811677962379415,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.139611569,4.230124441372852E-9,70.0,82.85714285714286,55.17609391675562,70.0,117320.0,10.0,56.1,3.397548135543238,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.145429564,4.406705057283657E-9,77.0,84.4155844155844,59.50920245398772,77.0,117320.0,10.0,62.4,4.008879034232775,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.151072912,4.577985002632357E-9,84.0,85.71428571428571,65.02428868841082,84.0,117320.0,10.0,68.2,5.525295366664925,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.156467284,4.741708335191426E-9,91.0,85.71428571428571,65.43967280163598,91.0,117320.0,10.0,86.3,4.036087214122113,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.161305469,4.888550965202352E-9,98.0,86.73469387755102,67.87695410993445,98.0,117320.0,10.0,92.0,3.918616535916158,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.166632084,5.050217820780559E-9,105.0,86.66666666666667,68.58974358974359,105.0,117320.0,10.0,113.30000000000001,7.345520176724495,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.171349673,5.193400269585351E-9,112.0,86.60714285714286,68.60986547085203,112.0,117320.0,10.0,129.6,8.47375031756568,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.176678676,5.355139602797313E-9,119.0,85.71428571428571,65.9025787965616,119.0,117320.0,10.0,139.9,8.896253893259415,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.18148103,5.500894734443476E-9,126.0,86.5079365079365,67.23768736616704,126.0,117320.0,10.0,142.50000000000003,8.585841057617278,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.191315539,5.7993796345508765E-9,133.0,86.46616541353383,67.3841961852861,133.0,117320.0,10.0,157.6,8.840814442120136,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.197934617,6.000273734666408E-9,140.0,85.71428571428571,66.44295302013423,140.0,117320.0,10.0,174.10000000000002,11.42750094192854,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.202897791,6.150909876806869E-9,147.0,86.39455782312925,67.57114493712771,147.0,117320.0,10.0,178.4,11.536608398196297,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.207997944,6.305703436784033E-9,154.0,87.01298701298701,69.00784866170255,154.0,117320.0,10.0,182.7,11.578764086800364,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.213227594,6.464427330152443E-9,161.0,86.95652173913044,69.70701550040319,161.0,117320.0,10.0,193.7,12.627175280147004,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.218256392,6.617055211085827E-9,168.0,87.5,70.91029023746702,168.0,117320.0,10.0,199.40000000000003,12.07126984022623,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.223463341,6.775090111672051E-9,175.0,88.0,72.29551451187335,175.0,117320.0,10.0,203.1,11.833521125270455,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.228907746,6.940331984201654E-9,182.0,88.46153846153845,73.30632769939935,182.0,117320.0,10.0,212.0,11.87714892836941,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.233528576,7.080577723054837E-9,189.0,88.88888888888889,74.69234202639801,189.0,117320.0,10.0,215.90000000000003,11.405115811190456,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.238731037,7.238476409394709E-9,196.0,88.77551020408163,74.68294974166275,196.0,117320.0,10.0,236.3,13.683769785974754,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.243144617,7.372431951599818E-9,203.0,89.16256157635468,75.10868353583771,203.0,117320.0,10.0,238.4,13.487607480778626,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
