learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.032393592,9.758628183603286E-10,7.0,71.42857142857143,0.0,7.0,116448.0,10.0,5.0,0.6992058987801011,4840.8,59.22702086041472,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.057474761,1.7370955574367608E-9,14.0,64.28571428571429,0.0,14.0,117320.0,10.0,12.8,1.133333333333333,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.070896423,2.144453305682788E-9,21.0,76.19047619047619,22.22222222222221,21.0,117320.0,10.0,18.400000000000002,1.024152766382481,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.084822392,2.567117158638106E-9,28.0,75.0,37.17948717948718,28.0,117320.0,10.0,23.7,1.5849991237291652,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.096705521,2.9277792488887074E-9,35.0,77.14285714285715,44.22310756972113,35.0,117320.0,10.0,29.000000000000004,2.0000000000000004,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.108183904,3.276156987233294E-9,42.0,78.57142857142857,42.900302114803615,42.0,117320.0,10.0,32.300000000000004,2.3048258550750034,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.119155922,3.6091661589882437E-9,49.0,81.63265306122449,54.01459854014598,49.0,117320.0,10.0,38.0,2.6624967396954475,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.128313096,3.887093421717484E-9,56.0,83.92857142857143,59.87261146496815,56.0,117320.0,10.0,42.800000000000004,3.3559234529741913,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.134288691,4.068457318649937E-9,63.0,85.71428571428571,61.5071283095723,63.0,117320.0,10.0,45.199999999999996,3.811677962379415,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.140959893,4.270933422191689E-9,70.0,82.85714285714286,55.17609391675562,70.0,117320.0,10.0,56.1,3.397548135543238,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
