learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.01527099,1.196562584489584E-10,7.0,28.57142857142857,-20.689655172413797,7.0,30288.0,10.0,0.0
14.0,0.07578529,6.038369651055998E-10,14.0,42.857142857142854,-16.66666666666665,14.0,30928.0,10.0,0.0
21.0,0.119332054,9.522587921139266E-10,21.0,52.38095238095239,5.4054054054054115,21.0,30928.0,10.0,0.0
28.0,0.13745283,1.0972448553889989E-9,28.0,57.14285714285714,16.000000000000004,28.0,30928.0,10.0,0.0
35.0,0.152918772,1.2209893377125262E-9,35.0,60.0,20.96774193548388,35.0,30928.0,10.0,0.0
42.0,0.163888138,1.3087562850531602E-9,42.0,61.904761904761905,25.167037861915365,42.0,30928.0,10.0,0.0
49.0,0.172020282,1.3738223475962874E-9,49.0,61.224489795918366,22.73858921161825,49.0,30928.0,10.0,0.0
56.0,0.17797892,1.4214979805880119E-9,56.0,62.5,25.190839694656482,56.0,30928.0,10.0,0.0
63.0,0.18405854,1.4701416021419893E-9,63.0,66.66666666666666,32.39652529381706,63.0,30928.0,10.0,0.0
70.0,0.189971222,1.5174495367788602E-9,70.0,68.57142857142857,36.52102225886232,70.0,30928.0,10.0,0.0
77.0,0.195427782,1.5611079956342772E-9,77.0,68.83116883116884,36.97135061391542,77.0,30928.0,10.0,0.0
84.0,0.201560144,1.6101736109786558E-9,84.0,69.04761904761905,36.9515011547344,84.0,30928.0,10.0,0.0
91.0,0.207006578,1.6537510507388242E-9,91.0,71.42857142857143,40.90909090909091,91.0,30928.0,10.0,0.0
98.0,0.213124294,1.7026994820353053E-9,98.0,71.42857142857143,40.96385542168675,98.0,30928.0,10.0,0.0
105.0,0.218608738,1.7465810434437455E-9,105.0,70.47619047619048,38.293838862559255,105.0,30928.0,10.0,0.0
112.0,0.224024306,1.7899115213834571E-9,112.0,70.53571428571429,38.60465116279071,112.0,30928.0,10.0,0.0
119.0,0.230282462,1.8399836265626875E-9,119.0,68.0672268907563,33.73388042203986,119.0,30928.0,10.0,0.0
126.0,0.235665706,1.8830554770843844E-9,126.0,68.25396825396825,33.84090312417957,126.0,30928.0,10.0,0.0
133.0,0.241839634,1.9324536659734112E-9,133.0,68.42105263157895,34.2668863261944,133.0,30928.0,10.0,0.0
140.0,0.247120916,1.974709708773427E-9,140.0,69.28571428571428,35.490784397771115,140.0,30928.0,10.0,0.0
147.0,0.252520258,2.0179103609340053E-9,147.0,69.38775510204081,35.34356367901475,147.0,30928.0,10.0,0.0
154.0,0.258541882,2.0660899509406746E-9,154.0,68.18181818181817,32.92444444444443,154.0,30928.0,10.0,0.0
161.0,0.263911434,2.1090522504597898E-9,161.0,68.94409937888199,34.84946584655228,161.0,30928.0,10.0,0.0
168.0,0.270091692,2.1585010862847162E-9,168.0,68.45238095238095,33.75,168.0,30928.0,10.0,0.0
175.0,0.275518262,2.2019195922795264E-9,175.0,68.57142857142857,33.35872048743335,175.0,30928.0,10.0,0.0
