learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
181.0,0.035010165,3.033784546268483E-10,181.0,72.37569060773481,37.74934654010182,181.0,33496.0,10.0,0.0
362.0,0.060345655,5.229216016932494E-10,362.0,74.58563535911603,41.66403923629357,362.0,33496.0,10.0,1.0
543.0,0.072791464,6.307700023220646E-10,543.0,74.95395948434623,41.19633074276977,543.0,33496.0,10.0,2.0
724.0,0.085350275,7.395976149063144E-10,724.0,73.75690607734806,39.44356400774783,724.0,33496.0,10.0,3.0
905.0,0.096263972,8.341695922199224E-10,905.0,74.80662983425415,43.07767852709287,905.0,33496.0,10.0,3.0
1086.0,0.107110147,9.281564617508816E-10,1086.0,71.7,38.2403519645242,1086.0,33496.0,10.0,3.0
1267.0,0.116374747,1.0084382893496918E-9,1267.0,73.4,40.86576083090275,1267.0,33496.0,10.0,5.0
1448.0,0.125708905,1.089322867565271E-9,1448.0,69.3,33.351280002778836,1448.0,33496.0,10.0,3.0
1629.0,0.134199316,1.1628960074898272E-9,1629.0,69.6,32.28041255485509,1629.0,33496.0,10.0,5.0
1810.0,0.143694703,1.245177705794987E-9,1810.0,65.7,27.326197316789997,1810.0,33496.0,10.0,4.0
1991.0,0.152411866,1.3207157513789006E-9,1991.0,68.5,27.646750764877215,1991.0,33496.0,10.0,5.0
2172.0,0.160776146,1.3931959107973511E-9,2172.0,64.5,22.58846720803859,2172.0,33496.0,10.0,4.0
2353.0,0.169904197,1.472294481344935E-9,2353.0,67.2,24.865422059328836,2353.0,33496.0,10.0,4.0
2534.0,0.179016623,1.5512576544057165E-9,2534.0,64.8,22.720247295208658,2534.0,33496.0,10.0,3.0
2715.0,0.188046661,1.6295068992653655E-9,2715.0,69.39999999999999,26.015473887814295,2715.0,33496.0,10.0,2.0
2896.0,0.195861327,1.6972244120078782E-9,2896.0,66.10000000000001,26.1856029264469,2896.0,33496.0,10.0,3.0
3077.0,0.203257811,1.7613181940735215E-9,3077.0,70.0,29.404123740451887,3077.0,33496.0,10.0,4.0
3258.0,0.21107977,1.8290989038637944E-9,3258.0,67.7,28.820760538053353,3258.0,33496.0,10.0,4.0
3439.0,0.21886119,1.8965283254161477E-9,3439.0,71.89999999999999,32.75452770226289,3439.0,33496.0,10.0,4.0
3620.0,0.23001459,1.9931774344916146E-9,3620.0,67.80000000000001,29.052386660086032,3620.0,33496.0,10.0,4.0
3801.0,0.243814713,2.112761560684691E-9,3801.0,70.8,28.064643279463937,3801.0,33496.0,10.0,4.0
3982.0,0.25185089,2.182398563519948E-9,3982.0,68.30000000000001,26.85943167240408,3982.0,33496.0,10.0,3.0
4163.0,0.260201027,2.254756167632424E-9,4163.0,69.89999999999999,24.78986137347207,4163.0,33496.0,10.0,3.0
4344.0,0.268410142,2.325891754184332E-9,4344.0,68.4,24.904942965779473,4344.0,33496.0,10.0,3.0
4525.0,0.276255849,2.393878250823666E-9,4525.0,71.0,22.827596851365957,4525.0,33496.0,10.0,4.0
4706.0,0.28427565,2.463373348427315E-9,4706.0,70.39999999999999,25.872871975437857,4706.0,33496.0,10.0,3.0
4887.0,0.292671888,2.5361304379502927E-9,4887.0,71.89999999999999,21.576726428364093,4887.0,33496.0,10.0,4.0
5068.0,0.30075993,2.606216873787343E-9,5068.0,71.89999999999999,26.062749307989435,5068.0,33496.0,10.0,5.0
5249.0,0.30821342,2.6708046378774768E-9,5249.0,73.5,26.8432734460407,5249.0,33496.0,10.0,4.0
5430.0,0.316101106,2.7391549009871142E-9,5430.0,69.8,26.384555382215268,5430.0,33496.0,10.0,2.0
5611.0,0.324043824,2.80798204054435E-9,5611.0,73.2,30.526752384902544,5611.0,33496.0,10.0,4.0
5792.0,0.331157614,2.869626154953406E-9,5792.0,70.7,31.72645844401568,5792.0,33496.0,10.0,4.0
5973.0,0.338744664,2.935371275097131E-9,5973.0,72.3,32.32612455902043,5973.0,33496.0,10.0,3.0
6154.0,0.346287151,3.000730237275775E-9,6154.0,72.7,38.59041380613465,6154.0,33496.0,10.0,3.0
6335.0,0.353843281,3.066207422040816E-9,6335.0,75.4,39.06547241597972,6335.0,33496.0,10.0,3.0
6516.0,0.361024411,3.128435067122594E-9,6516.0,72.5,36.49254076024201,6516.0,33496.0,10.0,3.0
6697.0,0.36854402,3.1935957813842417E-9,6697.0,75.5,37.77619749072994,6697.0,33496.0,10.0,4.0
6878.0,0.375991105,3.2581280433365858E-9,6878.0,74.2,38.16182427412049,6878.0,33496.0,10.0,3.0
7059.0,0.382901742,3.3180117477849116E-9,7059.0,76.1,36.52260751317357,7059.0,33496.0,10.0,3.0
7240.0,0.390381976,3.3828312603798167E-9,7240.0,73.1,34.76637145822623,7240.0,33496.0,10.0,3.0
7421.0,0.397825346,3.4473313302256986E-9,7421.0,74.2,33.02006801838052,7421.0,33496.0,10.0,3.0
7602.0,0.405260483,3.511760057511014E-9,7602.0,70.89999999999999,30.098486668268066,7602.0,33496.0,10.0,5.0
7783.0,0.412293678,3.5727057808513434E-9,7783.0,72.89999999999999,29.87123219609142,7783.0,33496.0,10.0,3.0
7964.0,0.419681488,3.636724398897753E-9,7964.0,70.39999999999999,26.913580246913575,7964.0,33496.0,10.0,4.0
8145.0,0.426910349,3.699365654055856E-9,8145.0,71.6,23.111493748747865,8145.0,33496.0,10.0,3.0
8326.0,0.433648917,3.757758305054157E-9,8326.0,72.1,22.925621843818014,8326.0,33496.0,10.0,3.0
8507.0,0.440936396,3.820907510924669E-9,8507.0,73.4,19.76351351351349,8507.0,33496.0,10.0,3.0
8688.0,0.44818623,3.8837305063381775E-9,8688.0,72.2,21.343164494644,8688.0,33496.0,10.0,2.0
8869.0,0.45488181,3.9417506474380675E-9,8869.0,71.2,19.184663044942326,8869.0,33496.0,10.0,4.0
9050.0,0.462151769,4.004748034814578E-9,9050.0,71.6,26.76335279433909,9050.0,33496.0,10.0,2.0
9231.0,0.469394438,4.067508942356539E-9,9231.0,71.7,24.823614416865006,9231.0,33496.0,10.0,2.0
9412.0,0.476676399,4.130610332333792E-9,9412.0,70.3,24.21149331427985,9412.0,33496.0,10.0,2.0
9593.0,0.483467678,4.189459747295411E-9,9593.0,72.3,26.63495460372279,9593.0,33496.0,10.0,2.0
9774.0,0.490776694,4.252795580729012E-9,9774.0,70.39999999999999,23.306525163750937,9774.0,33496.0,10.0,2.0
9955.0,0.498011311,4.315486714154894E-9,9955.0,71.8,18.2907112185115,9955.0,33496.0,10.0,3.0
10136.0,0.504726937,4.373680562648093E-9,10136.0,71.89999999999999,17.571135230272795,10136.0,33496.0,10.0,2.0
10317.0,0.511976137,4.436498064173177E-9,10317.0,74.4,20.304834009912103,10317.0,33496.0,10.0,3.0
10498.0,0.519268609,4.499690536581392E-9,10498.0,73.4,21.862148379667694,10498.0,33496.0,10.0,2.0
10679.0,0.526531377,4.562625610784936E-9,10679.0,76.7,24.477174603586207,10679.0,33496.0,10.0,2.0
10860.0,0.5332459,4.620809901298747E-9,10860.0,75.8,29.435777810176404,10860.0,33496.0,10.0,3.0
11041.0,0.540541652,4.684030796347391E-9,11041.0,76.5,26.562500000000018,11041.0,33496.0,10.0,2.0
11222.0,0.547758575,4.746568603492858E-9,11222.0,75.0,29.626627032383034,11222.0,33496.0,10.0,4.0
11403.0,0.554595666,4.805814999553063E-9,11403.0,76.5,29.18359229035331,11403.0,33496.0,10.0,3.0
11584.0,0.561903897,4.869144030616927E-9,11584.0,75.3,25.653466896227883,11584.0,33496.0,10.0,2.0
11765.0,0.569341383,4.933593113018819E-9,11765.0,78.10000000000001,27.39400851379846,11765.0,33496.0,10.0,2.0
11946.0,0.576683242,4.997213545470601E-9,11946.0,77.3,31.596012680351492,11946.0,33496.0,10.0,3.0
12127.0,0.583393664,5.0553622990184345E-9,12127.0,77.60000000000001,31.700653722314364,12127.0,33496.0,10.0,2.0
12308.0,0.590680839,5.118508870595444E-9,12308.0,75.5,31.353320257775287,12308.0,33496.0,10.0,2.0
12489.0,0.597904099,5.181101590628838E-9,12489.0,75.8,32.41771437827092,12489.0,33496.0,10.0,2.0
12670.0,0.60460731,5.239187857694923E-9,12670.0,73.5,31.201711389881208,12670.0,33496.0,10.0,2.0
12851.0,0.611898351,5.302367929859707E-9,12851.0,72.0,28.868655973254597,12851.0,33496.0,10.0,2.0
13032.0,0.619139233,5.3651133522618966E-9,13032.0,69.6,26.417907557655422,13032.0,33496.0,10.0,2.0
13213.0,0.625817179,5.422980687007721E-9,13213.0,69.8,26.463426512126226,13213.0,33496.0,10.0,2.0
13394.0,0.633071092,5.485839028747544E-9,13394.0,67.5,25.50382337300351,13394.0,33496.0,10.0,2.0
13575.0,0.640277513,5.548285831451001E-9,13575.0,67.4,24.742253761733053,13575.0,33496.0,10.0,2.0
13756.0,0.647529161,5.611124545971138E-9,13756.0,66.60000000000001,28.989654600577452,13756.0,33496.0,10.0,2.0
13937.0,0.654206511,5.668986716115225E-9,13937.0,69.19999999999999,30.64781247889035,13937.0,33496.0,10.0,2.0
14118.0,0.661444431,5.731706471486637E-9,14118.0,69.19999999999999,33.82605706428324,14118.0,33496.0,10.0,3.0
14299.0,0.668612687,5.793822557704729E-9,14299.0,71.7,36.18249551247935,14299.0,33496.0,10.0,2.0
14480.0,0.675260516,5.851428915419512E-9,14480.0,72.1,36.52685892127511,14480.0,33496.0,10.0,3.0
14661.0,0.682438744,5.913631413396862E-9,14661.0,74.1,36.29225864851037,14661.0,33496.0,10.0,3.0
14842.0,0.68973993,5.9768993964418765E-9,14842.0,72.39999999999999,34.65878152832161,14842.0,33496.0,10.0,4.0
15023.0,0.696913474,6.039061305502223E-9,15023.0,74.4,34.14011690129249,15023.0,33496.0,10.0,2.0
15204.0,0.703614519,6.097128803227097E-9,15204.0,73.9,35.720618658260264,15204.0,33496.0,10.0,2.0
15385.0,0.710817058,6.159541966695752E-9,15385.0,73.0,33.05397832932482,15385.0,33496.0,10.0,2.0
15566.0,0.718034273,6.2220823041494514E-9,15566.0,71.39999999999999,34.56725159578118,15566.0,33496.0,10.0,2.0
15747.0,0.72472814,6.2800876013520685E-9,15747.0,70.89999999999999,30.48256091734353,15747.0,33496.0,10.0,3.0
15928.0,0.731923484,6.3424384169860014E-9,15928.0,69.89999999999999,33.215591607795794,15928.0,33496.0,10.0,3.0
16109.0,0.739102567,6.404648323913828E-9,16109.0,71.7,31.863708155167746,16109.0,33496.0,10.0,2.0
16290.0,0.745788227,6.462582503857297E-9,16290.0,71.8,32.29746859754924,16290.0,33496.0,10.0,2.0
16471.0,0.753002017,6.525093162181889E-9,16471.0,71.8,30.760505006359214,16471.0,33496.0,10.0,2.0
16652.0,0.760224663,6.587680561635642E-9,16652.0,71.1,31.036128478022228,16652.0,33496.0,10.0,3.0
16833.0,0.767482363,6.650571719393547E-9,16833.0,72.0,28.956008545577266,16833.0,33496.0,10.0,3.0
17014.0,0.774380328,6.7103456153968954E-9,17014.0,71.39999999999999,29.158822946596636,17014.0,33496.0,10.0,3.0
17195.0,0.781615041,6.773037580704936E-9,17195.0,70.7,27.51400241455061,17195.0,33496.0,10.0,2.0
17376.0,0.788813643,6.835416628339637E-9,17376.0,69.0,26.809804653007628,17376.0,33496.0,10.0,4.0
17557.0,0.79558084,6.894057362195517E-9,17557.0,70.1,25.104703124060674,17557.0,33496.0,10.0,3.0
