learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10.0,0.010427,2.0647532410091824E-10,10.0,50.0,0.0,10.0,76544.0,10.0,10.1,1.2151817422372124,6304.0,79.99999999999997
20.0,0.036181,7.329789052406946E-10,20.0,70.0,7.692307692307697,20.0,79024.0,10.0,20.5,1.727232854404215,6384.0,0.0
30.0,0.052099,1.0583995779355367E-9,30.0,73.33333333333333,3.999999999999947,30.0,79024.0,10.0,28.900000000000006,1.7091258324392355,6384.0,0.0
40.0,0.06295,1.2849487364292145E-9,40.0,67.5,-3.9999999999999853,40.0,80704.0,10.0,40.199999999999996,2.0319667538837565,6384.0,0.0
50.0,0.070454,1.4416186180379655E-9,50.0,70.0,5.541561712846332,50.0,80704.0,10.0,49.400000000000006,2.0612833111653734,6384.0,0.0
60.0,0.077144,1.5812936590777503E-9,60.0,73.33333333333333,18.918918918918905,60.0,80704.0,10.0,58.5,2.2521594575478487,6384.0,0.0
70.0,0.083354,1.7109471725092993E-9,70.0,70.0,18.604651162790706,70.0,80704.0,10.0,69.2,2.8237091446063154,6384.0,0.0
80.0,0.088937,1.8299365333384938E-9,80.0,68.75,19.35483870967741,80.0,82384.0,10.0,80.5,3.4456091220888974,6384.0,0.0
90.0,0.094978,1.9586871564388276E-9,90.0,63.33333333333333,7.591785936527678,90.0,82384.0,10.0,90.2,3.711244175924474,6384.0,0.0
100.0,0.101077,2.0886739219228426E-9,100.0,62.0,7.766990291262142,100.0,82384.0,10.0,100.00000000000001,4.0193974119954285,6384.0,0.0
110.0,0.106707,2.2086649843388133E-9,110.0,65.45454545454545,14.693877551020403,110.0,82384.0,10.0,110.49999999999999,4.561310727801335,6384.0,0.0
120.0,0.112585,2.333941621085008E-9,120.0,65.83333333333333,15.172413793103425,120.0,82384.0,10.0,120.39999999999999,4.415125517279586,6384.0,0.0
130.0,0.118602,2.462180736992094E-9,130.0,66.15384615384615,17.10144927536231,130.0,82384.0,10.0,130.1,5.056239270006469,6384.0,0.0
140.0,0.12473,2.59278557366795E-9,140.0,65.0,16.504381694255123,140.0,82384.0,10.0,139.3,5.206939813577858,6384.0,0.0
150.0,0.130123,2.707725502550602E-9,150.0,64.66666666666666,17.922775139376412,150.0,82384.0,10.0,149.2,5.66627449623354,6384.0,0.0
160.0,0.135229,2.8187678133447964E-9,160.0,65.0,19.26473238421337,160.0,84064.0,10.0,159.5,6.197221599681227,6384.0,0.0
170.0,0.139931,2.9210241677032574E-9,170.0,65.29411764705883,21.234490340819857,170.0,84064.0,10.0,169.5,7.0019838458666674,6384.0,0.0
180.0,0.144723,3.0252377895845304E-9,180.0,65.0,22.752043596730246,180.0,84064.0,10.0,179.5,6.774543855083119,6384.0,0.0
190.0,0.14989,3.137606692810853E-9,190.0,65.26315789473685,24.174628129157103,190.0,84064.0,10.0,188.89999999999998,6.597053214209439,6384.0,0.0
200.0,0.154569,3.239362856580151E-9,200.0,65.5,25.324675324675326,200.0,84064.0,10.0,199.99999999999997,6.80359382156878,6384.0,0.0
210.0,0.159398,3.344381132887469E-9,210.0,65.23809523809524,24.771812739228587,210.0,84064.0,10.0,208.9,7.460190643974484,6384.0,0.0
220.0,0.169137,3.5561792262726358E-9,220.0,65.9090909090909,25.622069960331768,220.0,84064.0,10.0,219.5,8.15032378361607,6384.0,0.0
230.0,0.180179,3.796314203904735E-9,230.0,65.65217391304347,25.563293732077003,230.0,84064.0,10.0,230.5,8.098353742170895,6384.0,0.0
240.0,0.189951,4.008829962048265E-9,240.0,64.58333333333334,23.937360178970938,240.0,84064.0,10.0,242.1,7.529866458901437,6384.0,0.0
250.0,0.198582,4.196531917485926E-9,250.0,64.8,24.357034795763997,250.0,84064.0,10.0,251.6,7.817643862159208,6384.0,0.0
260.0,0.202331,4.2780629835195005E-9,260.0,65.0,25.662938293326643,260.0,84064.0,10.0,261.2,8.071623821209156,6384.0,0.0
270.0,0.206025,4.358397941622468E-9,270.0,63.70370370370371,23.899913718723045,270.0,84064.0,10.0,270.9,8.087644898238299,6384.0,0.0
280.0,0.209589,4.435905735525819E-9,280.0,63.21428571428571,23.864836325237583,280.0,84064.0,10.0,280.19999999999993,8.18643865046198,6384.0,0.0
290.0,0.213564,4.522351717783344E-9,290.0,62.758620689655174,23.254104386179872,290.0,84064.0,10.0,290.0,8.22327320610365,6384.0,0.0
300.0,0.21695,4.595988471474911E-9,300.0,62.0,21.97125256673511,300.0,84064.0,10.0,300.9,8.63127388563756,6384.0,0.0
310.0,0.220224,4.667189514471424E-9,310.0,62.25806451612903,22.793648090595592,310.0,84064.0,10.0,312.20000000000005,8.817659049379891,6384.0,0.0
320.0,0.223667,4.743562257952159E-9,320.0,62.5,23.32268370607028,320.0,85744.0,10.0,321.7,8.882004278314664,6384.0,0.0
330.0,0.227011,4.817738980054854E-9,330.0,62.727272727272734,23.636979343040984,330.0,85744.0,10.0,331.9,8.958484494848694,6384.0,0.0
340.0,0.230382,4.892514617078833E-9,340.0,62.05882352941177,22.69458544839256,340.0,85744.0,10.0,341.30000000000007,9.47868954843208,6384.0,0.0
350.0,0.233803,4.9683993558088925E-9,350.0,62.857142857142854,24.383434155421117,350.0,85744.0,10.0,350.8,10.00422133124035,6384.0,0.0
360.0,0.237227,5.044350640641317E-9,360.0,62.5,23.886487502349173,360.0,85744.0,10.0,360.4,9.923261112714464,6384.0,0.0
370.0,0.240457,5.115998610854148E-9,370.0,62.43243243243243,23.78256616971456,370.0,85744.0,10.0,370.20000000000005,10.117970811053633,6384.0,0.0
380.0,0.243632,5.1864265691902895E-9,380.0,62.36842105263158,23.490651047533238,380.0,85744.0,10.0,382.0,10.108302418199496,6384.0,0.0
390.0,0.247671,5.27601980500751E-9,390.0,62.30769230769231,23.935252753084793,390.0,85744.0,10.0,391.4,10.298004121619337,6384.0,0.0
400.0,0.250995,5.3497528864277725E-9,400.0,61.75000000000001,23.3390119250426,400.0,85744.0,10.0,400.4,10.68040781576767,6384.0,0.0
410.0,0.254138,5.419471019672022E-9,410.0,61.21951219512195,22.4390243902439,410.0,85744.0,10.0,411.3,11.059485621954677,6384.0,0.0
420.0,0.257396,5.4917400868402574E-9,420.0,61.1904761904762,22.686000813118316,420.0,85744.0,10.0,422.59999999999997,11.204364229075104,6384.0,0.0
430.0,0.261161,5.5752554453081545E-9,430.0,60.46511627906976,21.541268648706655,430.0,85744.0,10.0,433.9,11.05988748184678,6384.0,0.0
440.0,0.264523,5.649831444025039E-9,440.0,60.909090909090914,22.546310510694926,440.0,85744.0,10.0,444.29999999999995,11.10960545354034,6384.0,0.0
450.0,0.268011,5.727202379041247E-9,450.0,60.66666666666667,22.342686660296778,450.0,85744.0,10.0,454.4000000000001,11.385370730312943,6384.0,0.0
460.0,0.271429,5.803020571668942E-9,460.0,59.78260869565217,20.884310735933955,460.0,85744.0,10.0,464.00000000000006,11.660950980849623,6384.0,0.0
470.0,0.275029,5.882875894506772E-9,470.0,59.361702127659576,20.43500611561165,470.0,85744.0,10.0,476.3,11.603687153467881,6384.0,0.0
480.0,0.278842,5.967455990612506E-9,480.0,59.375,20.69678381401023,480.0,85744.0,10.0,487.0,11.382247385975914,6384.0,0.0
490.0,0.28225,6.043052362898985E-9,490.0,60.0,21.74564891467309,490.0,85744.0,10.0,495.3,11.542241261268682,6384.0,0.0
500.0,0.285809,6.121998222337828E-9,500.0,60.199999999999996,21.857820500738224,500.0,85744.0,10.0,505.5,11.47194645888637,6384.0,0.0
510.0,0.289297,6.199369157354037E-9,510.0,60.3921568627451,22.332292938888124,510.0,85744.0,10.0,514.9,11.370966928493324,6384.0,0.0
520.0,0.293049,6.2825961493783525E-9,520.0,60.57692307692307,22.540328440633616,520.0,85744.0,10.0,525.8,11.857299673853046,6384.0,0.0
530.0,0.29656,6.360477271179358E-9,530.0,60.37735849056604,21.846473611774282,530.0,85744.0,10.0,535.1999999999999,11.977571632940547,6384.0,0.0
540.0,0.299797,6.4322805156310395E-9,540.0,60.370370370370374,21.70307333730827,540.0,85744.0,10.0,546.2,12.106747429980247,6384.0,0.0
550.0,0.303289,6.509740178783735E-9,550.0,60.72727272727273,22.158592040257382,550.0,85744.0,10.0,556.0,11.600766258216645,6384.0,0.0
560.0,0.306664,6.5846045439441996E-9,560.0,60.71428571428571,21.890850071008305,560.0,85744.0,10.0,566.4,11.132734514834066,6384.0,0.0
570.0,0.310046,6.659624183343516E-9,570.0,60.175438596491226,20.579678120281365,570.0,85744.0,10.0,576.3,10.651082365447914,6384.0,0.0
580.0,0.313745,6.741675527559387E-9,580.0,60.862068965517246,21.72413793103449,580.0,85744.0,10.0,583.3,11.190323200575277,6384.0,0.0
590.0,0.317226,6.818891188336743E-9,590.0,61.35593220338983,22.604252968793155,590.0,85744.0,10.0,593.9000000000001,11.68327389428532,6384.0,0.0
600.0,0.320592,6.893555915190114E-9,600.0,61.66666666666667,23.121490328906322,600.0,85744.0,10.0,605.4000000000001,11.530828244319663,6384.0,0.0
610.0,0.324054,6.970350117319161E-9,610.0,61.63934426229508,23.070289847261595,610.0,85744.0,10.0,616.6,11.443775600735973,6384.0,0.0
620.0,0.327499,7.046767224868139E-9,620.0,62.096774193548384,23.88942287600819,620.0,85744.0,10.0,626.2,11.522731157730503,6384.0,0.0
630.0,0.330783,7.119613024923537E-9,630.0,61.904761904761905,23.809523809523814,630.0,85744.0,10.0,637.6,11.774926279552192,6384.0,0.0
640.0,0.334087,7.194338440895081E-9,640.0,62.18749999999999,24.276648381198232,640.0,87424.0,10.0,648.6999999999999,11.371553201837564,6384.0,0.0
650.0,0.337487,7.2712350553936435E-9,650.0,62.46153846153846,24.528661026143723,650.0,87424.0,10.0,658.5,11.856784274554938,6384.0,0.0
660.0,0.340918,7.348832786083222E-9,660.0,62.42424242424243,24.559608417908805,660.0,87424.0,10.0,668.8,11.572764963002093,6384.0,0.0
670.0,0.345277,7.447418769200644E-9,670.0,62.98507462686567,25.403823188744134,670.0,87424.0,10.0,679.3999999999999,11.665904737024611,6384.0,0.0
680.0,0.34862,7.52302623457379E-9,680.0,62.94117647058823,25.216677867872324,680.0,87424.0,10.0,689.5999999999999,11.941710281381154,6384.0,0.0
690.0,0.351885,7.596869601143733E-9,690.0,62.89855072463768,25.051552515677898,690.0,87424.0,10.0,698.7,11.834084483201712,6384.0,0.0
700.0,0.355216,7.672205666701001E-9,700.0,63.142857142857146,25.5662896897359,700.0,87424.0,10.0,709.6,12.322698117250495,6384.0,0.0
710.0,0.358563,7.74790359867944E-9,710.0,63.23943661971831,25.5035175879397,710.0,87424.0,10.0,719.8000000000001,12.768711759609895,6384.0,0.0
720.0,0.361986,7.825320396158433E-9,720.0,63.05555555555556,25.151830169064937,720.0,87424.0,10.0,729.7,12.629814813457173,6384.0,0.0
730.0,0.365244,7.899005446169114E-9,730.0,63.15068493150685,25.08107283201709,730.0,87424.0,10.0,739.8,12.936425747133987,6384.0,0.0
740.0,0.368593,7.974748611450198E-9,740.0,63.108108108108105,24.68123182462158,740.0,87424.0,10.0,750.0,13.299958228840003,6384.0,0.0
750.0,0.372408,8.061031136247849E-9,750.0,63.33333333333333,25.25711552260225,750.0,87424.0,10.0,759.1999999999999,13.69979724099756,6384.0,0.0
760.0,0.37596,8.141365481747523E-9,760.0,63.55263157894737,25.669091165878132,760.0,87424.0,10.0,768.9000000000001,13.58630846763674,6384.0,0.0
770.0,0.379313,8.2171991136339E-9,770.0,63.50649350649351,25.45391903531439,770.0,87424.0,10.0,778.7000000000002,12.826231801360144,6384.0,0.0
780.0,0.382428,8.287649982505377E-9,780.0,63.717948717948715,25.749767904955384,780.0,87424.0,10.0,788.3,13.215353024250073,6384.0,0.0
790.0,0.385775,8.363347914483815E-9,790.0,63.79746835443038,26.031899848095957,790.0,87424.0,10.0,798.2,12.954450114836128,6384.0,0.0
800.0,0.389023,8.436806797981265E-9,800.0,63.87500000000001,26.049129989764587,800.0,87424.0,10.0,809.0,13.428824718989123,6384.0,0.0
810.0,0.392219,8.509089615609913E-9,810.0,64.19753086419753,26.74118336847095,810.0,87424.0,10.0,818.2,13.189895122150642,6384.0,0.0
820.0,0.39551,8.583521015114256E-9,820.0,64.39024390243902,27.094244026015158,820.0,87424.0,10.0,827.1999999999999,13.102841082927183,6384.0,0.0
830.0,0.39868,8.655215799808504E-9,830.0,64.45783132530121,27.160493827160494,830.0,87424.0,10.0,836.9000000000001,13.200547126708212,6384.0,0.0
840.0,0.401948,8.729127016332416E-9,840.0,64.52380952380953,27.163532882906495,840.0,87424.0,10.0,846.9,13.104240195872139,6384.0,0.0
850.0,0.405084,8.800052834881678E-9,850.0,64.47058823529412,26.994636224539114,850.0,87424.0,10.0,855.5000000000001,12.500888857286196,6384.0,0.0
860.0,0.408361,8.874167601267498E-9,860.0,64.53488372093024,27.07974245777131,860.0,87424.0,10.0,865.4000000000001,12.522158138453786,6384.0,0.0
870.0,0.411869,8.953506814108955E-9,870.0,64.82758620689654,27.71653543307086,870.0,87424.0,10.0,875.8000000000001,12.438113468957688,6384.0,0.0
880.0,0.414976,9.023776749769848E-9,880.0,64.77272727272727,27.409741144414156,880.0,87424.0,10.0,884.9000000000001,12.487727308575142,6384.0,0.0
890.0,0.418245,9.097710582945083E-9,890.0,65.0561797752809,27.815882122832175,890.0,87424.0,10.0,895.0,12.416834450767949,6384.0,0.0
900.0,0.4216,9.173589448134104E-9,900.0,64.66666666666666,27.02516637344143,900.0,87424.0,10.0,905.4,12.547863917372105,6384.0,0.0
910.0,0.425065,9.251956144968668E-9,910.0,64.94505494505495,27.506155820934307,910.0,87424.0,10.0,916.5,13.053947891559684,6384.0,0.0
920.0,0.428506,9.329780042171478E-9,920.0,65.21739130434783,27.819430891518287,920.0,87424.0,10.0,928.8,12.426494991661073,6384.0,0.0
930.0,0.431891,9.406337406900193E-9,930.0,65.3763440860215,27.96767132513891,930.0,87424.0,10.0,938.2,12.223656481502488,6384.0,0.0
940.0,0.435161,9.480293856726752E-9,940.0,65.0,27.100521417728206,940.0,87424.0,10.0,947.0,12.112436217008993,6384.0,0.0
950.0,0.438539,9.556692904896205E-9,950.0,64.94736842105263,26.942315952832935,950.0,87424.0,10.0,956.5,12.30469648368279,6384.0,0.0
960.0,0.442128,9.637864066494834E-9,960.0,65.10416666666666,27.172593706407707,960.0,87424.0,10.0,967.8,12.447043379408978,6384.0,0.0
970.0,0.445398,9.711820516321392E-9,970.0,65.25773195876289,27.557718474787368,970.0,87424.0,10.0,978.3000000000001,12.51581222116869,6384.0,0.0
980.0,0.448623,9.78475921683841E-9,980.0,65.3061224489796,27.752432826241552,980.0,87424.0,10.0,988.1,12.670569574148328,6384.0,0.0
990.0,0.452191,9.865455428759254E-9,990.0,65.35353535353535,27.774114644262475,990.0,87424.0,10.0,997.3,12.609564271262947,6384.0,0.0
1000.0,0.455786,9.946762290265821E-9,1000.0,65.5,27.944862155388478,1000.0,87424.0,10.0,1008.1,12.148571017933664,6384.0,0.0
