learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1.0,0.005197788,4.6740780398249624E-11,1.0,0.0,0.0,1.0,34760.0,10.0,1.1,0.3144660377352201,2192.0,548.6857023834318
2.0,0.018156831,1.7413630069543916E-10,2.0,0.0,0.0,2.0,38000.0,10.0,1.6,0.3711842908553348,2516.0,510.92282522249224
3.0,0.025796464,2.684332726771633E-10,3.0,33.33333333333333,0.0,3.0,47712.0,10.0,2.3000000000000003,0.44845413490245695,3487.2,393.74568216327424
4.0,0.033579472,3.6532143636296195E-10,4.0,25.0,0.0,4.0,48120.0,10.0,2.9,0.6403124237432849,3526.4,396.0548559087351
5.0,0.040915516,4.661802362526457E-10,5.0,40.0,0.0,5.0,53144.0,10.0,4.3,0.7895146188218007,4028.7999999999997,151.4197110315856
6.0,0.047769115,5.621083034637074E-10,6.0,33.33333333333333,0.0,6.0,54104.0,10.0,5.1,0.8491826135237996,4123.2,139.02620056825415
7.0,0.055699394,6.750102403511604E-10,7.0,28.57142857142857,0.0,7.0,55032.0,10.0,6.0,0.8692269873603531,4214.4,117.4714338798066
8.0,0.059504113,7.292167027129067E-10,8.0,25.0,0.0,8.0,55072.0,10.0,6.8,1.0728984626287388,4218.400000000001,118.01649602209571
9.0,0.063166085,7.822155182643069E-10,9.0,22.22222222222222,0.0,9.0,55944.0,10.0,7.6,1.0770329614269007,4304.0,79.34845794202796
10.0,0.066814584,8.350419952803187E-10,10.0,20.0,0.0,10.0,55968.0,10.0,8.1,1.1298967504452195,4306.4,79.5458218750537
11.0,0.070573662,8.894773212033841E-10,11.0,18.181818181818183,0.0,11.0,55976.0,10.0,8.6,1.1756794725698931,4307.2,79.62757757907185
12.0,0.074315007,9.446856884989474E-10,12.0,25.0,0.0,12.0,57040.0,10.0,10.0,1.2649110640673518,4413.599999999999,15.413702417726299
13.0,0.078032522,9.996116575453845E-10,13.0,23.076923076923077,0.0,13.0,57112.0,10.0,11.1,1.1874342087037917,4420.799999999999,9.848632166730352
14.0,0.081247005,1.0471918566876816E-9,14.0,28.57142857142857,0.0,14.0,57216.0,10.0,12.3,1.0225241100118645,4431.2,6.79346090819038
15.0,0.084873322,1.1008679486169585E-9,15.0,26.666666666666668,0.0,15.0,57216.0,10.0,13.2,0.9865765724632495,4431.2,6.79346090819038
16.0,0.088455575,1.1539066408471102E-9,16.0,31.25,0.0,16.0,57232.0,10.0,14.1,1.0482790129010924,4432.8,6.793460908190387
17.0,0.092438672,1.2129049433602228E-9,17.0,29.411764705882355,0.0,17.0,57256.0,10.0,14.7,1.0225241100118645,4435.2,6.104279009205098
18.0,0.096119392,1.2674548574619823E-9,18.0,33.33333333333333,0.0,18.0,57288.0,10.0,16.5,1.137736544391734,4438.4,6.287907265360862
19.0,0.09979973,1.3220143438503146E-9,19.0,31.57894736842105,0.0,19.0,57304.0,10.0,16.7,1.174260996920569,4440.0,5.719362823873946
20.0,0.103430964,1.375906005559696E-9,20.0,30.0,0.0,20.0,57368.0,10.0,17.7,1.1836853936376472,4446.4,6.057502235520295
21.0,0.107077583,1.430025998248408E-9,21.0,28.57142857142857,0.0,21.0,57368.0,10.0,18.1,1.233333333333333,4446.4,6.057502235520295
22.0,0.110481693,1.480546880279564E-9,22.0,27.27272727272727,0.0,22.0,57368.0,10.0,18.299999999999997,1.183685393637647,4446.4,6.057502235520295
23.0,0.113517052,1.5256013581218817E-9,23.0,30.434782608695656,0.0,23.0,57376.0,10.0,18.6,1.0974718422102885,4447.200000000001,6.016274225428493
24.0,0.11653006,1.5703490182819463E-9,24.0,29.166666666666668,0.0,24.0,57408.0,10.0,19.2,1.0624918300339483,4450.4,5.96880780949316
25.0,0.119506591,1.6145672611085074E-9,25.0,28.000000000000004,0.0,25.0,57424.0,10.0,19.9,1.129896750445219,4452.000000000001,5.992588014465138
26.0,0.122574542,1.660143605617599E-9,26.0,26.923076923076923,0.0,26.0,57424.0,10.0,20.3,1.155181563410897,4452.000000000001,5.992588014465138
27.0,0.125636016,1.705636402300248E-9,27.0,25.925925925925924,0.0,27.0,57440.0,10.0,20.8,1.1430952132988164,4453.6,5.968807809493197
28.0,0.128538306,1.7488418472496167E-9,28.0,25.0,0.0,28.0,57544.0,10.0,22.4,1.2927146286443545,4464.000000000001,4.462186808181733
29.0,0.131473228,1.7925330741434457E-9,29.0,24.137931034482758,0.0,29.0,57544.0,10.0,22.9,1.3535960336164634,4464.000000000001,4.462186808181733
30.0,0.134403287,1.8361519071418374E-9,30.0,23.333333333333332,0.0,30.0,57544.0,10.0,23.099999999999998,1.40988573217044,4464.000000000001,4.462186808181733
31.0,0.137318813,1.8795543921076584E-9,31.0,25.806451612903224,0.0,31.0,57544.0,10.0,23.999999999999996,1.5275252316519465,4464.000000000001,4.462186808181733
32.0,0.14024437,1.9231122600494155E-9,32.0,28.125,0.0,32.0,57552.0,10.0,24.7,1.5495519065559276,4464.8,4.687572221665834
33.0,0.143199522,1.9671107603568167E-9,33.0,27.27272727272727,0.0,33.0,57552.0,10.0,25.0,1.5916448515084431,4464.8,4.687572221665834
34.0,0.146149088,2.0110260921426943E-9,34.0,26.47058823529412,0.0,34.0,57552.0,10.0,25.6,1.6878651868229548,4464.8,4.687572221665834
35.0,0.149038355,2.05404962722419E-9,35.0,25.71428571428571,0.0,35.0,57560.0,10.0,26.099999999999998,1.8526257642120338,4465.599999999999,4.587906809089382
36.0,0.151929461,2.097100546511097E-9,36.0,25.0,0.0,36.0,57560.0,10.0,26.7,1.9093337988826247,4465.599999999999,4.587906809089382
37.0,0.154302777,2.1324411516491736E-9,37.0,27.027027027027028,0.0,37.0,57560.0,10.0,27.6,1.892675942210452,4465.599999999999,4.587906809089382
38.0,0.157237175,2.17613672401963E-9,38.0,26.31578947368421,0.0,38.0,57560.0,10.0,28.5,1.9046726169548869,4465.599999999999,4.587906809089382
39.0,0.160170092,2.2198163130775923E-9,39.0,25.64102564102564,0.0,39.0,57568.0,10.0,28.9,1.9689252567496478,4466.400000000001,3.964284999284953
