learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1.0,0.004851,4.372270777821541E-11,1.0,0.0,0.0,1.0,34840.0,10.0,1.1,0.3144660377352201,2192.0,548.6857023834318
2.0,0.019397,1.8702005553576682E-10,2.0,0.0,0.0,2.0,38080.0,10.0,1.6,0.3711842908553348,2516.0,510.92282522249224
3.0,0.02831,2.97218824012412E-10,3.0,33.33333333333333,0.0,3.0,47792.0,10.0,2.3000000000000003,0.44845413490245695,3487.2,393.74568216327424
4.0,0.03694,4.0482952569921814E-10,4.0,25.0,0.0,4.0,48200.0,10.0,2.9,0.6403124237432849,3526.4,396.0548559087351
5.0,0.045126,5.175432707700465E-10,5.0,40.0,0.0,5.0,53224.0,10.0,4.3,0.7895146188218007,4028.7999999999997,151.4197110315856
6.0,0.053267,6.316592461533017E-10,6.0,33.33333333333333,0.0,6.0,54184.0,10.0,5.1,0.8491826135237996,4123.2,139.02620056825415
7.0,0.057729,6.952762727936109E-10,7.0,28.57142857142857,0.0,7.0,55112.0,10.0,6.0,0.8692269873603531,4214.4,117.4714338798066
8.0,0.061559,7.499221836527189E-10,8.0,25.0,0.0,8.0,55152.0,10.0,6.8,1.0728984626287388,4218.400000000001,118.01649602209571
9.0,0.065509,8.071713066763348E-10,9.0,22.22222222222222,0.0,9.0,56024.0,10.0,7.6,1.0770329614269007,4304.0,79.34845794202796
10.0,0.069872,8.704333131512006E-10,10.0,20.0,0.0,10.0,56048.0,10.0,8.1,1.1298967504452195,4306.4,79.5458218750537
11.0,0.073562,9.23944686849912E-10,11.0,18.181818181818183,0.0,11.0,56056.0,10.0,8.6,1.1756794725698931,4307.2,79.62757757907185
12.0,0.077162,9.771418323119482E-10,12.0,25.0,0.0,12.0,57120.0,10.0,10.0,1.2649110640673518,4413.599999999999,15.413702417726299
13.0,0.081035,1.0344452348848185E-9,13.0,23.076923076923077,0.0,13.0,57192.0,10.0,11.1,1.1874342087037917,4420.799999999999,9.848632166730352
14.0,0.084493,1.085701495822933E-9,14.0,28.57142857142857,0.0,14.0,57296.0,10.0,12.3,1.0225241100118645,4431.2,6.79346090819038
15.0,0.088005,1.1377581726345751E-9,15.0,26.666666666666668,0.0,15.0,57296.0,10.0,13.2,0.9865765724632495,4431.2,6.79346090819038
16.0,0.091414,1.1883022408518527E-9,16.0,31.25,0.0,16.0,57312.0,10.0,14.1,1.0482790129010924,4432.8,6.793460908190387
17.0,0.095851,1.2541156593296263E-9,17.0,29.411764705882355,0.0,17.0,57336.0,10.0,14.7,1.0225241100118645,4435.2,6.104279009205098
18.0,0.099642,1.3103784310321014E-9,18.0,33.33333333333333,0.0,18.0,57368.0,10.0,16.5,1.137736544391734,4438.4,6.287907265360862
19.0,0.103244,1.3638511362175147E-9,19.0,31.57894736842105,0.0,19.0,57384.0,10.0,16.7,1.174260996920569,4440.0,5.719362823873946
20.0,0.106648,1.414440835101737E-9,20.0,30.0,0.0,20.0,57448.0,10.0,17.7,1.1836853936376472,4446.4,6.057502235520295
21.0,0.10975,1.4605422587030465E-9,21.0,28.57142857142857,0.0,21.0,57448.0,10.0,18.1,1.233333333333333,4446.4,6.057502235520295
22.0,0.113591,1.5176265810926757E-9,22.0,27.27272727272727,0.0,22.0,57448.0,10.0,18.299999999999997,1.183685393637647,4446.4,6.057502235520295
23.0,0.116927,1.5672125791509948E-9,23.0,30.434782608695656,0.0,23.0,57456.0,10.0,18.6,1.0974718422102885,4447.200000000001,6.016274225428493
24.0,0.120031,1.6133758467104702E-9,24.0,29.166666666666668,0.0,24.0,57488.0,10.0,19.2,1.0624918300339483,4450.4,5.96880780949316
25.0,0.123101,1.6590461673008074E-9,25.0,28.000000000000004,0.0,25.0,57504.0,10.0,19.9,1.129896750445219,4452.000000000001,5.992588014465138
26.0,0.126224,1.7055049331651797E-9,26.0,26.923076923076923,0.0,26.0,57504.0,10.0,20.3,1.155181563410897,4452.000000000001,5.992588014465138
27.0,0.129487,1.7540598909060165E-9,27.0,25.925925925925924,0.0,27.0,57520.0,10.0,20.8,1.1430952132988164,4453.6,5.968807809493197
28.0,0.132529,1.7994081104795143E-9,28.0,25.0,0.0,28.0,57624.0,10.0,22.4,1.2927146286443545,4464.000000000001,4.462186808181733
29.0,0.135454,1.8430121677617237E-9,29.0,24.137931034482758,0.0,29.0,57624.0,10.0,22.9,1.3535960336164634,4464.000000000001,4.462186808181733
30.0,0.138427,1.887331778804462E-9,30.0,23.333333333333332,0.0,30.0,57624.0,10.0,23.099999999999998,1.40988573217044,4464.000000000001,4.462186808181733
