learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
23.0,0.059780844,2.5510399342328307E-9,23.0,69.56521739130434,-14.18439716312053,23.0,164952.0,10.0,0.0
46.0,0.091424291,3.9096842497131886E-9,46.0,71.73913043478261,28.639618138424815,46.0,165968.0,10.0,0.0
69.0,0.10976418,4.697126462832093E-9,69.0,68.11594202898551,20.18927444794951,69.0,165968.0,10.0,0.0
92.0,0.127176739,5.4447527977037755E-9,92.0,66.30434782608695,12.083847102342759,92.0,165968.0,10.0,1.0
115.0,0.142804084,6.115729112335377E-9,115.0,65.21739130434783,15.28545119705343,115.0,165968.0,10.0,2.0
138.0,0.155899729,6.678004253750874E-9,138.0,65.21739130434783,21.161628183765778,138.0,165968.0,10.0,0.0
161.0,0.165712771,7.099337420484258E-9,161.0,65.83850931677019,24.464727458841597,161.0,165968.0,10.0,0.0
184.0,0.181496209,7.777015750453704E-9,184.0,66.84782608695652,29.069767441860456,184.0,165968.0,10.0,0.0
207.0,0.193399726,8.288105636023813E-9,207.0,64.73429951690821,25.550573976449716,207.0,165968.0,10.0,1.0
230.0,0.202962986,8.698714152740108E-9,230.0,64.34782608695652,25.069527214938397,230.0,165968.0,10.0,1.0
253.0,0.212407988,9.104245139203139E-9,253.0,65.21739130434783,27.54491017964072,253.0,165968.0,10.0,1.0
276.0,0.220039413,9.431908310515186E-9,276.0,65.21739130434783,28.34658445562227,276.0,165968.0,10.0,1.0
299.0,0.227624154,9.757567055722079E-9,299.0,65.21739130434783,28.214599011958075,299.0,165968.0,10.0,0.0
322.0,0.23528611,1.0086541107280388E-8,322.0,65.21739130434783,28.58331023010813,322.0,165968.0,10.0,2.0
345.0,0.242827177,1.0410324663863415E-8,345.0,64.34782608695652,27.22642383083808,345.0,165968.0,10.0,2.0
368.0,0.255126291,1.0939265364934174E-8,368.0,64.40217391304348,27.702459508098386,368.0,166240.0,10.0,2.0
391.0,0.269375295,1.158373589563287E-8,391.0,64.19437340153452,27.737881508078978,391.0,174832.0,10.0,2.0
414.0,0.277912536,1.1969868164103892E-8,414.0,64.00966183574879,27.769841455703602,414.0,174832.0,10.0,2.0
437.0,0.286257757,1.234731552861217E-8,437.0,64.07322654462243,28.11972886043856,437.0,174832.0,10.0,2.0
460.0,0.294239301,1.2708314086649981E-8,460.0,64.13043478260869,28.355673022465545,460.0,174832.0,10.0,2.0
483.0,0.309066412,1.3412932304657168E-8,483.0,65.42443064182196,31.03244837758114,483.0,183696.0,10.0,2.0
506.0,0.316957631,1.3787941075393723E-8,506.0,65.21739130434783,30.646065665690603,506.0,183696.0,10.0,1.0
529.0,0.325371453,1.4187785135660734E-8,529.0,65.59546313799622,31.34377317587998,529.0,183696.0,10.0,1.0
552.0,0.333748559,1.4585884367653893E-8,552.0,64.85507246376811,29.87951807228914,552.0,183696.0,10.0,3.0
575.0,0.353396882,1.5609729652197825E-8,575.0,65.21739130434783,30.658562763045232,575.0,201424.0,10.0,2.0
598.0,0.36594751,1.6262269871971675E-8,598.0,65.21739130434783,30.6249023938603,598.0,200976.0,10.0,1.0
