learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.308501822,1.3911139836195443E-8,10.0,50.0,-31.578947368421012,10.0,174304.0,10.0,4.0
20.0,0.436753407,1.9720876362207864E-8,20.0,70.0,-17.647058823529377,20.0,175104.0,10.0,0.0
30.0,0.464133093,2.096116327035758E-8,30.0,73.33333333333333,-14.285714285714333,30.0,175104.0,10.0,0.0
40.0,0.489924971,2.2129523222330542E-8,40.0,67.5,-13.043478260869602,40.0,175104.0,10.0,0.0
50.0,0.513320621,2.318933517206046E-8,50.0,68.0,-10.803324099722952,50.0,175104.0,10.0,0.0
60.0,0.536045803,2.4218775236490697E-8,60.0,68.33333333333333,-9.195402298850516,60.0,175104.0,10.0,0.0
70.0,0.560760645,2.5338345963839025E-8,70.0,65.71428571428571,-8.108108108108137,70.0,175104.0,10.0,0.0
80.0,0.586165249,2.648916258561942E-8,80.0,65.0,-7.177033492822966,80.0,175104.0,10.0,0.0
90.0,0.605286915,2.7355365068796605E-8,90.0,67.77777777777779,-6.356968215158942,90.0,175104.0,10.0,0.0
100.0,0.623848887,2.8196213676813572E-8,100.0,69.0,-5.729877216916752,100.0,175104.0,10.0,0.0
110.0,0.642227487,2.9028755619410008E-8,110.0,70.0,-5.217391304347864,110.0,175104.0,10.0,0.0
120.0,0.660556821,2.985906583536002E-8,120.0,70.83333333333334,-4.790419161676638,120.0,175104.0,10.0,0.0
130.0,0.679167064,3.070210109699103E-8,130.0,71.53846153846153,-4.429005644811136,130.0,175104.0,10.0,0.0
140.0,0.697537862,3.153428961265418E-8,140.0,71.42857142857143,-4.12792859799185,140.0,175104.0,10.0,0.0
150.0,0.715902476,3.236619799602363E-8,150.0,70.66666666666667,-3.8715769593956213,150.0,175104.0,10.0,1.0
160.0,0.733841146,3.3178811316374275E-8,160.0,71.25,-3.632779498732687,160.0,175104.0,10.0,1.0
170.0,0.752021094,3.400235441673133E-8,170.0,71.17647058823529,-3.426868636702224,170.0,175104.0,10.0,1.0
180.0,0.784678972,3.5481740941885447E-8,180.0,70.55555555555556,-3.2467532467532223,180.0,175104.0,10.0,1.0
