learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.007668392,7.394088293115297E-11,7.0,28.57142857142857,0.0,7.0,37272.0,10.0,0.0,5.8999999999999995,0.7951240294584375,2600.0,42.66666666666664
14.0,0.022373061,2.181622400859164E-10,14.0,42.857142857142854,0.0,14.0,37912.0,10.0,0.0,11.7,1.1160446028522137,2664.0,0.0
21.0,0.031100845,3.075563819354607E-10,21.0,52.38095238095239,-9.374999999999984,21.0,39592.0,10.0,0.0,20.0,1.5129074290546956,2664.0,0.0
28.0,0.038510398,3.834485708259874E-10,28.0,57.14285714285714,4.545454545454549,28.0,39592.0,10.0,0.0,25.6,1.43913554299486,2664.0,0.0
35.0,0.044936713,4.492699654296868E-10,35.0,57.14285714285714,5.405405405405396,35.0,39592.0,10.0,0.0,34.2,1.8844392033470092,2664.0,0.0
42.0,0.051248674,5.16663378448122E-10,42.0,59.523809523809526,10.075566750629726,42.0,41272.0,10.0,0.0,41.9,1.9913702708325127,2664.0,0.0
49.0,0.056790373,5.758326302116943E-10,49.0,61.224489795918366,13.716404077849855,49.0,41272.0,10.0,0.0,53.1,3.2709156040608702,2664.0,0.0
56.0,0.06221954,6.33800367017587E-10,56.0,60.71428571428571,18.94736842105263,56.0,41272.0,10.0,0.0,62.099999999999994,4.017876719529028,2664.0,0.0
63.0,0.065898203,6.730778047131995E-10,63.0,63.49206349206349,20.602739726027398,63.0,41272.0,10.0,0.0,71.69999999999999,4.630934630887761,2664.0,0.0
70.0,0.069471907,7.112345850985083E-10,70.0,65.71428571428571,26.38036809815951,70.0,41272.0,10.0,0.0,76.0,4.452215428550399,2664.0,0.0
77.0,0.072253633,7.421443263834549E-10,77.0,66.23376623376623,27.881844380403454,77.0,42952.0,10.0,0.0,81.90000000000002,4.617478869590103,2664.0,0.0
84.0,0.075541787,7.786813503193358E-10,84.0,66.66666666666666,28.11735941320293,84.0,42952.0,10.0,0.0,97.60000000000001,5.6039668489780015,2664.0,0.0
91.0,0.078309752,8.094381833200653E-10,91.0,69.23076923076923,32.08955223880595,91.0,42952.0,10.0,0.0,100.1,5.57065725226586,2664.0,0.0
98.0,0.081734667,8.474948562536802E-10,98.0,70.40816326530613,34.84640073360844,98.0,42952.0,10.0,0.0,112.0,5.802298395176403,2664.0,0.0
105.0,0.084862671,8.822523393337096E-10,105.0,69.52380952380952,32.1212121212121,105.0,42952.0,10.0,0.0,128.0,6.7544224195872005,2664.0,0.0
112.0,0.087390673,9.103427723194989E-10,112.0,69.64285714285714,31.99999999999999,112.0,42952.0,10.0,0.0,133.8,6.425297226155724,2664.0,0.0
119.0,0.090518361,9.450967440981831E-10,119.0,69.74789915966386,32.97872340425531,119.0,42952.0,10.0,0.0,140.89999999999998,6.211906130792526,2664.0,0.0
126.0,0.093637988,9.79761144357423E-10,126.0,69.04761904761905,31.15718688708322,126.0,42952.0,10.0,0.0,152.1,6.794523938846308,2664.0,0.0
133.0,0.096411753,1.010582425294237E-9,133.0,69.17293233082707,31.296459619503576,133.0,42952.0,10.0,0.0,158.5,6.890008869531462,2664.0,0.0
140.0,0.099606584,1.0460824708268047E-9,140.0,69.28571428571428,30.6771073238139,140.0,42952.0,10.0,0.0,166.5,7.575178765767403,2664.0,0.0
147.0,0.102685288,1.0802921464501156E-9,147.0,69.38775510204081,30.841610036591728,147.0,42952.0,10.0,0.0,172.3,7.54107272062654,2664.0,0.0
154.0,0.105137959,1.107545522975011E-9,154.0,68.18181818181817,28.06482364156338,154.0,42952.0,10.0,0.0,180.2,8.110076037456944,2664.0,0.0
161.0,0.108363384,1.1447873454458183E-9,161.0,66.45962732919256,24.386849886936872,161.0,44632.0,10.0,0.0,189.20000000000002,8.160609998986322,2664.0,0.0
168.0,0.110967091,1.1748506065230401E-9,168.0,66.66666666666666,24.579124579124567,168.0,44632.0,10.0,0.0,195.79999999999998,8.201354901613648,2664.0,0.0
175.0,0.113996233,1.209826080639743E-9,175.0,67.42857142857143,25.609665150272203,175.0,44632.0,10.0,0.0,200.39999999999998,7.888388090520562,2664.0,0.0
182.0,0.117486374,1.2501244014874099E-9,182.0,68.13186813186813,28.073044426274198,182.0,44632.0,10.0,0.0,205.6,7.972452571197898,2664.0,0.0
189.0,0.120035561,1.2795581566356122E-9,189.0,67.72486772486772,27.32143982853179,189.0,44632.0,10.0,0.0,213.5,8.09423663273237,2664.0,0.0
196.0,0.122742879,1.3108177445435688E-9,196.0,68.87755102040816,28.509925855058615,196.0,44632.0,10.0,0.0,219.0,8.254291812949996,2664.0,0.0
203.0,0.125317585,1.3405461504951945E-9,203.0,67.98029556650246,26.27255964686817,203.0,44632.0,10.0,0.0,228.1,8.685172549939479,2664.0,0.0
210.0,0.127457241,1.3652513254413172E-9,210.0,68.57142857142857,27.244094488188964,210.0,44632.0,10.0,0.0,233.0,8.761024800533072,2664.0,0.0
217.0,0.130079678,1.3955308492854236E-9,217.0,69.12442396313364,28.01406149428134,217.0,44632.0,10.0,0.0,238.0,9.297550453987569,2664.0,0.0
224.0,0.132378768,1.4220769018597071E-9,224.0,69.19642857142857,28.058089741202753,224.0,44632.0,10.0,0.0,242.60000000000002,9.356162556186046,2664.0,0.0
231.0,0.135024507,1.4526254782929187E-9,231.0,68.83116883116884,27.56728507969689,231.0,44632.0,10.0,0.0,249.8,9.38414738919963,2664.0,0.0
238.0,0.137598061,1.4823405828720163E-9,238.0,68.4873949579832,26.428159261396424,238.0,44632.0,10.0,0.0,256.2,9.033025825024279,2664.0,0.0
245.0,0.139630069,1.5058028184519045E-9,245.0,68.9795918367347,28.318447797967362,245.0,44632.0,10.0,0.0,261.90000000000003,9.55388228243716,2664.0,0.0
252.0,0.142186932,1.5353252032316392E-9,252.0,69.44444444444444,29.57317073170731,252.0,44632.0,10.0,0.0,267.0,9.386751893552484,2664.0,0.0
259.0,0.144938493,1.567095635431922E-9,259.0,69.4980694980695,29.568689545970894,259.0,44632.0,10.0,0.0,272.4,9.715051323704996,2664.0,0.0
266.0,0.147039643,1.5913562073827617E-9,266.0,69.54887218045113,29.565217391304337,266.0,44632.0,10.0,0.0,285.1,9.517761174655401,2664.0,0.0
273.0,0.149628414,1.6212470124703313E-9,273.0,69.96336996336996,31.018119068162203,273.0,44632.0,10.0,0.0,291.9,9.599131905195039,2664.0,0.0
280.0,0.152178622,1.6506925564217898E-9,280.0,70.0,30.985915492957734,280.0,44632.0,10.0,0.0,297.7,9.454040876201502,2664.0,0.0
287.0,0.154202582,1.6740618671352665E-9,287.0,70.73170731707317,32.561262168512904,287.0,44632.0,10.0,0.0,302.29999999999995,9.38562730988185,2664.0,0.0
294.0,0.15682168,1.704302837782436E-9,294.0,70.74829931972789,33.18534961154273,294.0,44632.0,10.0,0.0,308.70000000000005,9.800283442613052,2664.0,0.0
301.0,0.158825815,1.7274432424973283E-9,301.0,70.7641196013289,32.819316221974226,301.0,44632.0,10.0,0.0,314.99999999999994,10.289152864384251,2664.0,0.0
308.0,0.161315656,1.7561917691263888E-9,308.0,71.42857142857143,34.248702149337745,308.0,44632.0,10.0,0.0,320.7,10.56098690674524,2664.0,0.0
