learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.01307081,1.1843113058971034E-10,7.0,28.57142857142857,0.0,7.0,35024.0,10.0,0.0,5.8999999999999995,0.7951240294584375,2600.0,42.66666666666664
14.0,0.088414578,8.135755110200909E-10,14.0,42.857142857142854,0.0,14.0,35664.0,10.0,0.0,11.7,1.1160446028522137,2664.0,0.0
21.0,0.125617414,1.1729891150610314E-9,21.0,52.38095238095239,-9.374999999999984,21.0,37344.0,10.0,0.0,20.0,1.5129074290546956,2664.0,0.0
28.0,0.147335494,1.3828057377951012E-9,28.0,57.14285714285714,4.545454545454549,28.0,37344.0,10.0,0.0,25.6,1.43913554299486,2664.0,0.0
35.0,0.160458532,1.5095863516049252E-9,35.0,57.14285714285714,5.405405405405396,35.0,37344.0,10.0,0.0,34.2,1.8844392033470092,2664.0,0.0
42.0,0.171391478,1.619960309283601E-9,42.0,59.523809523809526,10.075566750629726,42.0,39024.0,10.0,0.0,41.9,1.9913702708325127,2664.0,0.0
49.0,0.180957494,1.7165343749688732E-9,49.0,61.224489795918366,13.716404077849855,49.0,39024.0,10.0,0.0,53.1,3.2709156040608702,2664.0,0.0
56.0,0.190688968,1.8147788279669153E-9,56.0,60.71428571428571,18.94736842105263,56.0,39024.0,10.0,0.0,62.099999999999994,4.017876719529028,2664.0,0.0
63.0,0.198206678,1.890674145238267E-9,63.0,63.49206349206349,20.602739726027398,63.0,39024.0,10.0,0.0,71.69999999999999,4.630934630887761,2664.0,0.0
70.0,0.207042656,1.979878085495697E-9,70.0,65.71428571428571,26.38036809815951,70.0,39024.0,10.0,0.0,76.0,4.452215428550399,2664.0,0.0
77.0,0.214718242,2.060703187427587E-9,77.0,66.23376623376623,27.881844380403454,77.0,40704.0,10.0,0.0,81.90000000000002,4.617478869590103,2664.0,0.0
84.0,0.22318858,2.1498971502400107E-9,84.0,66.66666666666666,28.11735941320293,84.0,40704.0,10.0,0.0,97.60000000000001,5.6039668489780015,2664.0,0.0
91.0,0.231145706,2.2336869117038118E-9,91.0,69.23076923076923,32.08955223880595,91.0,40704.0,10.0,0.0,100.1,5.57065725226586,2664.0,0.0
98.0,0.239322516,2.3197899794992474E-9,98.0,70.40816326530613,34.84640073360844,98.0,40704.0,10.0,0.0,112.0,5.802298395176403,2664.0,0.0
105.0,0.247784204,2.4088928564803468E-9,105.0,69.52380952380952,32.1212121212121,105.0,40704.0,10.0,0.0,128.0,6.7544224195872005,2664.0,0.0
112.0,0.25541793,2.4892771661695507E-9,112.0,69.64285714285714,31.99999999999999,112.0,40704.0,10.0,0.0,133.8,6.425297226155724,2664.0,0.0
119.0,0.263797754,2.577518002630936E-9,119.0,69.74789915966386,32.97872340425531,119.0,40704.0,10.0,0.0,140.89999999999998,6.211906130792526,2664.0,0.0
126.0,0.2722106,2.6661065658347476E-9,126.0,69.04761904761905,31.15718688708322,126.0,40704.0,10.0,0.0,152.1,6.794523938846308,2664.0,0.0
133.0,0.280435042,2.7527112059212393E-9,133.0,69.17293233082707,31.296459619503576,133.0,40704.0,10.0,0.0,158.5,6.890008869531462,2664.0,0.0
140.0,0.288494626,2.837579865894384E-9,140.0,69.28571428571428,30.6771073238139,140.0,40704.0,10.0,0.0,166.5,7.575178765767403,2664.0,0.0
