learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.044088209,5.849730386895439E-10,190.0,77.36842105263158,46.46835277158956,190.0,51288.0,10.0,0.0,0.0,0.0
380.0,0.075887778,1.020718064258496E-9,380.0,77.36842105263158,47.33619105939987,380.0,52968.0,10.0,0.0,0.0,0.0
570.0,0.097472612,1.3164920114850005E-9,570.0,76.66666666666667,44.40044004400441,570.0,52968.0,10.0,0.0,0.0,0.0
760.0,0.116148541,1.5805225222495695E-9,760.0,76.97368421052632,45.40229885057472,760.0,54648.0,10.0,0.0,0.0,0.0
950.0,0.134388624,1.8383912703519066E-9,950.0,76.0,42.73053208253573,950.0,54648.0,10.0,0.0,0.0,0.0
1140.0,0.151833707,2.085020724491527E-9,1140.0,73.8,37.36612607099141,1140.0,54648.0,10.0,0.0,0.0,0.0
1330.0,0.16877658,2.33191386051476E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,56328.0,10.0,0.0,0.0,0.0
1520.0,0.183993832,2.5536610853175325E-9,1520.0,72.8,35.17635843660628,1520.0,56328.0,10.0,0.0,0.0,0.0
1710.0,0.199624496,2.781432588597139E-9,1710.0,71.2,31.67746067895522,1710.0,56328.0,10.0,0.0,0.0,0.0
1900.0,0.215598175,3.0142025386604173E-9,1900.0,72.2,32.874886515095895,1900.0,56328.0,10.0,0.0,0.0,0.0
2090.0,0.230708299,3.2343886841895684E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,56328.0,10.0,0.0,0.0,0.0
2280.0,0.245175936,3.4452124488353734E-9,2280.0,73.9,35.9798275134663,2280.0,56328.0,10.0,0.0,0.0,0.0
2470.0,0.260623422,3.670314665101469E-9,2470.0,72.39999999999999,32.0063066614111,2470.0,56328.0,10.0,0.0,0.0,0.0
2660.0,0.275421091,3.892379008525362E-9,2660.0,72.8,31.470610465848676,2660.0,58008.0,10.0,0.0,0.0,0.0
2850.0,0.290235148,4.114689281930527E-9,2850.0,72.3,30.56599989973428,2850.0,58008.0,10.0,0.0,0.0,0.0
3040.0,0.304935229,4.335289150432994E-9,3040.0,71.7,29.458098609103118,3040.0,58008.0,10.0,0.0,0.0,0.0
3230.0,0.319452758,4.553149513813357E-9,3230.0,70.19999999999999,26.04981959133838,3230.0,58008.0,10.0,0.0,0.0,0.0
3420.0,0.334018943,4.771740043728302E-9,3420.0,70.19999999999999,27.74005819592627,3420.0,58008.0,10.0,0.0,0.0,0.0
3610.0,0.348549443,4.989795059158156E-9,3610.0,71.0,29.271052836962458,3610.0,58008.0,10.0,0.0,0.0,0.0
3800.0,0.363194342,5.2095668273294966E-9,3800.0,70.8,29.807692307692307,3800.0,58008.0,10.0,0.0,0.0,0.0
3990.0,0.377798915,5.428733434869597E-9,3990.0,71.1,30.53619328724845,3990.0,58008.0,10.0,0.0,0.0,0.0
4180.0,0.392504292,5.649412778913975E-9,4180.0,71.6,32.31649189704479,4180.0,58008.0,10.0,0.0,0.0,0.0
4370.0,0.408107049,5.8835588453523814E-9,4370.0,71.89999999999999,32.984183313300115,4370.0,58008.0,10.0,0.0,0.0,0.0
4560.0,0.422628983,6.101485313295077E-9,4560.0,71.8,31.16074697912853,4560.0,58008.0,10.0,0.0,0.0,0.0
4750.0,0.437259952,6.321048037980994E-9,4750.0,70.5,28.778367938194098,4750.0,58008.0,10.0,0.0,0.0,0.0
4940.0,0.452115151,6.543975717493644E-9,4940.0,72.0,31.326766864183973,4940.0,58008.0,10.0,0.0,0.0,0.0
5130.0,0.466667766,6.768687423144779E-9,5130.0,73.2,33.342618938655306,5130.0,59688.0,10.0,0.0,0.0,0.0
5320.0,0.481592412,6.999143781599901E-9,5320.0,73.9,34.20389230614097,5320.0,59688.0,10.0,0.0,0.0,0.0
5510.0,0.497030063,7.2375216186729585E-9,5510.0,73.3,35.587528587557514,5510.0,59688.0,10.0,0.0,0.0,0.0
5700.0,0.511386501,7.45920409086471E-9,5700.0,73.1,33.96115246381364,5700.0,59688.0,10.0,0.0,0.0,0.0
5890.0,0.525615566,7.678919754748545E-9,5890.0,73.2,34.249263984298324,5890.0,59688.0,10.0,0.0,0.0,0.0
6080.0,0.53977035,7.897488421325884E-9,6080.0,73.3,34.78643166985814,6080.0,59688.0,10.0,0.0,0.0,0.0
6270.0,0.553761676,8.113533079264067E-9,6270.0,73.1,33.7582001930616,6270.0,59688.0,10.0,0.0,0.0,0.0
6460.0,0.56783212,8.33079942421367E-9,6460.0,73.2,32.71741313516768,6460.0,59688.0,10.0,0.0,0.0,0.0
6650.0,0.581925967,8.548427142569176E-9,6650.0,73.8,34.06648715303116,6650.0,59688.0,10.0,0.0,0.0,0.0
6840.0,0.596010713,8.765914329395942E-9,6840.0,75.0,36.876656987754075,6840.0,59688.0,10.0,0.0,0.0,0.0
7030.0,0.610351384,8.98735333816459E-9,7030.0,74.8,36.575372116318746,7030.0,59688.0,10.0,0.0,0.0,0.0
7220.0,0.624435734,9.204834410225354E-9,7220.0,74.3,35.155374786794916,7220.0,59688.0,10.0,0.0,0.0,0.0
7410.0,0.638511186,9.422178085347019E-9,7410.0,74.3,35.82572564374039,7410.0,59688.0,10.0,0.0,0.0,0.0
7600.0,0.652674055,9.640871595063559E-9,7600.0,74.4,36.3738039020753,7600.0,59688.0,10.0,0.0,0.0,0.0
7790.0,0.666872662,9.860116946970425E-9,7790.0,73.5,32.8638021888934,7790.0,59688.0,10.0,0.0,0.0,0.0
7980.0,0.681021815,1.007859866342818E-8,7980.0,74.0,34.8174889691135,7980.0,59688.0,10.0,0.0,0.0,0.0
8170.0,0.695162429,1.029694852638369E-8,8170.0,73.4,33.476384116361295,8170.0,59688.0,10.0,0.0,0.0,0.0
8360.0,0.709302427,1.0515288877480975E-8,8360.0,71.8,31.262431262431246,8360.0,59688.0,10.0,0.0,0.0,0.0
8550.0,0.723448422,1.0733721830224E-8,8550.0,71.7,30.640654869859326,8550.0,59688.0,10.0,0.0,0.0,0.0
8740.0,0.737603589,1.0952296410830072E-8,8740.0,70.5,29.617788805649646,8740.0,59688.0,10.0,0.0,0.0,0.0
8930.0,0.751793648,1.1171409770262739E-8,8930.0,70.3,28.609201480698044,8930.0,59688.0,10.0,0.0,0.0,0.0
9120.0,0.76599712,1.1390730244231722E-8,9120.0,70.8,29.832992911209892,9120.0,59688.0,10.0,0.0,0.0,0.0
9310.0,0.780113088,1.1608699540210269E-8,9310.0,71.5,31.01678833530198,9310.0,59688.0,10.0,0.0,0.0,0.0
9500.0,0.794217097,1.1826484173343828E-8,9500.0,71.5,31.32199142127331,9500.0,59688.0,10.0,0.0,0.0,0.0
9690.0,0.808400173,1.2045489705981067E-8,9690.0,71.39999999999999,31.529478235471554,9690.0,59688.0,10.0,0.0,0.0,0.0
9880.0,0.822720227,1.2266610360884419E-8,9880.0,69.5,27.38095238095238,9880.0,59688.0,10.0,0.0,0.0,0.0
10070.0,0.837005157,1.2487188654573014E-8,10070.0,68.5,24.892703862660976,10070.0,59688.0,10.0,0.0,0.0,0.0
10260.0,0.851227414,1.2712980431430042E-8,10260.0,69.5,25.929883527777502,10260.0,61368.0,10.0,0.0,0.0,0.0
10450.0,0.865388412,1.2937799663742385E-8,10450.0,69.39999999999999,26.192497684470517,10450.0,61368.0,10.0,0.0,0.0,0.0
10640.0,0.879703388,1.3165063442389171E-8,10640.0,70.1,28.451097880812448,10640.0,61368.0,10.0,0.0,0.0,0.0
10830.0,0.894011766,1.3392222471547624E-8,10830.0,72.7,33.26814959667563,10830.0,61368.0,10.0,0.0,0.0,0.0
11020.0,0.908208985,1.3617616746481509E-8,11020.0,73.3,35.724602792489165,11020.0,61368.0,10.0,0.0,0.0,0.0
11210.0,0.92239867,1.3842891412042083E-8,11210.0,72.8,34.56505003849114,11210.0,61368.0,10.0,0.0,0.0,0.0
11400.0,0.936609103,1.4068495471719654E-8,11400.0,73.1,34.23818976560438,11400.0,61368.0,10.0,0.0,0.0,0.0
11590.0,0.952409172,1.4319336505879961E-8,11590.0,72.89999999999999,35.01822367159024,11590.0,61368.0,10.0,0.0,0.0,0.0
11780.0,0.967637573,1.4561101770034684E-8,11780.0,72.2,33.349955886301736,11780.0,61368.0,10.0,0.0,0.0,0.0
11970.0,0.982184616,1.4792049831723178E-8,11970.0,71.8,31.262431262431246,11970.0,61368.0,10.0,0.0,0.0,0.0
12160.0,0.99679023,1.5023927763414883E-8,12160.0,72.3,30.615393864096347,12160.0,61368.0,10.0,0.0,0.0,0.0
12350.0,1.011432478,1.5256387294493618E-8,12350.0,71.2,28.350723209887597,12350.0,61368.0,10.0,0.0,0.0,0.0
12540.0,1.025853323,1.548533184361334E-8,12540.0,71.7,27.213431822390465,12540.0,61368.0,10.0,0.0,0.0,0.0
12730.0,1.040283981,1.571443218338614E-8,12730.0,70.1,23.548964459217558,12730.0,61368.0,10.0,0.0,0.0,0.0
12920.0,1.054609326,1.5941860579711698E-8,12920.0,70.89999999999999,25.785752904811932,12920.0,61368.0,10.0,0.0,0.0,0.0
13110.0,1.068924163,1.6169122151602063E-8,13110.0,69.5,23.684368556958972,13110.0,61368.0,10.0,0.0,0.0,0.0
13300.0,1.083399269,1.6398928145399942E-8,13300.0,70.5,26.488911039122858,13300.0,61368.0,10.0,0.0,0.0,0.0
13490.0,1.097884382,1.6628893009784324E-8,13490.0,70.6,28.496728846948947,13490.0,61368.0,10.0,0.0,0.0,0.0
13680.0,1.112230903,1.685665759513155E-8,13680.0,72.1,31.881439523414212,13680.0,61368.0,10.0,0.0,0.0,0.0
13870.0,1.126545758,1.7083919452788933E-8,13870.0,73.6,34.83798353178128,13870.0,61368.0,10.0,0.0,0.0,0.0
14060.0,1.140863253,1.7311223222942407E-8,14060.0,74.2,35.700293585481226,14060.0,61368.0,10.0,0.0,0.0,0.0
14250.0,1.155224693,1.7539224661520378E-8,14250.0,73.9,34.88023952095807,14250.0,61368.0,10.0,0.0,0.0,0.0
14440.0,1.169522364,1.7766213706930485E-8,14440.0,74.1,35.016057808109174,14440.0,61368.0,10.0,0.0,0.0,0.0
14630.0,1.183852196,1.799371333862345E-8,14630.0,75.1,36.9664935143838,14630.0,61368.0,10.0,0.0,0.0,0.0
14820.0,1.198178581,1.8221158245932316E-8,14820.0,74.5,36.07035770515147,14820.0,61368.0,10.0,0.0,0.0,0.0
15010.0,1.212507338,1.8448640810983883E-8,15010.0,74.6,37.77803907735121,15010.0,61368.0,10.0,0.0,0.0,0.0
15200.0,1.22685488,1.867642160567145E-8,15200.0,74.4,35.929522474722184,15200.0,61368.0,10.0,0.0,0.0,0.0
15390.0,1.241039803,1.8901620669979606E-8,15390.0,74.3,36.179511885013845,15390.0,61368.0,10.0,0.0,0.0,0.0
15580.0,1.255345311,1.9128734135174507E-8,15580.0,73.5,34.88943488943489,15580.0,61368.0,10.0,0.0,0.0,0.0
15770.0,1.26968043,1.9356317702991272E-8,15770.0,72.5,33.291933903222365,15770.0,61368.0,10.0,0.0,0.0,0.0
15960.0,1.284027123,1.9584085019001122E-8,15960.0,71.7,30.401849392553252,15960.0,61368.0,10.0,0.0,0.0,0.0
16150.0,1.298370615,1.9811801516109462E-8,16150.0,73.2,33.95761458846721,16150.0,61368.0,10.0,0.0,0.0,0.0
16340.0,1.312709806,2.0039449730776255E-8,16340.0,73.3,34.72712515768167,16340.0,61368.0,10.0,0.0,0.0,0.0
16530.0,1.327058282,2.026724535359691E-8,16530.0,73.4,34.98240125146655,16530.0,61368.0,10.0,0.0,0.0,0.0
16720.0,1.341409127,2.0495078586532425E-8,16720.0,75.6,37.561095444518934,16720.0,61368.0,10.0,0.0,0.0,0.0
16910.0,1.355792353,2.0723425898458812E-8,16910.0,74.5,34.96357960457856,16910.0,61368.0,10.0,0.0,0.0,0.0
17100.0,1.370172939,2.0951731297889108E-8,17100.0,73.2,31.730181373547993,17100.0,61368.0,10.0,0.0,0.0,0.0
