learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.038824,5.159297419918908E-10,190.0,77.36842105263158,46.46835277158956,190.0,51368.0,10.0,0.0,0.0,0.0
380.0,0.070075,9.448045761220985E-10,380.0,77.36842105263158,47.33619105939987,380.0,53048.0,10.0,0.0,0.0,0.0
570.0,0.090766,1.228758663766914E-9,570.0,76.66666666666667,44.40044004400441,570.0,53048.0,10.0,0.0,0.0,0.0
760.0,0.108642,1.4818501596649487E-9,760.0,76.97368421052632,45.40229885057472,760.0,54728.0,10.0,0.0,0.0,0.0
950.0,0.125394,1.7190278694033623E-9,950.0,76.0,42.73053208253573,950.0,54728.0,10.0,0.0,0.0,0.0
1140.0,0.14041,1.93162699126535E-9,1140.0,73.8,37.36612607099141,1140.0,54728.0,10.0,0.0,0.0,0.0
1330.0,0.155574,2.1529120579361916E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,56408.0,10.0,0.0,0.0,0.0
1520.0,0.170062,2.364332398606671E-9,1520.0,72.8,35.17635843660628,1520.0,56408.0,10.0,0.0,0.0,0.0
1710.0,0.184952,2.581619040833579E-9,1710.0,71.2,31.67746067895522,1710.0,56408.0,10.0,0.0,0.0,0.0
1900.0,0.199049,2.7873336006369854E-9,1900.0,72.2,32.874886515095895,1900.0,56408.0,10.0,0.0,0.0,0.0
2090.0,0.212975,2.9905527933604188E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,56408.0,10.0,0.0,0.0,0.0
2280.0,0.226745,3.191495510852999E-9,2280.0,73.9,35.9798275134663,2280.0,56408.0,10.0,0.0,0.0,0.0
2470.0,0.240652,3.3944374405675463E-9,2470.0,72.39999999999999,32.0063066614111,2470.0,56408.0,10.0,0.0,0.0,0.0
2660.0,0.254184,3.597788314024607E-9,2660.0,72.8,31.470610465848676,2660.0,58088.0,10.0,0.0,0.0,0.0
2850.0,0.267967,3.804911066674524E-9,2850.0,72.3,30.56599989973428,2850.0,58088.0,10.0,0.0,0.0,0.0
3040.0,0.281698,4.011252394153012E-9,3040.0,71.7,29.458098609103118,3040.0,58088.0,10.0,0.0,0.0,0.0
3230.0,0.2952,4.214152445395787E-9,3230.0,70.19999999999999,26.04981959133838,3230.0,58088.0,10.0,0.0,0.0,0.0
3420.0,0.308839,4.419111251417133E-9,3420.0,70.19999999999999,27.74005819592627,3420.0,58088.0,10.0,0.0,0.0,0.0
3610.0,0.322464,4.623859673738479E-9,3610.0,71.0,29.271052836962458,3610.0,58088.0,10.0,0.0,0.0,0.0
3800.0,0.335981,4.826985136088397E-9,3800.0,70.8,29.807692307692307,3800.0,58088.0,10.0,0.0,0.0,0.0
