learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
190.0,0.14344338,1.813586404795448E-9,190.0,79.47368421052632,48.705524020490095,190.0,48872.0,10.0,0.0,0.0
380.0,0.26273912,3.373716832614607E-9,380.0,78.42105263157895,47.87031150667514,380.0,50552.0,10.0,0.0,0.0
570.0,0.353236504,4.557227010064654E-9,570.0,77.19298245614034,44.01124308640855,570.0,50552.0,10.0,0.0,0.0
760.0,0.401015338,5.202836390506061E-9,760.0,77.36842105263158,45.16824523284201,760.0,52232.0,10.0,0.0,0.0
950.0,0.435324206,5.6664334513536746E-9,950.0,76.31578947368422,42.49796893410739,950.0,52232.0,10.0,0.0,0.0
1140.0,0.463945564,6.053178284971249E-9,1140.0,74.0,37.181073140559754,1140.0,52232.0,10.0,0.0,0.0
1330.0,0.49128418,6.4344719568474414E-9,1330.0,72.5,34.27719251285775,1330.0,53912.0,10.0,0.0,0.0
1520.0,0.518641142,6.81602150172409E-9,1520.0,72.89999999999999,35.45590518924994,1520.0,53912.0,10.0,0.0,0.0
1710.0,0.54606457,7.198498052751851E-9,1710.0,71.3,31.957628806342402,1710.0,53912.0,10.0,0.0,0.0
1900.0,0.57321889,7.57722133487049E-9,1900.0,72.3,33.16346719942863,1900.0,53912.0,10.0,0.0,0.0
2090.0,0.600432412,7.956770311602288E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,53912.0,10.0,0.0,0.0
2280.0,0.627725866,8.337434105769628E-9,2280.0,74.0,36.17595797432308,2280.0,53912.0,10.0,0.0,0.0
2470.0,0.654900682,8.716443247095579E-9,2470.0,72.39999999999999,32.0063066614111,2470.0,53912.0,10.0,0.0,0.0
2660.0,0.68222498,9.109412834710545E-9,2660.0,72.8,31.470610465848676,2660.0,55592.0,10.0,0.0,0.0
2850.0,0.709370676,9.499813823699951E-9,2850.0,72.39999999999999,30.76008368998578,2850.0,55592.0,10.0,0.0,0.0
3040.0,0.736556664,9.890794279749195E-9,3040.0,71.7,29.458098609103118,3040.0,55592.0,10.0,0.0,0.0
3230.0,0.76394007,1.0284613940306008E-8,3230.0,70.1,25.859435440677597,3230.0,55592.0,10.0,0.0,0.0
