learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.005304564,1.2562532775104048E-10,1.0,100.0,?,1.0,91544.0,10.0,0.0
2.0,0.025977809,6.654067684627242E-10,2.0,50.0,0.0,2.0,100928.0,10.0,0.0
3.0,0.038480617,1.0500776446941826E-9,3.0,33.33333333333333,0.0,3.0,118928.0,10.0,0.0
4.0,0.050412981,1.5071133545868927E-9,4.0,50.0,0.0,4.0,148056.0,10.0,0.0
5.0,0.059171557,1.866042101598448E-9,5.0,60.0,28.57142857142856,5.0,158408.0,10.0,0.0
6.0,0.066076486,2.1565104095430836E-9,6.0,66.66666666666666,40.0,6.0,162608.0,10.0,0.0
7.0,0.07369646,2.496093179244134E-9,7.0,57.14285714285714,27.58620689655172,7.0,172264.0,10.0,0.0
8.0,0.081475868,2.851201557177636E-9,8.0,50.0,5.88235294117647,8.0,176448.0,10.0,0.0
9.0,0.089811058,3.2331633883383534E-9,9.0,44.44444444444444,0.0,9.0,177136.0,10.0,0.0
10.0,0.097535731,3.5884910601418876E-9,10.0,50.0,7.407407407407414,10.0,177808.0,10.0,0.0
11.0,0.105286118,3.946493294501884E-9,11.0,45.45454545454545,2.941176470588235,11.0,178552.0,10.0,0.0
12.0,0.11223671,4.267810703778846E-9,12.0,41.66666666666667,-10.526315789473678,12.0,178696.0,10.0,0.0
13.0,0.118833667,4.5738176329765054E-9,13.0,46.15384615384615,-4.59770114942529,13.0,179304.0,10.0,0.0
14.0,0.125725816,4.893788376433982E-9,14.0,42.857142857142854,-7.69230769230769,14.0,179456.0,10.0,0.0
15.0,0.13200368,5.185383615526889E-9,15.0,46.666666666666664,-3.448275862068966,15.0,179544.0,10.0,0.0
16.0,0.138422482,5.48444178842836E-9,16.0,43.75,-5.88235294117647,16.0,180096.0,10.0,0.0
17.0,0.144947928,5.7890628325111345E-9,17.0,41.17647058823529,-7.594936708860753,17.0,180448.0,10.0,0.0
18.0,0.1514058,6.091571874734429E-9,18.0,38.88888888888889,-16.470588235294116,18.0,181072.0,10.0,0.0
19.0,0.158237172,6.411732468447753E-9,19.0,42.10526315789473,-9.424083769633501,19.0,181160.0,10.0,0.0
20.0,0.164791497,6.719193778315354E-9,20.0,45.0,-3.7735849056603703,20.0,181328.0,10.0,0.0
21.0,0.171200597,7.0205191092400105E-9,21.0,42.857142857142854,-10.526315789473685,21.0,181736.0,10.0,0.0
22.0,0.177232106,7.304104394101436E-9,22.0,45.45454545454545,-5.600000000000014,22.0,181744.0,10.0,0.0
23.0,0.183233439,7.586432349944695E-9,23.0,43.47826086956522,-7.942238267148029,23.0,181848.0,10.0,0.0
24.0,0.189946833,7.902286439490402E-9,24.0,45.83333333333333,-4.000000000000008,24.0,181864.0,10.0,0.0
25.0,0.196074357,8.19145134161123E-9,25.0,44.0,-9.375000000000009,25.0,182416.0,10.0,0.0
26.0,0.202210848,8.481064807004813E-9,26.0,46.15384615384615,-5.813953488372091,26.0,182432.0,10.0,0.0
27.0,0.208406589,8.773525884228034E-9,27.0,48.148148148148145,-2.717391304347817,27.0,182464.0,10.0,0.0
28.0,0.214599469,9.070991456817008E-9,28.0,50.0,1.507537688442218,28.0,185672.0,10.0,0.0
29.0,0.220768845,9.367328050511164E-9,29.0,51.724137931034484,4.245283018867927,29.0,185672.0,10.0,0.0
30.0,0.227415625,9.686706069014552E-9,30.0,53.333333333333336,7.89473684210527,30.0,185736.0,10.0,0.0
31.0,0.233444084,9.976735560651868E-9,31.0,54.83870967741935,11.065573770491795,31.0,185968.0,10.0,0.0
32.0,0.239616997,1.027380417058865E-8,32.0,56.25,13.513513513513514,32.0,186024.0,10.0,0.0
33.0,0.24570239,1.0566711298080367E-8,33.0,57.57575757575758,15.693430656934323,33.0,186056.0,10.0,0.0
34.0,0.251896494,1.0865286850600192E-8,34.0,58.82352941176471,18.493150684931507,34.0,186328.0,10.0,0.0
35.0,0.258445314,1.1181069272551684E-8,35.0,57.14285714285714,15.730337078651685,35.0,186392.0,10.0,0.0
36.0,0.264503666,1.1473364452448568E-8,36.0,55.55555555555556,13.253012048192774,36.0,186496.0,10.0,0.0
37.0,0.270470008,1.1761566201525014E-8,37.0,56.75675675675676,15.669515669515665,37.0,186720.0,10.0,0.0
38.0,0.276550646,1.2055578416914987E-8,38.0,57.89473684210527,17.837837837837842,38.0,186904.0,10.0,0.0
39.0,0.282663461,1.2351146460995075E-8,39.0,58.97435897435898,19.794344473007712,39.0,186904.0,10.0,0.0
40.0,0.289262327,1.267025711064537E-8,40.0,57.49999999999999,17.475728155339798,40.0,186928.0,10.0,0.0
41.0,0.295240556,1.295941660635794E-8,41.0,58.536585365853654,19.235225955967547,41.0,186968.0,10.0,0.0
42.0,0.301278117,1.325147090780238E-8,42.0,59.523809523809526,21.192052980132452,42.0,186984.0,10.0,0.0
43.0,0.307306996,1.354344212564329E-8,43.0,58.139534883720934,17.834394904458605,43.0,187200.0,10.0,0.0
44.0,0.313340614,1.3835642847443617E-8,44.0,59.09090909090909,19.51219512195122,44.0,187200.0,10.0,0.0
45.0,0.319872552,1.415200363291634E-8,45.0,57.77777777777777,17.39130434782607,45.0,187216.0,10.0,0.0
46.0,0.32598924,1.4448265310360321E-8,46.0,58.69565217391305,18.923933209647505,46.0,187224.0,10.0,0.0
47.0,0.332340026,1.4755918094875908E-8,47.0,59.57446808510638,20.33898305084745,47.0,187256.0,10.0,0.0
48.0,0.338415282,1.5051078297806278E-8,48.0,58.333333333333336,17.38382099827884,48.0,187800.0,10.0,0.0
49.0,0.344498795,1.534665224925097E-8,49.0,57.14285714285714,15.447822514379606,49.0,187808.0,10.0,0.0
50.0,0.351006757,1.5662875444769026E-8,50.0,57.99999999999999,16.798732171156892,50.0,187824.0,10.0,0.0
51.0,0.356976774,1.595295978346632E-8,51.0,58.82352941176471,18.056618209640412,51.0,187824.0,10.0,0.0
52.0,0.362970632,1.624421496611916E-8,52.0,59.61538461538461,19.23076923076923,52.0,187832.0,10.0,0.0
53.0,0.369168199,1.65455099237793E-8,53.0,60.37735849056604,21.11977321048901,53.0,187920.0,10.0,0.0
54.0,0.375227739,1.6840107234393556E-8,54.0,61.111111111111114,22.857142857142865,54.0,187928.0,10.0,0.0
55.0,0.381745152,1.7156978494574626E-8,55.0,61.81818181818181,23.963133640552996,55.0,187936.0,10.0,0.0
56.0,0.387729361,1.7447925814779267E-8,56.0,62.5,25.0,56.0,187936.0,10.0,0.0
57.0,0.393710958,1.7738820418976244E-8,57.0,63.1578947368421,26.609442060085826,57.0,187984.0,10.0,0.0
58.0,0.399699793,1.803026533109446E-8,58.0,63.793103448275865,28.099173553719016,58.0,188112.0,10.0,0.0
59.0,0.405735825,1.8324032055892875E-8,59.0,64.40677966101694,29.48207171314739,59.0,188128.0,10.0,0.0
60.0,0.412262906,1.8641697569903396E-8,60.0,65.0,30.4635761589404,60.0,188128.0,10.0,0.0
61.0,0.418265936,1.8933969940522474E-8,61.0,63.934426229508205,28.081457663451246,61.0,188200.0,10.0,0.0
62.0,0.424250118,1.9225337034517688E-8,62.0,64.51612903225806,29.032258064516125,62.0,188208.0,10.0,0.0
63.0,0.430298142,1.9519812566393774E-8,63.0,65.07936507936508,29.92922143579374,63.0,188208.0,10.0,0.0
64.0,0.436359737,1.9814948864074214E-8,64.0,65.625,31.25,64.0,188208.0,10.0,0.0
65.0,0.442999203,2.0138413812427053E-8,65.0,64.61538461538461,29.046037019458957,65.0,188320.0,10.0,0.0
66.0,0.449085654,2.0434936689171523E-8,66.0,65.15151515151516,29.9168975069252,66.0,188320.0,10.0,0.0
67.0,0.455134752,2.0729639783087702E-8,67.0,65.67164179104478,30.74157303370787,67.0,188320.0,10.0,0.0
68.0,0.461111455,2.1020828269262693E-8,68.0,64.70588235294117,28.671328671328684,68.0,188328.0,10.0,0.0
69.0,0.467090935,2.1312176802843393E-8,69.0,65.21739130434783,29.949238578680205,69.0,188344.0,10.0,0.0
70.0,0.473668977,2.1632690106764847E-8,70.0,64.28571428571429,28.21985233798196,70.0,188344.0,10.0,0.0
71.0,0.479750979,2.192908434624266E-8,71.0,64.7887323943662,29.423459244532808,71.0,188376.0,10.0,0.0
72.0,0.485695755,2.2218803453592376E-8,72.0,65.27777777777779,30.232558139534895,72.0,188384.0,10.0,0.0
73.0,0.491617785,2.2507450801715668E-8,73.0,65.75342465753424,31.3651748777736,73.0,188408.0,10.0,0.0
74.0,0.497546438,2.279642096336517E-8,74.0,66.21621621621621,32.13499633162144,74.0,188408.0,10.0,0.0
75.0,0.504004531,2.3111276904835054E-8,75.0,66.66666666666666,33.20270751692196,75.0,188456.0,10.0,0.0
76.0,0.509984037,2.340279995833627E-8,76.0,65.78947368421053,31.341209173036848,76.0,188456.0,10.0,0.0
77.0,0.516071589,2.3699590654321426E-8,77.0,64.93506493506493,29.73977695167287,77.0,188456.0,10.0,0.0
78.0,0.522048246,2.3990974808525706E-8,78.0,65.38461538461539,30.495049504950494,78.0,188456.0,10.0,0.0
79.0,0.528130224,2.4287493751376037E-8,79.0,65.82278481012658,31.2157368590777,79.0,188456.0,10.0,0.0
80.0,0.53473631,2.460956489946279E-8,80.0,66.25,31.90416141235813,80.0,188456.0,10.0,0.0
81.0,0.540837018,2.490706012945208E-8,81.0,66.66666666666666,32.93468261269549,81.0,188496.0,10.0,0.0
82.0,0.546916317,2.5203511369894773E-8,82.0,67.07317073170732,33.59328134373128,82.0,188496.0,10.0,0.0
83.0,0.552857402,2.5493235031633323E-8,83.0,67.46987951807229,34.22365717640152,83.0,188504.0,10.0,0.0
84.0,0.558796544,2.5782863940801466E-8,84.0,67.85714285714286,35.20000000000001,84.0,188504.0,10.0,0.0
85.0,0.565224427,2.6096326852035185E-8,85.0,68.23529411764706,36.125800166991375,85.0,188504.0,10.0,0.0
86.0,0.571139453,2.638477971746275E-8,86.0,68.6046511627907,36.730245231607626,86.0,188504.0,10.0,0.0
