learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
57.0,0.099821786,5.960584865825043E-9,57.0,61.40350877192983,22.972972972972975,57.0,230816.0,10.0,7.0
114.0,0.153157414,9.145375980122222E-9,114.0,57.01754385964912,14.087972931405721,114.0,230816.0,10.0,9.0
171.0,0.196101918,1.1709689552038909E-8,171.0,56.72514619883041,12.634631317315664,171.0,230816.0,10.0,9.0
228.0,0.226519045,1.3525965077885325E-8,228.0,53.94736842105263,7.738554031139196,228.0,230816.0,10.0,9.0
285.0,0.248177914,1.4819265187465484E-8,285.0,56.14035087719298,11.742846525455231,285.0,230816.0,10.0,9.0
342.0,0.270618469,1.615924153805607E-8,342.0,55.55555555555556,10.671203216826486,342.0,230816.0,10.0,9.0
399.0,0.293425909,1.752112542272442E-8,399.0,55.639097744360896,10.446228173621936,399.0,230816.0,10.0,8.0
456.0,0.312360915,1.86517775050054E-8,456.0,53.94736842105263,7.2452537776055825,456.0,230816.0,10.0,9.0
513.0,0.328123157,1.9592976664842832E-8,513.0,54.385964912280706,8.34529517759521,513.0,230816.0,10.0,7.0
570.0,0.347073898,2.0724568319602147E-8,570.0,53.85964912280702,7.377201112140876,570.0,230816.0,10.0,7.0
627.0,0.363821908,2.172462991876735E-8,627.0,53.74800637958532,6.961869870443513,627.0,230816.0,10.0,8.0
684.0,0.379319288,2.265001356886493E-8,684.0,53.80116959064327,7.13469387755103,684.0,230816.0,10.0,9.0
741.0,0.394983562,2.3585362837596072E-8,741.0,53.71120107962213,6.9112524859632165,741.0,230816.0,10.0,8.0
798.0,0.413408799,2.468557545863092E-8,798.0,54.01002506265664,7.3847788550936295,798.0,230816.0,10.0,8.0
855.0,0.430232442,2.5690153275479873E-8,855.0,53.68421052631579,6.842756912917869,855.0,230816.0,10.0,8.0
912.0,0.445714961,2.6614649541618097E-8,912.0,53.72807017543859,7.009379666275228,912.0,230816.0,10.0,8.0
969.0,0.464872885,2.7758612562426263E-8,969.0,53.66357069143447,6.876579860405075,969.0,230816.0,10.0,9.0
1026.0,0.480885528,2.8714763732949894E-8,1026.0,53.400000000000006,6.205719438361453,1026.0,230816.0,10.0,9.0
1083.0,0.496588219,2.965240696773761E-8,1083.0,52.400000000000006,4.305450568538204,1083.0,230816.0,10.0,9.0
1140.0,0.512193887,3.058425673950878E-8,1140.0,52.2,4.083475469047855,1140.0,230816.0,10.0,9.0
1197.0,0.528854051,3.1579072855106664E-8,1197.0,52.800000000000004,5.345568889174103,1197.0,230816.0,10.0,9.0
1254.0,0.545048682,3.254609094118079E-8,1254.0,52.0,3.7397121817394234,1254.0,230816.0,10.0,9.0
1311.0,0.56167971,3.353916728024682E-8,1311.0,50.8,1.373158264007221,1311.0,230816.0,10.0,9.0
1368.0,0.57918626,3.458452302035359E-8,1368.0,50.8,1.4126840997896004,1368.0,230816.0,10.0,9.0
1425.0,0.595670834,3.5568854259467797E-8,1425.0,50.4,0.686782932543108,1425.0,230816.0,10.0,9.0
1482.0,0.612190877,3.65553034328835E-8,1482.0,51.1,1.9670737672710443,1482.0,230816.0,10.0,9.0
