learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
5393.0,0.160498872,6.599541316628456E-9,5393.0,60.699999999999996,20.20693407833932,5393.0,158944.0,10.0,5372.699999999999,24.792942544199946,10110.4,9.891859728528763
10786.0,0.310066157,1.3086682352425737E-8,10786.0,65.8,31.595895753745236,10786.0,167656.0,10.0,10751.099999999999,22.28574531947378,10981.599999999999,10.933333333333172
16179.0,0.446028376,1.9045358586197513E-8,16179.0,66.3,32.62694922031188,16179.0,169408.0,10.0,16195.4,28.874517792991423,11156.8,4.9459298642643565
21572.0,0.584427702,2.5136622283402832E-8,21572.0,72.3,9.959693147835099,21572.0,170128.0,10.0,21560.399999999998,33.04784410517575,11228.8,7.273696905059083
26965.0,0.722000561,3.120517795621314E-8,26965.0,70.8,24.909866123548962,26965.0,170512.0,10.0,26928.600000000002,34.17185326486632,11267.2,5.619015334854875
32358.0,0.859491649,3.7279232256269706E-8,32358.0,67.9,27.586580281893504,32358.0,170768.0,10.0,32313.6,30.97855889338804,11292.800000000003,7.928569998570019
37751.0,0.998096471,4.341109459836243E-8,37751.0,82.1,8.310453632750077,37751.0,171008.0,10.0,37692.100000000006,42.1319224447318,11316.8,6.219682021168321
43144.0,1.135975162,4.951197440162094E-8,43144.0,72.5,23.7179060426514,43144.0,171040.0,10.0,43080.0,27.88508163476983,11320.0,5.059644256269428
48537.0,1.273231949,5.558647236048968E-8,48537.0,67.9,26.20418222279442,48537.0,171072.0,10.0,48453.3,43.433231005251535,11323.199999999999,4.945929864264338
53930.0,1.411028249,6.169055092900784E-8,53930.0,71.1,14.946966932322493,53930.0,171232.0,10.0,53829.9,43.17135109717507,11339.199999999999,4.945929864264338
59323.0,1.549122952,6.780984871724414E-8,59323.0,68.2,16.909232481696527,59323.0,171288.0,10.0,59234.0,44.55458574727314,11344.8,4.981744451271786
64716.0,1.685282033,7.384929229621259E-8,64716.0,68.60000000000001,27.20258546741042,64716.0,171456.0,10.0,64635.0,54.27809052565427,11361.599999999999,7.982202425117782
70109.0,1.820154179,7.984086421825406E-8,70109.0,81.5,3.009332075076059,70109.0,171720.0,10.0,70026.8,51.961267626312974,11388.0,7.4714270539317145
75502.0,1.953668454,8.577211396111589E-8,75502.0,62.5,11.832750253921688,75502.0,171720.0,10.0,75397.9,50.43201143894413,11388.0,7.4714270539317145
80895.0,2.086977501,9.169645381482111E-8,80895.0,63.5,26.240572938979746,80895.0,171784.0,10.0,80804.8,52.06978223713062,11394.4,7.1603848437853745
86288.0,2.220219438,9.761781125693065E-8,86288.0,80.9,3.7376018063059875,86288.0,171784.0,10.0,86179.3,57.01345845012708,11394.4,7.1603848437853745
91681.0,2.354012671,1.0356366864812457E-7,91681.0,64.4,23.511920108630257,91681.0,171784.0,10.0,91588.2,65.64937166492909,11394.4,7.1603848437853745
97074.0,2.486376993,1.0944602431475288E-7,97074.0,64.5,24.546428389246916,97074.0,171784.0,10.0,96949.5,74.71624098324646,11394.4,7.1603848437853745
102467.0,2.620070226,1.1538743764158132E-7,102467.0,58.3,15.956563449771451,102467.0,171784.0,10.0,102325.7,77.31149835424085,11394.4,7.1603848437853745
107860.0,2.754089887,1.2134335763883675E-7,107860.0,74.9,14.36954148471617,107860.0,171784.0,10.0,107740.7,88.56260183872539,11394.4,7.1603848437853745
113253.0,2.887008862,1.272503624417902E-7,113253.0,70.5,12.7528688039749,113253.0,171784.0,10.0,113131.20000000001,97.07989836555431,11394.4,7.1603848437853745
118646.0,3.021022097,1.3320599686346948E-7,118646.0,65.5,6.8574514038876835,118646.0,171784.0,10.0,118532.7,106.08110628717573,11394.4,7.1603848437853745
124039.0,3.153791426,1.3910635130186256E-7,124039.0,72.3,18.622278106161204,124039.0,171784.0,10.0,123921.0,91.25069253922946,11394.4,7.1603848437853745
129432.0,3.285767984,1.4497147448674466E-7,129432.0,70.8,26.585575574115882,129432.0,171784.0,10.0,129279.70000000001,88.49934714134548,11394.4,7.1603848437853745
134825.0,3.418725786,1.508802047865693E-7,134825.0,67.4,29.073693737598788,134825.0,171784.0,10.0,134641.1,89.65780005727812,11394.4,7.1603848437853745
140218.0,3.551189412,1.5676697358687514E-7,140218.0,77.3,7.580815894471166,140218.0,171784.0,10.0,140037.1,94.0779168798107,11394.4,7.1603848437853745
145611.0,3.683619343,1.6265224495969302E-7,145611.0,69.89999999999999,24.24242424242423,145611.0,171784.0,10.0,145435.0,109.06878563548752,11394.4,7.1603848437853745
151004.0,3.816054457,1.6853774666836694E-7,151004.0,65.9,29.365072789188922,151004.0,171784.0,10.0,150840.8,118.82599790356781,11394.4,7.1603848437853745
156397.0,3.948429962,1.7442224310532834E-7,156397.0,69.19999999999999,13.483146067415685,156397.0,171832.0,10.0,156226.9,111.12120009751044,11399.2,4.533333333333302
161790.0,4.083555435,1.8042898403833724E-7,161790.0,67.4,18.591177880773525,161790.0,171832.0,10.0,161571.1,114.39409949818292,11399.2,4.533333333333302
167183.0,4.221899505,1.8657880146105257E-7,167183.0,67.5,28.071883852691233,167183.0,171832.0,10.0,166963.7,123.50475024602676,11399.2,4.533333333333302
172576.0,4.354397381,1.92468737663577E-7,172576.0,70.0,36.43744597182906,172576.0,171832.0,10.0,172326.2,114.95717076855448,11399.2,4.533333333333302
177969.0,4.484356677,1.9824609517827628E-7,177969.0,73.8,20.263435002526013,177969.0,171840.0,10.0,177749.1,109.33459856991517,11400.0,4.131182235954537
183362.0,4.617322455,2.0415710624381897E-7,183362.0,65.2,19.42691233740676,183362.0,171840.0,10.0,183168.00000000003,109.82764274585264,11400.0,4.131182235954537
188755.0,4.749442427,2.1003161063791973E-7,188755.0,70.3,3.6465092135998,188755.0,171872.0,10.0,188571.9,113.86546154709701,11403.199999999999,4.332820482472523
194148.0,4.878360759,2.1576642730338702E-7,194148.0,61.8,13.172346074117177,194148.0,171952.0,10.0,193935.2,113.29222783972816,11411.199999999999,4.799999999999981
199541.0,5.006678535,2.2147452877246668E-7,199541.0,53.0,8.663020960865033,199541.0,171952.0,10.0,199323.9,116.86378110147437,11411.199999999999,4.799999999999981
204934.0,5.135721819,2.2721490381586878E-7,204934.0,58.9,19.301001374435497,204934.0,171952.0,10.0,204662.90000000002,114.81167671936124,11411.199999999999,4.799999999999981
210327.0,5.264638261,2.329496364063769E-7,210327.0,57.699999999999996,15.399999999999991,210327.0,171952.0,10.0,210080.0,114.72934333561858,11411.199999999999,4.799999999999981
