learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
5393.0,0.449298853,1.816875878466293E-8,5393.0,60.699999999999996,20.20693407833932,5393.0,156312.0,10.0,5372.699999999999,24.792942544199946,10110.4,9.891859728528763
10786.0,0.829806228,3.4413313742037856E-8,10786.0,65.8,31.595895753745236,10786.0,165024.0,10.0,10751.099999999999,22.28574531947378,10981.599999999999,10.933333333333172
16179.0,1.072398221,4.4879962376294026E-8,16179.0,66.3,32.62694922031188,16179.0,166776.0,10.0,16195.4,28.874517792991423,11156.8,4.9459298642643565
21572.0,1.287211025,5.4188087946188933E-8,21572.0,72.3,9.959693147835099,21572.0,167496.0,10.0,21560.399999999998,33.04784410517575,11228.8,7.273696905059083
26965.0,1.500279907,6.344181353941558E-8,26965.0,70.8,24.909866123548962,26965.0,167880.0,10.0,26928.600000000002,34.17185326486632,11267.2,5.619015334854875
32358.0,1.712255749,7.266210627177108E-8,32358.0,67.9,27.586580281893504,32358.0,168136.0,10.0,32313.6,30.97855889338804,11292.800000000003,7.928569998570019
37751.0,1.925842255,8.196571909626324E-8,37751.0,82.1,8.310453632750077,37751.0,168376.0,10.0,37692.100000000006,42.1319224447318,11316.8,6.219682021168321
43144.0,2.138748181,9.124144906753053E-8,43144.0,72.5,23.7179060426514,43144.0,168408.0,10.0,43080.0,27.88508163476983,11320.0,5.059644256269428
48537.0,2.350416275,1.0046500235578252E-7,48537.0,67.9,26.20418222279442,48537.0,168440.0,10.0,48453.3,43.433231005251535,11323.199999999999,4.945929864264338
53930.0,2.563113283,1.0974219511479967E-7,53930.0,71.1,14.946966932322493,53930.0,168600.0,10.0,53829.9,43.17135109717507,11339.199999999999,4.945929864264338
59323.0,2.775020951,1.1898802923519578E-7,59323.0,68.2,16.909232481696527,59323.0,168656.0,10.0,59234.0,44.55458574727314,11344.8,4.981744451271786
64716.0,2.986679369,1.282321872611385E-7,64716.0,68.60000000000001,27.20258546741042,64716.0,168824.0,10.0,64635.0,54.27809052565427,11361.599999999999,7.982202425117782
70109.0,3.198313689,1.37489746796377E-7,70109.0,81.5,3.009332075076059,70109.0,169088.0,10.0,70026.8,51.961267626312974,11388.0,7.4714270539317145
75502.0,3.410633847,1.4677730707117665E-7,75502.0,62.5,11.832750253921688,75502.0,169088.0,10.0,75397.9,50.43201143894413,11388.0,7.4714270539317145
80895.0,3.622524775,1.5604959970343857E-7,80895.0,63.5,26.240572938979746,80895.0,169152.0,10.0,80804.8,52.06978223713062,11394.4,7.1603848437853745
86288.0,3.836827024,1.6542741112384945E-7,86288.0,80.9,3.7376018063059875,86288.0,169152.0,10.0,86179.3,57.01345845012708,11394.4,7.1603848437853745
91681.0,4.049951504,1.7475368367506813E-7,91681.0,64.4,23.511920108630257,91681.0,169152.0,10.0,91588.2,65.64937166492909,11394.4,7.1603848437853745
97074.0,4.263715404,1.841079370813941E-7,97074.0,64.5,24.546428389246916,97074.0,169152.0,10.0,96949.5,74.71624098324646,11394.4,7.1603848437853745
102467.0,4.47696687,1.934397665073847E-7,102467.0,58.3,15.956563449771451,102467.0,169152.0,10.0,102325.7,77.31149835424085,11394.4,7.1603848437853745
107860.0,4.687858892,2.0266834726943325E-7,107860.0,74.9,14.36954148471617,107860.0,169152.0,10.0,107740.7,88.56260183872539,11394.4,7.1603848437853745
113253.0,4.898240043,2.118745724476253E-7,113253.0,70.5,12.7528688039749,113253.0,169152.0,10.0,113131.20000000001,97.07989836555431,11394.4,7.1603848437853745
118646.0,5.110103775,2.2114567498990646E-7,118646.0,65.5,6.8574514038876835,118646.0,169152.0,10.0,118532.7,106.08110628717573,11394.4,7.1603848437853745
124039.0,5.321176769,2.3038217504023267E-7,124039.0,72.3,18.622278106161204,124039.0,169152.0,10.0,123921.0,91.25069253922946,11394.4,7.1603848437853745
129432.0,5.530755979,2.3955330748606475E-7,129432.0,70.8,26.585575574115882,129432.0,169152.0,10.0,129279.70000000001,88.49934714134548,11394.4,7.1603848437853745
134825.0,5.741191273,2.4876190194804223E-7,134825.0,67.4,29.073693737598788,134825.0,169152.0,10.0,134641.1,89.65780005727812,11394.4,7.1603848437853745
140218.0,5.951197707,2.5795172960647694E-7,140218.0,77.3,7.580815894471166,140218.0,169152.0,10.0,140037.1,94.0779168798107,11394.4,7.1603848437853745
145611.0,6.161695947,2.6716307856926073E-7,145611.0,69.89999999999999,24.24242424242423,145611.0,169152.0,10.0,145435.0,109.06878563548752,11394.4,7.1603848437853745
151004.0,6.371411787,2.763401899088298E-7,151004.0,65.9,29.365072789188922,151004.0,169152.0,10.0,150840.8,118.82599790356781,11394.4,7.1603848437853745
