learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4952.0,1.537846092,7.271913089275361E-8,4952.0,63.3,17.26780883678992,4952.0,182784.0,10.0,0.0
9904.0,3.045797713,1.4402466132124265E-7,9904.0,65.0,25.414800260835097,9904.0,182784.0,10.0,0.0
14856.0,4.383313914,2.072709225678444E-7,14856.0,68.10000000000001,30.81640974035552,14856.0,182784.0,10.0,0.0
19808.0,5.70229655,2.6964079914490384E-7,19808.0,66.10000000000001,26.212594791784582,19808.0,182784.0,10.0,0.0
24760.0,7.031219186,3.324807020560901E-7,24760.0,66.5,29.696287964004497,24760.0,182784.0,10.0,0.0
29712.0,8.37454499,3.96001678232352E-7,29712.0,68.60000000000001,30.379410043102705,29712.0,182784.0,10.0,0.0
34664.0,9.71282586,4.5928409788608557E-7,34664.0,67.2,31.189581095596143,34664.0,182784.0,10.0,0.0
39616.0,11.042768774,5.221722460214298E-7,39616.0,65.8,26.234918060366585,39616.0,182784.0,10.0,0.0
44568.0,12.386843738,5.857286472407978E-7,44568.0,67.0,28.83513905182528,44568.0,182784.0,10.0,0.0
49520.0,13.697023742,6.476822794667882E-7,49520.0,66.7,27.202294548697964,49520.0,182784.0,10.0,0.0
54472.0,14.998794678,7.092382775473596E-7,54472.0,67.4,26.02106811054178,54472.0,182784.0,10.0,0.0
59424.0,16.30115552,7.70822170130412E-7,59424.0,67.9,28.873407960860447,59424.0,182784.0,10.0,0.0
64376.0,17.605389736,8.324946477349601E-7,64376.0,65.9,21.581072752527373,64376.0,182784.0,10.0,0.0
69328.0,18.905949704,8.93993383557002E-7,69328.0,65.4,25.384721551307717,69328.0,182784.0,10.0,0.0
74280.0,20.208418552,9.555823833497367E-7,74280.0,68.5,29.824092391594952,74280.0,182784.0,10.0,0.0
79232.0,21.418079797,1.012782850203117E-6,79232.0,66.60000000000001,25.32508182940136,79232.0,182784.0,10.0,0.0
84184.0,22.569232141,1.0672166445966563E-6,84184.0,64.8,24.321581678942902,84184.0,182784.0,10.0,0.0
89136.0,23.719878351,1.1216265057599547E-6,89136.0,67.80000000000001,29.184388896464075,89136.0,182784.0,10.0,0.0
94088.0,24.966432028,1.1805714811213813E-6,94088.0,66.2,22.620819120441396,94088.0,182784.0,10.0,0.0
99040.0,26.279217516,1.24264831717968E-6,99040.0,66.60000000000001,27.676510456590748,99040.0,182784.0,10.0,0.0
103992.0,27.584176801,1.3043550806518398E-6,103992.0,66.8,28.09494931993417,103992.0,182784.0,10.0,0.0
108944.0,28.875393612,1.3654120126676562E-6,108944.0,65.2,23.58232028669806,108944.0,182784.0,10.0,0.0
113896.0,30.165535438,1.426418112564882E-6,113896.0,68.10000000000001,29.849407128531734,113896.0,182784.0,10.0,0.0
118848.0,31.456286262,1.4874530097556117E-6,118848.0,68.30000000000001,27.84631492693588,118848.0,182784.0,10.0,0.0
123800.0,32.751291361,1.548689076089462E-6,123800.0,65.8,25.561553195194147,123800.0,182784.0,10.0,0.0
128752.0,34.052555319,1.6102211010301116E-6,128752.0,63.5,22.876678752841947,128752.0,182784.0,10.0,0.0
133704.0,35.343663363,1.671272889851332E-6,133704.0,64.9,24.1782739432482,133704.0,182784.0,10.0,0.0
138656.0,36.64253177,1.7326916379253073E-6,138656.0,68.2,27.850582640577937,138656.0,182784.0,10.0,0.0
143608.0,37.936197214,1.7938643568619096E-6,143608.0,65.8,24.281672179492297,143608.0,182784.0,10.0,0.0
148560.0,39.224109746,1.8547650415794058E-6,148560.0,66.3,24.59163123741331,148560.0,182784.0,10.0,0.0
153512.0,40.512656374,1.9156957103832566E-6,153512.0,65.8,25.79413296302725,153512.0,182784.0,10.0,0.0
158464.0,41.805262348,1.976818330849012E-6,158464.0,70.7,30.53579895685159,158464.0,182784.0,10.0,0.0
163416.0,43.106765084,2.0383616467301054E-6,163416.0,66.8,25.4070036532594,163416.0,182784.0,10.0,0.0
168368.0,44.416147757,2.1002775760821503E-6,168368.0,68.10000000000001,28.270763253044574,168368.0,182784.0,10.0,0.0
173320.0,45.728202742,2.1623198693188033E-6,173320.0,67.9,28.65081129139811,173320.0,182784.0,10.0,0.0
178272.0,47.037188101,2.2242170111413798E-6,178272.0,64.8,22.53009661729429,178272.0,182784.0,10.0,0.0
183224.0,48.349348037,2.2862642671279114E-6,183224.0,67.30000000000001,24.96282562003196,183224.0,182784.0,10.0,0.0
188176.0,49.660194698,2.3482494231311483E-6,188176.0,65.4,24.111157414515404,188176.0,182784.0,10.0,0.0
193128.0,50.976924003,2.4105127479064466E-6,193128.0,65.8,26.418699117024392,193128.0,182784.0,10.0,0.0
198080.0,52.306911895,2.4734030228873094E-6,198080.0,67.80000000000001,29.859719438877757,198080.0,182784.0,10.0,0.0
203032.0,53.640987424,2.536486587308248E-6,203032.0,67.0,26.28169328716632,203032.0,182784.0,10.0,0.0
207984.0,54.973111166,2.599477858843009E-6,207984.0,67.60000000000001,27.582877373672364,207984.0,182784.0,10.0,0.0
212936.0,56.30753837,2.6625780526916186E-6,212936.0,68.2,29.16458763988881,212936.0,182784.0,10.0,0.0
217888.0,57.643290556,2.725740900104841E-6,217888.0,67.2,27.320106183552205,217888.0,182784.0,10.0,0.0
222840.0,58.93605957,2.7868712301373485E-6,222840.0,63.800000000000004,19.931698642377814,222840.0,182784.0,10.0,0.0
227792.0,60.246314915,2.8488284249643486E-6,227792.0,66.8,29.195386610250466,227792.0,182784.0,10.0,0.0
232744.0,61.57634055,2.911720484673977E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,182784.0,10.0,0.0
237696.0,62.883395977,2.9735263670535884E-6,237696.0,68.10000000000001,25.291340352980868,237696.0,182784.0,10.0,0.0
242648.0,64.165852279,3.034169046561321E-6,242648.0,67.0,27.151996256054122,242648.0,182784.0,10.0,0.0
247600.0,65.448439013,3.094817893722455E-6,247600.0,68.5,30.441464836504334,247600.0,182784.0,10.0,0.0
252552.0,66.730856064,3.155458717193604E-6,252552.0,64.8,21.858350500816957,252552.0,182784.0,10.0,0.0
257504.0,68.01788209,3.216317482276758E-6,257504.0,68.2,27.923844061650062,257504.0,182784.0,10.0,0.0
262456.0,69.303412328,3.2771055170027418E-6,262456.0,66.8,25.600573682323436,262456.0,182784.0,10.0,0.0
267408.0,70.587813294,3.33784015257597E-6,267408.0,62.0,19.914688067710017,267408.0,182784.0,10.0,0.0
272360.0,71.871973263,3.3985633922803405E-6,272360.0,67.5,28.007513800405835,272360.0,182784.0,10.0,0.0
277312.0,73.15626859,3.45929303257068E-6,277312.0,66.5,26.84247765965811,277312.0,182784.0,10.0,0.0
282264.0,74.440476079,3.520018519322475E-6,282264.0,68.0,25.843186147507197,282264.0,182784.0,10.0,0.0
287216.0,75.726302095,3.580820540310939E-6,287216.0,68.10000000000001,27.128354608503386,287216.0,182784.0,10.0,0.0
292168.0,77.033047794,3.642611776783466E-6,292168.0,65.3,21.691641090449558,292168.0,182784.0,10.0,0.0
297120.0,78.351546142,3.7049587531479198E-6,297120.0,65.0,22.460355087265345,297120.0,182784.0,10.0,0.0
302072.0,79.654004248,3.7665472449906666E-6,302072.0,65.3,22.820284697508903,302072.0,182784.0,10.0,0.0
307024.0,80.946670109,3.827672697294155E-6,307024.0,66.3,25.70939809181173,307024.0,182784.0,10.0,0.0
311976.0,82.234952913,3.8885908908236024E-6,311976.0,66.3,23.979246559891735,311976.0,182784.0,10.0,0.0
316928.0,83.522765947,3.949486870643695E-6,316928.0,66.4,24.99162852996988,316928.0,182784.0,10.0,0.0
321880.0,84.813716275,4.010531201650699E-6,321880.0,66.8,26.411915949995574,321880.0,182784.0,10.0,0.0
326832.0,86.101652021,4.07143298407356E-6,326832.0,65.4,24.519740487523944,326832.0,182784.0,10.0,0.0
331784.0,87.411697886,4.133380273355643E-6,331784.0,68.2,28.440267876431207,331784.0,182784.0,10.0,0.0
336736.0,88.717754591,4.195138929815689E-6,336736.0,67.10000000000001,25.268035616936242,336736.0,182784.0,10.0,0.0
341688.0,90.026677082,4.257033098839918E-6,341688.0,65.9,24.143331286760468,341688.0,182784.0,10.0,0.0
346640.0,91.341056163,4.319185290096998E-6,346640.0,65.10000000000001,23.38359135573724,346640.0,182784.0,10.0,0.0
351592.0,92.648621551,4.381015286671717E-6,351592.0,66.7,23.982321894917554,351592.0,182784.0,10.0,0.0
356544.0,93.953486427,4.442717585886716E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,182784.0,10.0,0.0
361496.0,95.258309663,4.504417916098038E-6,361496.0,66.8,27.26316711944617,361496.0,182784.0,10.0,0.0
366448.0,96.565193657,4.566215692036549E-6,366448.0,66.10000000000001,27.835490463215258,366448.0,182784.0,10.0,0.0
371400.0,97.873603343,4.6280856123832855E-6,371400.0,65.9,25.285492677540084,371400.0,182784.0,10.0,0.0
376352.0,99.163590165,4.6890843827068795E-6,376352.0,66.0,25.16321023415112,376352.0,182784.0,10.0,0.0
381304.0,100.461873177,4.7504754495871055E-6,381304.0,66.2,25.82253590364832,381304.0,182784.0,10.0,0.0
386256.0,101.772047867,4.812428830533424E-6,386256.0,64.3,22.408172136492063,386256.0,182784.0,10.0,0.0
391208.0,103.076098245,4.874092615109681E-6,391208.0,63.6,23.660279856380665,391208.0,182784.0,10.0,0.0
396160.0,104.363634111,4.934975488666295E-6,396160.0,64.8,22.974581611931953,396160.0,182784.0,10.0,0.0
401112.0,105.650824473,4.995842024599313E-6,401112.0,66.5,23.686728324752853,401112.0,182784.0,10.0,0.0
406064.0,106.947347413,5.057149864096243E-6,406064.0,67.80000000000001,27.3557492735575,406064.0,182784.0,10.0,0.0
411016.0,108.254036513,5.1189384242085605E-6,411016.0,65.2,21.584533225174077,411016.0,182784.0,10.0,0.0
415968.0,109.540208713,5.17975681497534E-6,415968.0,66.8,27.689325463376385,415968.0,182784.0,10.0,0.0
420920.0,110.804470639,5.239539148823816E-6,420920.0,66.9,25.658739926871583,420920.0,182784.0,10.0,0.0
425872.0,112.010444432,5.296565249525705E-6,425872.0,66.2,25.863211044188173,425872.0,182784.0,10.0,0.0
430824.0,113.215199392,5.353533716061909E-6,430824.0,65.4,21.78493116621834,430824.0,182784.0,10.0,0.0
435776.0,114.420166507,5.41051221463402E-6,435776.0,64.2,22.89102649705564,435776.0,182784.0,10.0,0.0
440728.0,115.625531613,5.4675095327484595E-6,440728.0,67.2,25.537131545013718,440728.0,182784.0,10.0,0.0
445680.0,116.830508156,5.5244884771362925E-6,445680.0,65.5,23.85450693034344,445680.0,182784.0,10.0,0.0
450632.0,118.035358101,5.581461435166596E-6,450632.0,67.2,26.034502198669536,450632.0,182784.0,10.0,0.0
455584.0,119.240346274,5.6384409294946975E-6,455584.0,66.0,25.996865749608215,455584.0,182784.0,10.0,0.0
460536.0,120.521027347,5.698999664899904E-6,460536.0,66.7,23.561440074923574,460536.0,182784.0,10.0,0.0
465488.0,121.807548714,5.759834566500185E-6,465488.0,67.2,28.426785838977736,465488.0,182784.0,10.0,0.0
470440.0,123.094477445,5.820688730857768E-6,470440.0,67.10000000000001,26.957062297411323,470440.0,182784.0,10.0,0.0
475392.0,124.381088587,5.881527877590257E-6,475392.0,65.60000000000001,25.178679403691483,475392.0,182784.0,10.0,0.0
480344.0,125.670644429,5.942506268442073E-6,480344.0,67.5,29.140793971952856,480344.0,182784.0,10.0,0.0
485296.0,126.973064776,6.004092974799473E-6,485296.0,67.2,25.567209632692347,485296.0,182784.0,10.0,0.0
490248.0,128.273680173,6.0655943316566935E-6,490248.0,66.10000000000001,23.90299090427491,490248.0,182784.0,10.0,0.0
495141.0,129.561450539,6.126488293862739E-6,495141.0,66.60000000000001,28.51027397260274,495141.0,182784.0,10.0,0.0
