learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
23.0,0.014267874,2.390067034214735E-10,23.0,73.91304347826086,-7.812500000000029,23.0,64752.0,10.0,22.3,1.7387735140993301,5642.400000000001,101.59999999999997
46.0,0.037787242,6.391706079327398E-10,46.0,76.08695652173914,36.59147869674186,46.0,65768.0,10.0,45.2,2.259793500890439,5744.0,0.0
69.0,0.051352367,8.699707461500333E-10,69.0,69.56521739130434,25.116279069767455,69.0,65768.0,10.0,68.2,2.6699979192667707,5744.0,0.0
92.0,0.062984233,1.0678779737299515E-9,92.0,66.30434782608695,24.470338983050823,92.0,65768.0,10.0,92.50000000000001,3.8217215434350464,5744.0,0.0
115.0,0.072183599,1.2243980901543465E-9,115.0,66.95652173913044,29.561573178594465,115.0,65768.0,10.0,116.6,4.359408726472483,5744.0,0.0
138.0,0.079095772,1.3420033819435372E-9,138.0,67.3913043478261,33.383394121433156,138.0,65768.0,10.0,137.89999999999998,5.147707148710858,5744.0,0.0
161.0,0.08540282,1.449312938629753E-9,161.0,67.70186335403726,34.378429220881,161.0,65768.0,10.0,160.5,6.312685640834652,5744.0,0.0
184.0,0.091658898,1.5557552800824245E-9,184.0,67.93478260869566,36.05089538171536,184.0,65768.0,10.0,183.2,6.8130593552219825,5744.0,0.0
207.0,0.097303241,1.6517894223808415E-9,207.0,66.18357487922705,33.13953488372094,207.0,65768.0,10.0,206.5,7.271328779681346,5744.0,0.0
230.0,0.102551204,1.7410794647327728E-9,230.0,65.65217391304347,32.12551363466567,230.0,65768.0,10.0,230.5,8.098353742170895,5744.0,0.0
253.0,0.108004085,1.8338560287882056E-9,253.0,66.40316205533597,33.73493975903616,253.0,65768.0,10.0,254.39999999999998,8.026622369755952,5744.0,0.0
276.0,0.114029343,1.9363711459872624E-9,276.0,66.30434782608695,33.89306685896774,276.0,65768.0,10.0,275.9,8.238729675542624,5744.0,0.0
299.0,0.119129834,2.0231520660138794E-9,299.0,65.55183946488295,32.24131482255616,299.0,65768.0,10.0,300.09999999999997,8.577036525254835,5744.0,0.0
322.0,0.124655867,2.1171732549224466E-9,322.0,65.527950310559,32.2631997877421,322.0,65768.0,10.0,323.5,8.888506936238253,5744.0,0.0
345.0,0.12975826,2.203986536011928E-9,345.0,65.21739130434783,31.811443818559148,345.0,65768.0,10.0,346.3,9.898428607051166,5744.0,0.0
368.0,0.13497763,2.2927900905244884E-9,368.0,65.48913043478261,32.35294117647059,368.0,65768.0,10.0,368.3,9.951046846102841,5744.0,0.0
391.0,0.140690051,2.3899825274799438E-9,391.0,65.21739130434783,31.84311714944886,391.0,65768.0,10.0,392.0,10.28267150760605,5744.0,0.0
414.0,0.145883345,2.478342418966608E-9,414.0,65.21739130434783,31.904783661534243,414.0,65768.0,10.0,415.7,11.075548644549297,5744.0,0.0
437.0,0.150456859,2.556157231829647E-9,437.0,65.21739130434783,31.878409976617313,437.0,65768.0,10.0,442.0,11.081516141756055,5744.0,0.0
460.0,0.15483889,2.6307141091509E-9,460.0,65.21739130434783,31.832916550893763,460.0,65768.0,10.0,464.00000000000006,11.660950980849623,5744.0,0.0
483.0,0.159707871,2.713556065106144E-9,483.0,66.45962732919256,34.22273781902553,483.0,65768.0,10.0,489.3,11.290162876494641,5744.0,0.0
506.0,0.163783709,2.782903304718849E-9,506.0,66.20553359683794,33.782811662967774,506.0,65768.0,10.0,510.1,11.487626193237467,5744.0,0.0
529.0,0.168089338,2.856160260943903E-9,529.0,66.5406427221172,34.43664092204491,529.0,65768.0,10.0,534.4000000000001,12.028854198689638,5744.0,0.0
552.0,0.172298474,2.9277754632052447E-9,552.0,65.76086956521739,32.85968028419183,552.0,65768.0,10.0,558.2000000000002,11.54392577168713,5744.0,0.0
575.0,0.176592393,3.0008331828129786E-9,575.0,65.56521739130434,32.613199171352456,575.0,65768.0,10.0,580.0,10.937194440176242,5744.0,0.0
598.0,0.181449626,3.0834752556102143E-9,598.0,65.88628762541806,33.3435328058749,598.0,65768.0,10.0,602.6999999999999,11.341222744190032,5744.0,0.0
621.0,0.18568866,3.1555991492792964E-9,621.0,65.53945249597423,32.80036407766991,621.0,65768.0,10.0,627.2,11.503429440340339,5744.0,0.0
644.0,0.189911145,3.227441474478692E-9,644.0,65.37267080745342,32.37205447456158,644.0,65768.0,10.0,651.7,11.46787784301098,5744.0,0.0
667.0,0.194428382,3.3042987775968184E-9,667.0,65.51724137931035,32.7084192334348,667.0,65768.0,10.0,676.0999999999999,11.658520965847728,5744.0,0.0
690.0,0.199096512,3.383723408716421E-9,690.0,65.65217391304347,33.00641545608729,690.0,65768.0,10.0,698.7,11.834084483201712,5744.0,0.0
713.0,0.203144691,3.4526000517793005E-9,713.0,64.93688639551192,31.705504172381822,713.0,65768.0,10.0,723.3,12.60163128769887,5744.0,0.0
736.0,0.20746964,3.5261857229015897E-9,736.0,64.94565217391305,31.68906668201572,736.0,65768.0,10.0,746.0,12.886685635440429,5744.0,0.0
759.0,0.211519963,3.5950988444706634E-9,759.0,64.42687747035573,30.51854262872024,759.0,65768.0,10.0,767.9000000000001,13.697891159672068,5744.0,0.0
782.0,0.215644037,3.665266782415824E-9,782.0,64.57800511508951,30.85301309430323,782.0,65768.0,10.0,790.5000000000001,13.045433428343166,5744.0,0.0
805.0,0.220244893,3.743546798318211E-9,805.0,64.472049689441,30.634810641438936,805.0,65768.0,10.0,814.0,13.234634696717379,5744.0,0.0
828.0,0.224341612,3.813249312039051E-9,828.0,64.97584541062803,31.576877703499807,828.0,65768.0,10.0,834.6,13.137901066930151,5744.0,0.0
851.0,0.22839434,3.882203352827993E-9,851.0,64.27732079905994,30.275605194077166,851.0,65768.0,10.0,856.2000000000002,12.352057858241002,5744.0,0.0
874.0,0.23245866,3.951354622555276E-9,874.0,64.64530892448512,30.98554117111914,874.0,65768.0,10.0,879.0999999999999,12.321120078953859,5744.0,0.0
897.0,0.237304502,4.033802886274126E-9,897.0,64.32552954292085,30.395309249101565,897.0,65768.0,10.0,902.2,12.768711759609893,5744.0,0.0
920.0,0.241731238,4.109120384686524E-9,920.0,65.0,31.6710875331565,920.0,65768.0,10.0,928.8,12.426494991661073,5744.0,0.0
943.0,0.245784124,4.17807711372359E-9,943.0,64.7932131495228,31.277273884679214,943.0,65768.0,10.0,950.3,12.098714348594601,5744.0,0.0
966.0,0.249827962,4.246879898019963E-9,966.0,65.21739130434783,32.10843373493976,966.0,65768.0,10.0,975.1,12.652140793820887,5744.0,0.0
989.0,0.254050479,4.318722767674675E-9,989.0,65.21739130434783,32.07010706142155,989.0,65768.0,10.0,996.3000000000001,12.761095390112699,5744.0,0.0
1012.0,0.258754994,4.398766461503175E-9,1012.0,64.7,31.119263190758673,1012.0,65768.0,10.0,1020.0999999999999,12.038318450311532,5744.0,0.0
1035.0,0.262991111,4.470840724667328E-9,1035.0,64.4,30.657275532146972,1035.0,65768.0,10.0,1042.0,12.38816639647154,5744.0,0.0
1058.0,0.266588534,4.532048102087445E-9,1058.0,64.1,30.12845465161541,1058.0,65768.0,10.0,1067.2,11.830093453185867,5744.0,0.0
1081.0,0.271361439,4.6132553990123174E-9,1081.0,64.5,30.873601894258023,1081.0,65768.0,10.0,1089.7,11.22601146148236,5744.0,0.0
1104.0,0.275882446,4.690176845772399E-9,1104.0,64.0,29.964087140239133,1104.0,65768.0,10.0,1110.3,10.842355217694477,5744.0,0.0
1127.0,0.279931651,4.759070945433859E-9,1127.0,64.4,30.693994517817096,1127.0,65768.0,10.0,1132.8,10.278132126023676,5744.0,0.0
1150.0,0.283966246,4.827716467214955E-9,1150.0,64.2,30.307891171294642,1150.0,65768.0,10.0,1156.8999999999999,9.745027221899159,5744.0,0.0
1173.0,0.288154063,4.89896894313602E-9,1173.0,63.9,29.67459402175606,1173.0,65768.0,10.0,1177.6,9.781161030834278,5744.0,0.0
1196.0,0.292768268,4.977476081976461E-9,1196.0,64.1,29.986738435135347,1196.0,65768.0,10.0,1200.1999999999998,9.634198346400074,5744.0,0.0
1219.0,0.296909452,5.047935133373573E-9,1219.0,64.0,29.85518993655792,1219.0,65768.0,10.0,1221.9,9.265767342451698,5744.0,0.0
1242.0,0.300955751,5.116779789686618E-9,1242.0,64.2,30.14361536059943,1242.0,65768.0,10.0,1242.0,9.915195969375048,5744.0,0.0
1265.0,0.304970643,5.185090080120913E-9,1265.0,64.0,29.60142674441798,1265.0,65768.0,10.0,1266.7999999999997,10.137718349477534,5744.0,0.0
1288.0,0.309079109,5.254992459985533E-9,1288.0,64.1,29.697169087120677,1288.0,65768.0,10.0,1290.0,10.428593172406117,5744.0,0.0
1311.0,0.313702374,5.33365374773741E-9,1311.0,63.7,28.96393011459703,1311.0,65768.0,10.0,1313.8000000000002,10.297572529484802,5744.0,0.0
1334.0,0.317804623,5.4034503501426036E-9,1334.0,63.9,29.30827856846327,1334.0,65768.0,10.0,1336.0,10.025522984418867,5744.0,0.0
