learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
23.0,0.04449534,7.204029394934574E-10,23.0,73.91304347826086,-7.812500000000029,23.0,62584.0,10.0,22.3,1.7387735140993301,5650.400000000001,101.59999999999997
46.0,0.171017784,2.8021229526648917E-9,46.0,76.08695652173914,36.59147869674186,46.0,63600.0,10.0,45.2,2.259793500890439,5752.0,0.0
69.0,0.211856206,3.4740524356563883E-9,69.0,69.56521739130434,25.116279069767455,69.0,63600.0,10.0,68.2,2.6699979192667707,5752.0,0.0
92.0,0.240380046,3.943365600208441E-9,92.0,66.30434782608695,24.470338983050823,92.0,63600.0,10.0,92.50000000000001,3.8217215434350464,5752.0,0.0
115.0,0.263847324,4.3294813020775715E-9,115.0,66.95652173913044,29.561573178594465,115.0,63600.0,10.0,116.6,4.359408726472483,5752.0,0.0
138.0,0.284561236,4.670294866835078E-9,138.0,67.3913043478261,33.383394121433156,138.0,63600.0,10.0,137.89999999999998,5.147707148710858,5752.0,0.0
161.0,0.30250155,4.9654734099904695E-9,161.0,67.70186335403726,34.378429220881,161.0,63600.0,10.0,160.5,6.312685640834652,5752.0,0.0
184.0,0.316606834,5.197552802910407E-9,184.0,67.93478260869566,36.05089538171536,184.0,63600.0,10.0,183.2,6.8130593552219825,5752.0,0.0
207.0,0.330678786,5.4290837722520034E-9,207.0,66.18357487922705,33.13953488372094,207.0,63600.0,10.0,206.5,7.271328779681346,5752.0,0.0
230.0,0.344726108,5.660209495201707E-9,230.0,65.65217391304347,32.12551363466567,230.0,63600.0,10.0,230.5,8.098353742170895,5752.0,0.0
253.0,0.35883722,5.892384778335691E-9,253.0,66.40316205533597,33.73493975903616,253.0,63600.0,10.0,254.39999999999998,8.026622369755952,5752.0,0.0
276.0,0.373426924,6.1324345105638106E-9,276.0,66.30434782608695,33.89306685896774,276.0,63600.0,10.0,275.9,8.238729675542624,5752.0,0.0
299.0,0.387376142,6.361946092545986E-9,299.0,65.55183946488295,32.24131482255616,299.0,63600.0,10.0,300.09999999999997,8.577036525254835,5752.0,0.0
322.0,0.401371814,6.5922219991683965E-9,322.0,65.527950310559,32.2631997877421,322.0,63600.0,10.0,323.5,8.888506936238253,5752.0,0.0
345.0,0.415423396,6.8234178134550656E-9,345.0,65.21739130434783,31.811443818559148,345.0,63600.0,10.0,346.3,9.898428607051166,5752.0,0.0
368.0,0.429619668,7.056994265193741E-9,368.0,65.48913043478261,32.35294117647059,368.0,63600.0,10.0,368.3,9.951046846102841,5752.0,0.0
