learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.121108287,5.211690671723336E-9,453.0,87.85871964679912,75.87789363617881,453.0,166344.0,10.0,2.0,0.0,0.0
906.0,0.180787576,8.261216715394208E-9,906.0,89.62472406181016,79.26127231816722,906.0,197520.0,10.0,2.0,0.0,0.0
1359.0,0.239548682,1.183747024408438E-8,1359.0,91.10000000000001,81.65175442213335,1359.0,235256.0,10.0,0.0,0.0,0.0
1812.0,0.274276884,1.3888601482367763E-8,1812.0,91.3,81.0531817587874,1812.0,228304.0,10.0,1.0,0.0,0.0
2265.0,0.31794635,1.618692868740815E-8,2265.0,90.4,79.09289289027689,2265.0,203440.0,10.0,3.0,0.0,0.0
2718.0,0.364041299,1.8546702772095385E-8,2718.0,87.1,73.42310418143161,2718.0,197888.0,10.0,0.0,0.0,0.0
3171.0,0.403142267,2.084234309048909E-8,3171.0,89.60000000000001,78.83253276886755,3171.0,226944.0,10.0,2.0,0.0,0.0
3624.0,0.43430852,2.272489424576569E-8,3624.0,91.5,82.39772040124916,3624.0,233488.0,10.0,3.0,0.0,0.0
4077.0,0.472795457,2.5367614346930963E-8,4077.0,92.30000000000001,83.34659838051077,4077.0,265424.0,10.0,2.0,0.0,0.0
4530.0,0.504965357,2.725559530786135E-8,4530.0,92.30000000000001,81.94319375656612,4530.0,226856.0,10.0,3.0,0.0,0.0
4983.0,0.535824582,2.915204503921378E-8,4983.0,89.7,76.98879376597381,4983.0,237552.0,10.0,2.0,0.0,0.0
5436.0,0.568454654,3.074457012962343E-8,5436.0,86.4,71.74730456821156,5436.0,188656.0,10.0,1.0,0.0,0.0
5889.0,0.603977403,3.2676184283592216E-8,5889.0,85.2,69.23844363152644,5889.0,210192.0,10.0,2.0,0.0,0.0
6342.0,0.641246973,3.464470362348895E-8,6342.0,87.6,74.73872919510256,6342.0,204168.0,10.0,2.0,0.0,0.0
6795.0,0.671471627,3.641820959227159E-8,6795.0,88.5,75.78090777369681,6795.0,226816.0,10.0,1.0,0.0,0.0
7248.0,0.702965852,3.822573359427352E-8,7248.0,87.6,73.08618930827166,7248.0,221848.0,10.0,2.0,0.0,0.0
7701.0,0.734563409,4.021437987547367E-8,7701.0,89.5,78.93410588320266,7701.0,243280.0,10.0,4.0,0.0,0.0
8154.0,0.766817898,4.2289163279746545E-8,8154.0,89.7,79.07779809059517,8154.0,248648.0,10.0,4.0,0.0,0.0
8607.0,0.798377944,4.425931547963163E-8,8607.0,90.0,79.89036225501435,8607.0,241304.0,10.0,2.0,0.0,0.0
9060.0,0.82562519,4.594377271977356E-8,9060.0,91.2,82.4,9060.0,238968.0,10.0,4.0,0.0,0.0
9513.0,0.857358973,4.746503560976849E-8,9513.0,89.0,78.00184784478104,9513.0,185304.0,10.0,3.0,0.0,0.0
9966.0,0.885481004,4.894434354839846E-8,9966.0,87.9,75.71841387060523,9966.0,203336.0,10.0,2.0,0.0,0.0
10419.0,0.917746106,5.060586496820673E-8,10419.0,90.10000000000001,80.20854990644042,10419.0,199056.0,10.0,3.0,0.0,0.0
10872.0,0.945293792,5.2183752564843735E-8,10872.0,90.9,81.80145588352933,10872.0,221408.0,10.0,1.0,0.0,0.0
11325.0,0.969347734,5.360050351119082E-8,11325.0,88.2,75.67321290886527,11325.0,227672.0,10.0,1.0,0.0,0.0
11778.0,1.000220287,5.528992509099757E-8,11778.0,88.4,76.30254298228411,11778.0,211528.0,10.0,1.0,0.0,0.0
12231.0,1.033479586,5.684914460232273E-8,12231.0,86.1,72.02656470114711,12231.0,181216.0,10.0,1.0,0.0,0.0
12684.0,1.062522457,5.8085190954734035E-8,12684.0,86.6,73.2628856928504,12684.0,164512.0,10.0,4.0,0.0,0.0
13137.0,1.093739905,5.959597996009305E-8,13137.0,87.9,75.82089075039165,13137.0,187072.0,10.0,3.0,0.0,0.0
13590.0,1.121682272,6.110944058372533E-8,13590.0,89.2,78.39870392223534,13590.0,209368.0,10.0,2.0,0.0,0.0
14043.0,1.146673953,6.247306380437271E-8,14043.0,90.7,81.3879393847213,14043.0,210912.0,10.0,3.0,0.0,0.0
14496.0,1.180077229,6.420660808486862E-8,14496.0,88.7,77.3597909887961,14496.0,200608.0,10.0,3.0,0.0,0.0
14949.0,1.208663121,6.576279285513484E-8,14949.0,88.6,76.47544366487826,14949.0,210432.0,10.0,2.0,0.0,0.0
15402.0,1.24117996,6.734245618198893E-8,15402.0,88.6,76.78548155871236,15402.0,187784.0,10.0,3.0,0.0,0.0
15855.0,1.279447532,6.954996394288621E-8,15855.0,86.5,71.71637600878259,15855.0,222984.0,10.0,2.0,0.0,0.0
16308.0,1.312890759,7.14512805974235E-8,16308.0,86.6,72.08333333333333,16308.0,219760.0,10.0,1.0,0.0,0.0
16761.0,1.35003478,7.373634474215614E-8,16761.0,84.8,67.53468662429088,16761.0,237800.0,10.0,3.0,0.0,0.0
17214.0,1.3796151,7.563341769183053E-8,17214.0,87.2,70.60404102573524,17214.0,247904.0,10.0,3.0,0.0,0.0
17667.0,1.412764502,7.765922133036163E-8,17667.0,87.8,73.83097383097383,17667.0,236224.0,10.0,1.0,0.0,0.0
18120.0,1.450811459,8.000030567522676E-8,18120.0,86.5,72.15346534653465,18120.0,237848.0,10.0,1.0,0.0,0.0
18573.0,1.485440656,8.211525149807746E-8,18573.0,86.2,69.90211644827527,18573.0,236080.0,10.0,1.0,0.0,0.0
19026.0,1.51267979,8.378550829768594E-8,19026.0,89.0,74.27598593130286,19026.0,237024.0,10.0,2.0,0.0,0.0
19479.0,1.551236549,8.59123454420372E-8,19479.0,90.60000000000001,80.7837766011816,19479.0,213224.0,10.0,3.0,0.0,0.0
19932.0,1.591458671,8.802474350657106E-8,19932.0,88.7,77.37339110794295,19932.0,203008.0,10.0,3.0,0.0,0.0
20385.0,1.630299792,8.99318967597559E-8,20385.0,87.6,75.17139744986224,20385.0,189800.0,10.0,0.0,0.0,0.0
20838.0,1.666045186,9.158495465314221E-8,20838.0,83.5,66.29819358317606,20838.0,178760.0,10.0,2.0,0.0,0.0
21291.0,1.699386117,9.320851639451043E-8,21291.0,84.3,63.83854948821182,21291.0,188232.0,10.0,1.0,0.0,0.0
21744.0,1.732526025,9.474142563508407E-8,21744.0,87.0,68.54478496731078,21744.0,178800.0,10.0,2.0,0.0,0.0
22197.0,1.762110539,9.616332996847933E-8,22197.0,85.1,62.99387039410287,22197.0,185784.0,10.0,3.0,0.0,0.0
22650.0,1.794009658,9.752370922336765E-8,22650.0,84.8,66.39368908856147,22650.0,164848.0,10.0,3.0,0.0,0.0
23103.0,1.82538984,9.884435774987146E-8,23103.0,84.89999999999999,68.40210931614631,23103.0,162680.0,10.0,3.0,0.0,0.0
