learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.136333819,5.866895737058172E-9,453.0,87.85871964679912,75.87789363617881,453.0,166344.0,10.0,2.0,0.0,0.0
906.0,0.201695244,9.206770777944475E-9,906.0,89.62472406181016,79.26127231816722,906.0,197520.0,10.0,2.0,0.0,0.0
1359.0,0.263182538,1.2948942549474952E-8,1359.0,91.10000000000001,81.65175442213335,1359.0,235256.0,10.0,0.0,0.0,0.0
1812.0,0.298863074,1.5056320927091357E-8,1812.0,91.3,81.0531817587874,1812.0,228304.0,10.0,1.0,0.0,0.0
2265.0,0.343830528,1.742296133596657E-8,2265.0,90.4,79.09289289027689,2265.0,203440.0,10.0,3.0,0.0,0.0
2718.0,0.392126949,1.9895437065551262E-8,2718.0,87.1,73.42310418143161,2718.0,197888.0,10.0,0.0,0.0,0.0
3171.0,0.433003182,2.2295304213056546E-8,3171.0,89.60000000000001,78.83253276886755,3171.0,226944.0,10.0,2.0,0.0,0.0
3624.0,0.46628449,2.4305612119641155E-8,3624.0,91.5,82.39772040124916,3624.0,233488.0,10.0,3.0,0.0,0.0
4077.0,0.505763595,2.7016459812184588E-8,4077.0,92.30000000000001,83.34659838051077,4077.0,265424.0,10.0,2.0,0.0,0.0
4530.0,0.539338241,2.8986882238675735E-8,4530.0,92.30000000000001,81.94319375656612,4530.0,226856.0,10.0,3.0,0.0,0.0
4983.0,0.571557562,3.09669164960107E-8,4983.0,89.7,76.98879376597381,4983.0,237552.0,10.0,2.0,0.0,0.0
5436.0,0.605895829,3.264281079862474E-8,5436.0,86.4,71.74730456821156,5436.0,188656.0,10.0,1.0,0.0,0.0
5889.0,0.643802819,3.470407239801147E-8,5889.0,85.2,69.23844363152644,5889.0,210192.0,10.0,2.0,0.0,0.0
6342.0,0.681941974,3.6718521832894123E-8,6342.0,87.6,74.73872919510256,6342.0,204168.0,10.0,2.0,0.0,0.0
6795.0,0.712491733,3.851110413776918E-8,6795.0,88.5,75.78090777369681,6795.0,226816.0,10.0,1.0,0.0,0.0
7248.0,0.744089699,4.0324582067752886E-8,7248.0,87.6,73.08618930827166,7248.0,221848.0,10.0,2.0,0.0,0.0
7701.0,0.776618404,4.237183174058382E-8,7701.0,89.5,78.93410588320266,7701.0,243280.0,10.0,4.0,0.0,0.0
8154.0,0.809444064,4.448335595671089E-8,8154.0,89.7,79.07779809059517,8154.0,248648.0,10.0,4.0,0.0,0.0
8607.0,0.841659227,4.649440417426122E-8,8607.0,90.0,79.89036225501435,8607.0,241304.0,10.0,2.0,0.0,0.0
9060.0,0.869529768,4.821739425458429E-8,9060.0,91.2,82.4,9060.0,238968.0,10.0,4.0,0.0,0.0
9513.0,0.902049544,4.9776336294987975E-8,9513.0,89.0,78.00184784478104,9513.0,185304.0,10.0,3.0,0.0,0.0
9966.0,0.931948622,5.1349122536604615E-8,9966.0,87.9,75.71841387060523,9966.0,203336.0,10.0,2.0,0.0,0.0
10419.0,0.965661959,5.3085222163957865E-8,10419.0,90.10000000000001,80.20854990644042,10419.0,199056.0,10.0,3.0,0.0,0.0
10872.0,0.993242908,5.466501501227833E-8,10872.0,90.9,81.80145588352933,10872.0,221408.0,10.0,1.0,0.0,0.0
11325.0,1.017604641,5.6099894512794506E-8,11325.0,88.2,75.67321290886527,11325.0,227672.0,10.0,1.0,0.0,0.0
11778.0,1.048810791,5.7807571336045455E-8,11778.0,88.4,76.30254298228411,11778.0,211528.0,10.0,1.0,0.0,0.0
12231.0,1.082386488,5.938162380987365E-8,12231.0,86.1,72.02656470114711,12231.0,181216.0,10.0,1.0,0.0,0.0
12684.0,1.112014926,6.064259152610063E-8,12684.0,86.6,73.2628856928504,12684.0,164512.0,10.0,4.0,0.0,0.0
13137.0,1.144087509,6.21947653543349E-8,13137.0,87.9,75.82089075039165,13137.0,187072.0,10.0,3.0,0.0,0.0
13590.0,1.172392667,6.372787606319827E-8,13590.0,89.2,78.39870392223534,13590.0,209368.0,10.0,2.0,0.0,0.0
14043.0,1.197813678,6.511492485323093E-8,14043.0,90.7,81.3879393847213,14043.0,210912.0,10.0,3.0,0.0,0.0
14496.0,1.231882634,6.688301621697222E-8,14496.0,88.7,77.3597909887961,14496.0,200608.0,10.0,3.0,0.0,0.0
14949.0,1.260423141,6.843673027735824E-8,14949.0,88.6,76.47544366487826,14949.0,210432.0,10.0,2.0,0.0,0.0
15402.0,1.293489595,7.004309382127184E-8,15402.0,88.6,76.78548155871236,15402.0,187784.0,10.0,3.0,0.0,0.0
15855.0,1.332530364,7.229520431730481E-8,15855.0,86.5,71.71637600878259,15855.0,222984.0,10.0,2.0,0.0,0.0
16308.0,1.366781551,7.424245516964545E-8,16308.0,86.6,72.08333333333333,16308.0,219760.0,10.0,1.0,0.0,0.0
16761.0,1.404669387,7.657327809172785E-8,16761.0,84.8,67.53468662429088,16761.0,237800.0,10.0,3.0,0.0,0.0
17214.0,1.434731821,7.850127043064683E-8,17214.0,87.2,70.60404102573524,17214.0,247904.0,10.0,3.0,0.0,0.0
17667.0,1.468845182,8.058598287391579E-8,17667.0,87.8,73.83097383097383,17667.0,236224.0,10.0,1.0,0.0,0.0
18120.0,1.511010682,8.31804871319938E-8,18120.0,86.5,72.15346534653465,18120.0,237848.0,10.0,1.0,0.0,0.0
18573.0,1.544146635,8.520423447397019E-8,18573.0,86.2,69.90211644827527,18573.0,236080.0,10.0,1.0,0.0,0.0
19026.0,1.57333078,8.699375599939788E-8,19026.0,89.0,74.27598593130286,19026.0,237024.0,10.0,2.0,0.0,0.0
19479.0,1.614480317,8.926361389291161E-8,19479.0,90.60000000000001,80.7837766011816,19479.0,213224.0,10.0,3.0,0.0,0.0
19932.0,1.653164814,9.129525848367354E-8,19932.0,88.7,77.37339110794295,19932.0,203008.0,10.0,3.0,0.0,0.0
20385.0,1.691547685,9.317991102226078E-8,20385.0,87.6,75.17139744986224,20385.0,189800.0,10.0,0.0,0.0,0.0
20838.0,1.72747913,9.48415729073704E-8,20838.0,83.5,66.29819358317606,20838.0,178760.0,10.0,2.0,0.0,0.0
21291.0,1.761311478,9.64890645695995E-8,21291.0,84.3,63.83854948821182,21291.0,188232.0,10.0,1.0,0.0,0.0
21744.0,1.794806533,9.803840137895402E-8,21744.0,87.0,68.54478496731078,21744.0,178800.0,10.0,2.0,0.0,0.0
22197.0,1.824576863,9.946923648523993E-8,22197.0,85.1,62.99387039410287,22197.0,185784.0,10.0,3.0,0.0,0.0
