learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
453.0,0.61685738,2.634115169764393E-8,453.0,87.85871964679912,75.87789363617881,453.0,165064.0,10.0,2.0,0.0
906.0,0.943847523,4.307153456075738E-8,906.0,89.62472406181016,79.26127231816722,906.0,197776.0,10.0,2.0,0.0
1359.0,1.11858306,5.3787825017975024E-8,1359.0,91.10000000000001,81.65175442213335,1359.0,237064.0,10.0,0.0,0.0
1812.0,1.214771187,5.9520287873428315E-8,1812.0,91.3,81.0531817587874,1812.0,230368.0,10.0,1.0,0.0
2265.0,1.339238465,6.610604321614529E-8,2265.0,90.4,79.09289289027689,2265.0,204528.0,10.0,3.0,0.0
2718.0,1.473672045,7.298097076711349E-8,2718.0,87.1,73.42310418143161,2718.0,197680.0,10.0,0.0,0.0
3171.0,1.578065642,7.915232538691619E-8,3171.0,89.60000000000001,78.83253276886755,3171.0,228512.0,10.0,2.0,0.0
3624.0,1.699476687,8.655130994966667E-8,3624.0,91.5,82.39772040124916,3624.0,235568.0,10.0,3.0,0.0
4077.0,1.787366339,9.266268289052156E-8,4077.0,92.30000000000001,83.34659838051077,4077.0,268784.0,10.0,2.0,0.0
4530.0,1.866599039,9.736580615515716E-8,4530.0,92.30000000000001,81.94319375656612,4530.0,229448.0,10.0,3.0,0.0
4983.0,1.939840197,1.0191109361977419E-7,4983.0,89.7,76.98879376597381,4983.0,239888.0,10.0,2.0,0.0
5436.0,2.015066681,1.0559750159014636E-7,5436.0,86.4,71.74730456821156,5436.0,189424.0,10.0,1.0,0.0
5889.0,2.096503175,1.100530629370051E-7,5889.0,85.2,69.23844363152644,5889.0,211488.0,10.0,2.0,0.0
6342.0,2.183617746,1.1467811450881262E-7,6342.0,87.6,74.73872919510256,6342.0,205224.0,10.0,2.0,0.0
6795.0,2.25146655,1.1870452541527648E-7,6795.0,88.5,75.78090777369681,6795.0,229392.0,10.0,1.0,0.0
7248.0,2.323321462,1.2287602712900273E-7,7248.0,87.6,73.08618930827166,7248.0,224408.0,10.0,2.0,0.0
7701.0,2.39401595,1.2737212472731038E-7,7701.0,89.5,78.93410588320266,7701.0,245840.0,10.0,4.0,0.0
8154.0,2.468873564,1.3222734268817222E-7,8154.0,89.7,79.07779809059517,8154.0,250712.0,10.0,4.0,0.0
8607.0,2.540994632,1.3674953880305504E-7,8607.0,90.0,79.89036225501435,8607.0,242376.0,10.0,2.0,0.0
9060.0,2.603458448,1.4063258612464285E-7,9060.0,91.2,82.4,9060.0,240296.0,10.0,4.0,0.0
9513.0,2.67456867,1.4404237068818675E-7,9513.0,89.0,78.00184784478104,9513.0,185352.0,10.0,3.0,0.0
9966.0,2.738771878,1.474289641374184E-7,9966.0,87.9,75.71841387060523,9966.0,203896.0,10.0,2.0,0.0
10419.0,2.812089177,1.5120966569083432E-7,10419.0,90.10000000000001,80.20854990644042,10419.0,199328.0,10.0,3.0,0.0
10872.0,2.872405029,1.5468493379252652E-7,10872.0,90.9,81.80145588352933,10872.0,222720.0,10.0,1.0,0.0
11325.0,2.922078713,1.5763060375576216E-7,11325.0,88.2,75.67321290886527,11325.0,229224.0,10.0,1.0,0.0
11778.0,2.986101995,1.6115610976578045E-7,11778.0,88.4,76.30254298228411,11778.0,212856.0,10.0,1.0,0.0
12231.0,3.057288499,1.6449868733817917E-7,12231.0,86.1,72.02656470114711,12231.0,181504.0,10.0,1.0,0.0
12684.0,3.115871663,1.669997096302567E-7,12684.0,86.6,73.2628856928504,12684.0,165024.0,10.0,4.0,0.0
