learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.608520133,2.5986392515239618E-8,453.0,87.85871964679912,75.87789363617881,453.0,165072.0,10.0,2.0,0.0,0.0
906.0,0.928059246,4.2336206293397895E-8,906.0,89.62472406181016,79.26127231816722,906.0,197784.0,10.0,2.0,0.0,0.0
1359.0,1.100118429,5.288871573086207E-8,1359.0,91.10000000000001,81.65175442213335,1359.0,237072.0,10.0,0.0,0.0,0.0
1812.0,1.193222564,5.843757655810565E-8,1812.0,91.3,81.0531817587874,1812.0,230376.0,10.0,1.0,0.0,0.0
2265.0,1.314348897,6.484680803999511E-8,2265.0,90.4,79.09289289027689,2265.0,204536.0,10.0,3.0,0.0,0.0
2718.0,1.444072349,7.148112832221098E-8,2718.0,87.1,73.42310418143161,2718.0,197688.0,10.0,0.0,0.0,0.0
3171.0,1.547233455,7.757983623840535E-8,3171.0,89.60000000000001,78.83253276886755,3171.0,228520.0,10.0,2.0,0.0,0.0
3624.0,1.666686785,8.485976171829012E-8,3624.0,91.5,82.39772040124916,3624.0,235576.0,10.0,3.0,0.0,0.0
4077.0,1.752040019,9.079494246258296E-8,4077.0,92.30000000000001,83.34659838051077,4077.0,268792.0,10.0,2.0,0.0,0.0
4530.0,1.826158263,9.519463339364155E-8,4530.0,92.30000000000001,81.94319375656612,4530.0,229456.0,10.0,3.0,0.0,0.0
4983.0,1.898563232,9.968817748998187E-8,4983.0,89.7,76.98879376597381,4983.0,239896.0,10.0,2.0,0.0,0.0
5436.0,1.97241117,1.0330718385697238E-7,5436.0,86.4,71.74730456821156,5436.0,189432.0,10.0,1.0,0.0,0.0
5889.0,2.05182925,1.0765247790569231E-7,5889.0,85.2,69.23844363152644,5889.0,211496.0,10.0,2.0,0.0,0.0
6342.0,2.136989691,1.1217395784638407E-7,6342.0,87.6,74.73872919510256,6342.0,205232.0,10.0,2.0,0.0,0.0
6795.0,2.203513965,1.161219036898348E-7,6795.0,88.5,75.78090777369681,6795.0,229400.0,10.0,1.0,0.0,0.0
7248.0,2.273818827,1.2020356351354055E-7,7248.0,87.6,73.08618930827166,7248.0,224416.0,10.0,2.0,0.0,0.0
7701.0,2.342982322,1.2460243465398128E-7,7701.0,89.5,78.93410588320266,7701.0,245848.0,10.0,4.0,0.0,0.0
8154.0,2.416029472,1.2934037823249277E-7,8154.0,89.7,79.07779809059517,8154.0,250720.0,10.0,4.0,0.0,0.0
8607.0,2.486546996,1.3376217352070122E-7,8607.0,90.0,79.89036225501435,8607.0,242384.0,10.0,2.0,0.0,0.0
9060.0,2.548092929,1.3758828825358508E-7,9060.0,91.2,82.4,9060.0,240304.0,10.0,4.0,0.0,0.0
9513.0,2.617446792,1.4091399771763427E-7,9513.0,89.0,78.00184784478104,9513.0,185360.0,10.0,3.0,0.0,0.0
9966.0,2.680163749,1.442223241375242E-7,9966.0,87.9,75.71841387060523,9966.0,203904.0,10.0,2.0,0.0,0.0
10419.0,2.751056848,1.4787816539656787E-7,10419.0,90.10000000000001,80.20854990644042,10419.0,199336.0,10.0,3.0,0.0,0.0
10872.0,2.809356653,1.5123739391609407E-7,10872.0,90.9,81.80145588352933,10872.0,222728.0,10.0,1.0,0.0,0.0
11325.0,2.858965429,1.541793174787466E-7,11325.0,88.2,75.67321290886527,11325.0,229232.0,10.0,1.0,0.0,0.0
11778.0,2.921393393,1.576171049099602E-7,11778.0,88.4,76.30254298228411,11778.0,212864.0,10.0,1.0,0.0,0.0
12231.0,2.990438752,1.6085928745605054E-7,12231.0,86.1,72.02656470114711,12231.0,181512.0,10.0,1.0,0.0,0.0
12684.0,3.04697688,1.6327312043700782E-7,12684.0,86.6,73.2628856928504,12684.0,165032.0,10.0,4.0,0.0,0.0
13137.0,3.108868396,1.662933789658381E-7,13137.0,87.9,75.82089075039165,13137.0,188632.0,10.0,3.0,0.0,0.0
13590.0,3.1663941,1.6943215885657403E-7,13590.0,89.2,78.39870392223534,13590.0,210912.0,10.0,2.0,0.0,0.0
14043.0,3.215970262,1.721541167224654E-7,14043.0,90.7,81.3879393847213,14043.0,212232.0,10.0,3.0,0.0,0.0
14496.0,3.284774297,1.7573412534334802E-7,14496.0,88.7,77.3597909887961,14496.0,201128.0,10.0,3.0,0.0,0.0
14949.0,3.341257061,1.7882453269472762E-7,14949.0,88.6,76.47544366487826,14949.0,211496.0,10.0,2.0,0.0,0.0
15402.0,3.406875105,1.820134699953534E-7,15402.0,88.6,76.78548155871236,15402.0,187856.0,10.0,3.0,0.0,0.0
15855.0,3.487767927,1.8671887103996553E-7,15855.0,86.5,71.71637600878259,15855.0,224848.0,10.0,2.0,0.0,0.0
16308.0,3.556184258,1.9062731313445918E-7,16308.0,86.6,72.08333333333333,16308.0,220824.0,10.0,1.0,0.0,0.0
16761.0,3.63248666,1.953392073926454E-7,16761.0,84.8,67.53468662429088,16761.0,238704.0,10.0,3.0,0.0,0.0
17214.0,3.691542527,1.9914826724901175E-7,17214.0,87.2,70.60404102573524,17214.0,249320.0,10.0,3.0,0.0,0.0
17667.0,3.762868077,2.035326031256612E-7,17667.0,87.8,73.83097383097383,17667.0,237608.0,10.0,1.0,0.0,0.0
18120.0,3.820178536,2.0707951817571081E-7,18120.0,86.5,72.15346534653465,18120.0,239232.0,10.0,1.0,0.0,0.0
18573.0,3.884764011,2.1105141728948386E-7,18573.0,86.2,69.90211644827527,18573.0,237720.0,10.0,1.0,0.0,0.0
19026.0,3.937356697,2.142986237022322E-7,19026.0,89.0,74.27598593130286,19026.0,238664.0,10.0,2.0,0.0,0.0
19479.0,4.016886859,2.1871934517311966E-7,19479.0,90.60000000000001,80.7837766011816,19479.0,214864.0,10.0,3.0,0.0,0.0
19932.0,4.091576384,2.226584529901482E-7,19932.0,88.7,77.37339110794295,19932.0,203864.0,10.0,3.0,0.0,0.0
20385.0,4.161651425,2.2609589967251443E-7,20385.0,87.6,75.17139744986224,20385.0,189616.0,10.0,0.0,0.0,0.0
20838.0,4.223946183,2.2896965101940555E-7,20838.0,83.5,66.29819358317606,20838.0,178320.0,10.0,2.0,0.0,0.0
21291.0,4.281675481,2.317780746883547E-7,21291.0,84.3,63.83854948821182,21291.0,188048.0,10.0,1.0,0.0,0.0
21744.0,4.340941843,2.345088097842058E-7,21744.0,87.0,68.54478496731078,21744.0,178104.0,10.0,2.0,0.0,0.0
22197.0,4.396585367,2.3717684026978286E-7,22197.0,85.1,62.99387039410287,22197.0,185344.0,10.0,3.0,0.0,0.0
22650.0,4.457931083,2.3979364260886484E-7,22650.0,84.8,66.39368908856147,22650.0,164888.0,10.0,3.0,0.0,0.0
23103.0,4.514394837,2.42166788949596E-7,23103.0,84.89999999999999,68.40210931614631,23103.0,162464.0,10.0,3.0,0.0,0.0
23556.0,4.580006541,2.448844971743495E-7,23556.0,83.2,64.2027657625024,23556.0,160112.0,10.0,5.0,0.0,0.0
24009.0,4.639473371,2.474202910328677E-7,24009.0,82.0,61.13251222166559,24009.0,164832.0,10.0,5.0,0.0,0.0
24462.0,4.699371815,2.4972742528135785E-7,24462.0,79.4,54.58954236839786,24462.0,148888.0,10.0,4.0,0.0,0.0
24915.0,4.760487795,2.517380464492428E-7,24915.0,77.7,52.73420941076728,24915.0,127168.0,10.0,4.0,0.0,0.0
25368.0,4.816476093,2.535826399093183E-7,25368.0,74.9,48.39510843195145,25368.0,127352.0,10.0,5.0,0.0,0.0
25821.0,4.865864335,2.5523002598072294E-7,25821.0,80.9,61.60742283292999,25821.0,128936.0,10.0,5.0,0.0,0.0
26274.0,4.920044042,2.5696076227930266E-7,26274.0,84.8,68.46263652358662,26274.0,123480.0,10.0,5.0,0.0,0.0
26727.0,4.971459078,2.586406388364028E-7,26727.0,84.2,66.75433982114676,26727.0,126296.0,10.0,4.0,0.0,0.0
27180.0,5.028465507,2.6056467023834993E-7,27180.0,84.5,68.8710014299256,27180.0,130464.0,10.0,4.0,0.0,0.0
27633.0,5.103757373,2.633087392720869E-7,27633.0,82.3,64.41553010808028,27633.0,140880.0,10.0,1.0,0.0,0.0
28086.0,5.161363067,2.654447040318242E-7,28086.0,77.8,52.32532169670314,28086.0,143328.0,10.0,2.0,0.0,0.0
28539.0,5.221242716,2.677834593611251E-7,28539.0,79.0,52.40189123152174,28539.0,150976.0,10.0,3.0,0.0,0.0
28992.0,5.276052851,2.698791778031218E-7,28992.0,79.7,54.89570464907526,28992.0,147800.0,10.0,3.0,0.0,0.0
