learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
5393.0,0.248803901,1.0267623981543712E-8,5393.0,62.2,22.89742501876571,5393.0,159520.0,10.0,2.0
10786.0,0.49545798,2.1002438360682378E-8,10786.0,63.9,27.798267158411804,10786.0,168232.0,10.0,1.0
16179.0,0.732986044,3.1447730786897656E-8,16179.0,67.5,35.02806787467815,16179.0,169984.0,10.0,4.0
21572.0,0.971848369,4.199618889216127E-8,21572.0,72.1,8.76628472767228,21572.0,170704.0,10.0,2.0
26965.0,1.211168628,5.2588644265563544E-8,26965.0,70.8,24.909866123548962,26965.0,171088.0,10.0,3.0
32358.0,1.453265731,6.332003784465501E-8,32358.0,67.7,27.589515499878956,32358.0,171344.0,10.0,3.0
37751.0,1.694515963,7.402887111512532E-8,37751.0,81.8,7.089765580331623,37751.0,171584.0,10.0,2.0
43144.0,1.936143393,8.475644808526877E-8,43144.0,72.89999999999999,25.139775916554346,43144.0,171616.0,10.0,3.0
48537.0,2.177838874,9.54890471854413E-8,48537.0,67.9,26.639303050525182,48537.0,171648.0,10.0,3.0
53930.0,2.420814429,1.0628854583285131E-7,53930.0,71.1,15.885674369870179,53930.0,171808.0,10.0,2.0
59323.0,2.66458932,1.1712710407489293E-7,59323.0,68.10000000000001,15.072840347589054,59323.0,171864.0,10.0,2.0
64716.0,2.905879063,1.2786565617475662E-7,64716.0,68.7,27.387624809769505,64716.0,172032.0,10.0,3.0
70109.0,3.148298833,1.3867105644218627E-7,70109.0,81.3,1.279668890953618,70109.0,172296.0,10.0,1.0
75502.0,3.388029081,1.4935657638080423E-7,75502.0,62.1,11.06626619110193,75502.0,172296.0,10.0,3.0
80895.0,3.628664678,1.6008643469597114E-7,80895.0,64.0,27.247153544882448,80895.0,172360.0,10.0,2.0
86288.0,3.87012661,1.70853139003923E-7,86288.0,80.60000000000001,1.3034055412541359,86288.0,172360.0,10.0,1.0
91681.0,4.113577037,1.8170850961842476E-7,91681.0,64.60000000000001,23.90369733447979,91681.0,172360.0,10.0,2.0
97074.0,4.355149195,1.9248012886571807E-7,97074.0,64.8,25.421200718668445,97074.0,172360.0,10.0,4.0
102467.0,4.59742576,2.0328315737830894E-7,102467.0,57.9,15.210543699801002,102467.0,172360.0,10.0,2.0
107860.0,4.839363023,2.1407105653168846E-7,107860.0,74.5,12.141675854465285,107860.0,172360.0,10.0,1.0
113253.0,5.0790639,2.2475923600428434E-7,113253.0,70.7,12.874372576539686,113253.0,172360.0,10.0,2.0
118646.0,5.318139705,2.3541954373188322E-7,118646.0,65.8,8.224875888903787,118646.0,172360.0,10.0,3.0
124039.0,5.557559453,2.460951877592836E-7,124039.0,72.2,17.643782698084475,124039.0,172360.0,10.0,2.0
129432.0,5.798790499,2.568515969400895E-7,129432.0,70.5,25.28694876964067,129432.0,172360.0,10.0,4.0
134825.0,6.032806763,2.6728630147868985E-7,134825.0,68.2,30.533710810527424,134825.0,172360.0,10.0,2.0
140218.0,6.271487814,2.7792900726151353E-7,140218.0,76.8,6.767400739430947,140218.0,172360.0,10.0,2.0
145611.0,6.505851822,2.8837921758519496E-7,145611.0,70.19999999999999,24.826065678810533,145611.0,172360.0,10.0,3.0
151004.0,6.737520282,2.987092343528011E-7,151004.0,65.60000000000001,28.75280121617312,151004.0,172360.0,10.0,2.0
