learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
16.0,0.019587786,4.481585783883929E-10,16.0,75.0,33.33333333333333,16.0,88440.0,10.0,0.0
32.0,0.036801265,8.427067228385972E-10,32.0,75.0,27.27272727272727,32.0,88600.0,10.0,0.0
48.0,0.045299583,1.037706736518691E-9,48.0,77.08333333333334,22.807017543859633,48.0,88696.0,10.0,0.0
64.0,0.052954466,1.2134010557726853E-9,64.0,78.125,19.424460431654676,64.0,88720.0,10.0,0.0
80.0,0.060551702,1.3877722652649713E-9,80.0,76.25,14.22121896162526,80.0,88720.0,10.0,0.0
96.0,0.068067144,1.5602816988051765E-9,96.0,75.0,14.285714285714274,96.0,88728.0,10.0,0.0
112.0,0.072880889,1.6707863499162098E-9,112.0,75.89285714285714,23.092573753814843,112.0,88736.0,10.0,0.0
128.0,0.077233698,1.7707097234845988E-9,128.0,77.34375,29.32216298552932,128.0,88736.0,10.0,0.0
144.0,0.081138495,1.8603485037158759E-9,144.0,77.08333333333334,28.77697841726623,144.0,88736.0,10.0,0.0
160.0,0.084885563,1.9463664465087154E-9,160.0,78.125,33.39676498572787,160.0,88736.0,10.0,0.0
176.0,0.089029682,2.0414991185255347E-9,176.0,80.11363636363636,34.57943925233645,176.0,88736.0,10.0,0.0
192.0,0.093400353,2.14183253335663E-9,192.0,79.6875,36.08740184363262,192.0,88736.0,10.0,0.0
208.0,0.097535801,2.236766153319428E-9,208.0,80.28846153846155,37.89688319254297,208.0,88736.0,10.0,0.0
224.0,0.10148703,2.327470829637928E-9,224.0,81.25,41.25874125874127,224.0,88736.0,10.0,0.0
240.0,0.104646935,2.4000098194616534E-9,240.0,81.25,41.747572815533964,240.0,88736.0,10.0,0.0
256.0,0.108510561,2.4887034754724138E-9,256.0,82.03125,44.395127018604214,256.0,88736.0,10.0,0.0
272.0,0.112881552,2.5890442362448406E-9,272.0,82.72058823529412,47.28682170542632,272.0,88736.0,10.0,0.0
288.0,0.116487887,2.6718315029082197E-9,288.0,83.33333333333334,51.103565365025496,288.0,88736.0,10.0,0.0
304.0,0.120126302,2.755355200190097E-9,304.0,83.88157894736842,51.63636363636363,304.0,88736.0,10.0,0.0
320.0,0.123639126,2.835995822103901E-9,320.0,84.0625,52.55813953488372,320.0,88736.0,10.0,0.0
336.0,0.127222253,2.918250324372202E-9,336.0,83.92857142857143,51.0890662065991,336.0,88736.0,10.0,0.0
352.0,0.130145814,2.9853637855769034E-9,352.0,84.0909090909091,51.88439757859796,352.0,88736.0,10.0,0.0
368.0,0.133264921,3.0569662137929766E-9,368.0,84.78260869565217,53.791649849769044,368.0,88736.0,10.0,0.0
384.0,0.136460056,3.1303139458451836E-9,384.0,85.15625,54.9407114624506,384.0,88736.0,10.0,0.0
400.0,0.139625467,3.2029793317719468E-9,400.0,85.25,54.23873419685103,400.0,88736.0,10.0,0.0
416.0,0.142750884,3.2747266127686537E-9,416.0,85.33653846153845,54.85661424606844,416.0,88736.0,10.0,0.0
432.0,0.145791238,3.3445211818669407E-9,432.0,84.72222222222221,53.06821174611534,432.0,88736.0,10.0,0.0
448.0,0.148220419,3.4002856228355735E-9,448.0,84.59821428571429,52.39327296248384,448.0,88736.0,10.0,0.0
464.0,0.151220327,3.4691517108616733E-9,464.0,84.69827586206897,52.915618568488455,464.0,88736.0,10.0,0.0
480.0,0.154161481,3.5366690381471487E-9,480.0,85.0,53.57958361316317,480.0,88736.0,10.0,0.0
496.0,0.156989406,3.601587072960619E-9,496.0,85.08064516129032,53.42604811694244,496.0,88736.0,10.0,0.0
512.0,0.159833979,3.6668872803718684E-9,512.0,85.3515625,54.7105722507902,512.0,88736.0,10.0,0.0
528.0,0.162681035,3.732244487696638E-9,528.0,85.03787878787878,53.690381028510494,528.0,88736.0,10.0,0.0
544.0,0.165321153,3.792851212498629E-9,544.0,85.47794117647058,54.96499979041788,544.0,88736.0,10.0,0.0
560.0,0.168179401,3.858465344121473E-9,560.0,85.71428571428571,55.78365574417686,560.0,88736.0,10.0,0.0
576.0,0.17118131,3.927377367236962E-9,576.0,85.76388888888889,55.8571188246509,576.0,88736.0,10.0,0.0
592.0,0.174002839,3.992148575048066E-9,592.0,85.6418918918919,55.59634322826588,592.0,88736.0,10.0,0.0
608.0,0.176968575,4.0602302083642115E-9,608.0,85.69078947368422,56.203219182619065,608.0,88736.0,10.0,0.0
624.0,0.179859965,4.1266051499483486E-9,624.0,85.73717948717949,56.514657980456015,624.0,88736.0,10.0,0.0
640.0,0.182238948,4.181217242282712E-9,640.0,85.9375,57.65141823635802,640.0,88736.0,10.0,0.0
656.0,0.185103451,4.246974964102523E-9,656.0,85.97560975609755,57.901198398415154,656.0,88736.0,10.0,0.0
672.0,0.188027611,4.314102175991154E-9,672.0,85.71428571428571,57.05212702216894,672.0,88736.0,10.0,0.0
688.0,0.190864121,4.379217288636913E-9,688.0,85.75581395348837,57.52016129032257,688.0,88736.0,10.0,0.0
704.0,0.193698205,4.444276709864951E-9,704.0,85.79545454545455,57.77908385409793,704.0,88736.0,10.0,0.0
720.0,0.19653123,4.509311820618394E-9,720.0,85.97222222222223,58.71559633027525,720.0,88736.0,10.0,0.0
736.0,0.199454171,4.576411049061765E-9,736.0,86.00543478260869,59.11463951331059,736.0,88736.0,10.0,0.0
752.0,0.201796643,4.630184992446253E-9,752.0,85.90425531914893,58.77662050205311,752.0,88736.0,10.0,0.0
768.0,0.204696315,4.696750056174479E-9,768.0,85.546875,58.2723107647727,768.0,88736.0,10.0,0.0
784.0,0.207670464,4.7650248188794475E-9,784.0,85.58673469387756,58.30572289156627,784.0,88736.0,10.0,0.0
800.0,0.210660345,4.833660726425133E-9,800.0,85.5,57.85802513986774,800.0,88736.0,10.0,0.0
816.0,0.213796416,4.905652581356051E-9,816.0,85.66176470588235,58.47382431233361,816.0,88736.0,10.0,0.0
832.0,0.216612597,4.97030102012265E-9,832.0,85.9375,59.339025246027646,832.0,88736.0,10.0,0.0
848.0,0.218911749,5.023080506699366E-9,848.0,85.73113207547169,58.649816235734065,848.0,88736.0,10.0,0.0
864.0,0.221741425,5.088038737585561E-9,864.0,85.87962962962963,58.905583582194275,864.0,88736.0,10.0,0.0
880.0,0.224560203,5.152746793257279E-9,880.0,86.13636363636363,59.569788810893854,880.0,88736.0,10.0,0.0
896.0,0.227424239,5.21849379459396E-9,896.0,86.04910714285714,59.481361426256065,896.0,88736.0,10.0,0.0
912.0,0.230292794,5.284344534395883E-9,912.0,86.29385964912281,59.82237259462887,912.0,88736.0,10.0,0.0
928.0,0.233136548,5.349625940788537E-9,928.0,86.42241379310344,60.33138599955219,928.0,88736.0,10.0,0.0
944.0,0.235485911,5.403558074428389E-9,944.0,86.4406779661017,60.85626911314988,944.0,88736.0,10.0,0.0
960.0,0.23832195,5.46866237476675E-9,960.0,86.45833333333334,61.104046675144,960.0,88736.0,10.0,0.0
