learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
3.0,0.007505764,3.061745904386043E-11,3.0,33.33333333333333,0.0,3.0,15768.0
6.0,0.040391228,1.659206285989947E-10,6.0,16.666666666666664,-66.66666666666667,6.0,15904.0
9.0,0.064256516,2.6514862740205395E-10,9.0,22.22222222222222,-61.53846153846153,9.0,16072.0
12.0,0.089479234,3.7033380658676226E-10,12.0,33.33333333333333,-50.000000000000014,12.0,16120.0
15.0,0.111913958,4.6431021767771904E-10,15.0,40.0,-42.10526315789471,15.0,16192.0
18.0,0.12081182,5.015823114704755E-10,18.0,50.0,-17.391304347826086,18.0,16192.0
21.0,0.128067116,5.320339525532392E-10,21.0,57.14285714285714,0.0,21.0,16224.0
24.0,0.133722116,5.558040054928926E-10,24.0,62.5,12.903225806451617,24.0,16248.0
27.0,0.138712978,5.767824412054486E-10,27.0,66.66666666666666,22.857142857142854,27.0,16248.0
30.0,0.142642884,5.933256871915527E-10,30.0,63.33333333333333,19.51219512195122,30.0,16272.0
33.0,0.147500092,6.138026408271658E-10,33.0,63.63636363636363,18.181818181818173,33.0,16296.0
36.0,0.151083546,6.289097190938063E-10,36.0,66.66666666666666,24.999999999999986,36.0,16296.0
39.0,0.154355726,6.427113046455716E-10,39.0,66.66666666666666,28.691983122362853,39.0,16304.0
42.0,0.157592472,6.563634346715279E-10,42.0,69.04761904761905,33.576642335766415,42.0,16304.0
45.0,0.161201944,6.715951396483516E-10,45.0,68.88888888888889,32.25806451612903,45.0,16312.0
48.0,0.164252192,6.844669606909158E-10,48.0,70.83333333333334,34.502923976608194,48.0,16312.0
51.0,0.167414236,6.978105525879398E-10,51.0,70.58823529411765,33.07086614173229,51.0,16312.0
54.0,0.171071684,7.132447127376995E-10,54.0,70.37037037037037,31.428571428571438,54.0,16312.0
57.0,0.174903894,7.294163556065826E-10,57.0,71.9298245614035,33.03964757709251,57.0,16312.0
60.0,0.178054484,7.427116124704482E-10,60.0,71.66666666666667,33.59375,60.0,16312.0
63.0,0.181265294,7.562609932820004E-10,63.0,73.01587301587301,38.554216867469876,63.0,16312.0
66.0,0.185007484,7.720605032642684E-10,66.0,74.24242424242425,41.379310344827594,66.0,16320.0
69.0,0.187957026,7.845134568214418E-10,69.0,75.36231884057972,42.58443465491924,69.0,16320.0
72.0,0.190756736,7.963338203231495E-10,72.0,76.38888888888889,45.062836624775564,72.0,16320.0
75.0,0.193578794,8.082543775315087E-10,75.0,74.66666666666667,41.14002478314747,75.0,16328.0
78.0,0.197099822,8.231274296467504E-10,78.0,73.07692307692307,37.52860411899312,78.0,16328.0
81.0,0.199869356,8.348261220504841E-10,81.0,74.07407407407408,39.91522430236664,81.0,16328.0
84.0,0.202775096,8.471001574893793E-10,84.0,75.0,42.125984251968504,84.0,16328.0
87.0,0.205563136,8.588827905886704E-10,87.0,75.86206896551724,44.17965169569202,87.0,16336.0
90.0,0.208995908,8.73390148083369E-10,90.0,75.55555555555556,44.036178631995476,90.0,16336.0
93.0,0.211425824,8.836593008538088E-10,93.0,76.34408602150538,46.77419354838709,93.0,16336.0
96.0,0.21373501,8.9341823235982E-10,96.0,76.04166666666666,46.511627906976734,96.0,16336.0
99.0,0.216877416,9.067179745973813E-10,99.0,75.75757575757575,45.454545454545446,99.0,16360.0
102.0,0.21941285,9.174488027145466E-10,102.0,74.50980392156863,43.45415778251599,102.0,16360.0
105.0,0.221738136,9.272902122678029E-10,105.0,74.28571428571429,43.31133773245351,105.0,16360.0
108.0,0.224253834,9.37937510849701E-10,108.0,75.0,45.51569506726457,108.0,16360.0
111.0,0.227364008,9.511008361851176E-10,111.0,75.67567567567568,47.52232533706883,111.0,16360.0
114.0,0.229923816,9.619348234476315E-10,114.0,74.56140350877193,45.06480558325025,114.0,16360.0
117.0,0.232363312,9.722596089748873E-10,117.0,74.35897435897436,45.36114570361146,117.0,16360.0
120.0,0.235300018,9.84688758113318E-10,120.0,74.16666666666667,45.13274336283186,120.0,16360.0
123.0,0.237528846,9.941219242579407E-10,123.0,73.98373983739837,44.45385266723116,123.0,16360.0
126.0,0.239719622,1.0033940412600835E-9,126.0,73.80952380952381,44.24778761061947,126.0,16360.0
129.0,0.242031816,1.0131943969594107E-9,129.0,73.64341085271317,43.61018256621238,129.0,16384.0
132.0,0.244967372,1.0256369052330651E-9,132.0,74.24242424242425,44.83775811209439,132.0,16384.0
135.0,0.24725328,1.035325846340921E-9,135.0,74.81481481481481,46.44107351225203,135.0,16384.0
138.0,0.249510574,1.044893505507045E-9,138.0,74.63768115942028,46.20182668745822,138.0,16384.0
141.0,0.251878646,1.0549307030439374E-9,141.0,74.46808510638297,45.594855305466226,141.0,16384.0
144.0,0.254897846,1.067727740804354E-9,144.0,73.61111111111111,44.15186772810779,144.0,16384.0
147.0,0.257226776,1.0775990329186118E-9,147.0,73.46938775510205,43.96442185514613,147.0,16384.0
150.0,0.259447176,1.0870103149281604E-9,150.0,74.0,44.6546830652791,150.0,16384.0
153.0,0.262475792,1.0998472628990806E-9,153.0,74.50980392156863,45.69036133612451,153.0,16384.0
156.0,0.264488632,1.1083787909481256E-9,156.0,75.0,46.68769716088328,156.0,16384.0
159.0,0.266635988,1.1174804721275962E-9,159.0,74.84276729559748,46.50067294751008,159.0,16384.0
162.0,0.268803366,1.1266670176055693E-9,162.0,75.30864197530865,47.77562862669246,162.0,16384.0
165.0,0.271627046,1.1386353335777915E-9,165.0,75.15151515151514,47.57033248081841,165.0,16384.0
168.0,0.273791092,1.1478077561987766E-9,168.0,75.0,47.06676669167293,168.0,16384.0
171.0,0.275907754,1.1567793392472793E-9,171.0,74.85380116959064,46.8445022771633,171.0,16384.0
174.0,0.27807835,1.1659795243872531E-9,174.0,74.71264367816092,46.67038172192811,174.0,16384.0
177.0,0.280947398,1.178140135010083E-9,177.0,75.14124293785311,48.073076410188015,177.0,16384.0
180.0,0.283118932,1.1873442959123183E-9,180.0,73.88888888888889,45.51777434312211,180.0,16384.0
183.0,0.285277516,1.1964935675594537E-9,183.0,73.77049180327869,45.106861642294724,183.0,16384.0
