learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
3.0,0.004418817,1.8006916412462792E-11,3.0,33.33333333333333,0.0,3.0,15752.0
6.0,0.014090019,5.779787949596843E-11,6.0,16.666666666666664,-66.66666666666667,6.0,15904.0
9.0,0.017038433,7.005690695304011E-11,9.0,22.22222222222222,-61.53846153846153,9.0,16072.0
12.0,0.020439611,8.424068831114306E-11,12.0,33.33333333333333,-50.000000000000014,12.0,16120.0
15.0,0.023211424,9.585148583890664E-11,15.0,40.0,-42.10526315789471,15.0,16192.0
18.0,0.025537193,1.0559385769276157E-10,18.0,50.0,-17.391304347826086,18.0,16192.0
21.0,0.027774118,1.1498259072709416E-10,21.0,57.14285714285714,0.0,21.0,16224.0
24.0,0.030435417,1.2616901302917138E-10,24.0,62.5,12.903225806451617,24.0,16248.0
27.0,0.032598423,1.3526092587245838E-10,27.0,66.66666666666666,22.857142857142854,27.0,16248.0
30.0,0.034530159,1.4339271931184666E-10,30.0,63.33333333333333,19.51219512195122,30.0,16272.0
33.0,0.037037484,1.539630670866205E-10,33.0,63.63636363636363,18.181818181818173,33.0,16296.0
36.0,0.039078559,1.6256780424051818E-10,36.0,66.66666666666666,24.999999999999986,36.0,16296.0
39.0,0.040926072,1.7036034888277456E-10,39.0,66.66666666666666,28.691983122362853,39.0,16304.0
42.0,0.042781151,1.781848058270084E-10,42.0,69.04761904761905,33.576642335766415,42.0,16304.0
45.0,0.04512855,1.8809065605410277E-10,45.0,68.88888888888889,32.25806451612903,45.0,16312.0
48.0,0.046953386,1.9579132905643852E-10,48.0,70.83333333333334,34.502923976608194,48.0,16312.0
51.0,0.048863683,2.038526411602895E-10,51.0,70.58823529411765,33.07086614173229,51.0,16312.0
54.0,0.051156183,2.1352682166629373E-10,54.0,70.37037037037037,31.428571428571438,54.0,16312.0
57.0,0.053621819,2.2393162329163822E-10,57.0,71.9298245614035,33.03964757709251,57.0,16312.0
60.0,0.0554868,2.3180170522588828E-10,60.0,71.66666666666667,33.59375,60.0,16312.0
63.0,0.057641856,2.4089588221369524E-10,63.0,73.01587301587301,38.554216867469876,63.0,16312.0
66.0,0.058781588,2.4570782578446806E-10,66.0,74.24242424242425,41.379310344827594,66.0,16320.0
69.0,0.059973999,2.5074217986522456E-10,69.0,75.36231884057972,42.58443465491924,69.0,16320.0
72.0,0.061082068,2.554204423870478E-10,72.0,76.38888888888889,45.062836624775564,72.0,16320.0
