learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
3.0,0.004402123,1.7938887466573052E-11,3.0,33.33333333333333,0.0,3.0,15752.0
6.0,0.013868498,5.6887115221470596E-11,6.0,16.666666666666664,-66.66666666666667,6.0,15904.0
9.0,0.016934747,6.96360815068086E-11,9.0,22.22222222222222,-61.53846153846153,9.0,16072.0
12.0,0.020248474,8.34551698486838E-11,12.0,33.33333333333333,-50.000000000000014,12.0,16120.0
15.0,0.023138739,9.556214882474806E-11,15.0,40.0,-42.10526315789471,15.0,16192.0
18.0,0.025559375,1.0570190734540422E-10,18.0,50.0,-17.391304347826086,18.0,16192.0
21.0,0.027846294,1.1530047321692108E-10,21.0,57.14285714285714,0.0,21.0,16224.0
24.0,0.030440344,1.2620422314231594E-10,24.0,62.5,12.903225806451617,24.0,16248.0
27.0,0.032632844,1.354201101573805E-10,27.0,66.66666666666666,22.857142857142854,27.0,16248.0
30.0,0.034618537,1.4377903979892533E-10,30.0,63.33333333333333,19.51219512195122,30.0,16272.0
33.0,0.037084532,1.5417514910300574E-10,33.0,63.63636363636363,18.181818181818173,33.0,16296.0
36.0,0.039136071,1.6282400025054814E-10,36.0,66.66666666666666,24.999999999999986,36.0,16296.0
39.0,0.041053891,1.709130897269481E-10,39.0,66.66666666666666,28.691983122362853,39.0,16304.0
42.0,0.043032004,1.7925648642289972E-10,42.0,69.04761904761905,33.576642335766415,42.0,16304.0
45.0,0.045447298,1.8944884853023625E-10,45.0,68.88888888888889,32.25806451612903,45.0,16312.0
48.0,0.04730441,1.9728572386627399E-10,48.0,70.83333333333334,34.502923976608194,48.0,16312.0
51.0,0.049261248,2.0554343554915657E-10,51.0,70.58823529411765,33.07086614173229,51.0,16312.0
54.0,0.051537915,2.151508019657599E-10,54.0,70.37037037037037,31.428571428571438,54.0,16312.0
57.0,0.053989372,2.2549576925941643E-10,57.0,71.9298245614035,33.03964757709251,57.0,16312.0
60.0,0.055859868,2.3338912408591976E-10,60.0,71.66666666666667,33.59375,60.0,16312.0
63.0,0.057890949,2.4196013573971065E-10,63.0,73.01587301587301,38.554216867469876,63.0,16312.0
66.0,0.059088635,2.470167608476348E-10,66.0,74.24242424242425,41.379310344827594,66.0,16320.0
69.0,0.060231207,2.5184069488611494E-10,69.0,75.36231884057972,42.58443465491924,69.0,16320.0
72.0,0.061805013,2.5848529700603756E-10,72.0,76.38888888888889,45.062836624775564,72.0,16320.0
75.0,0.062853346,2.629135240303974E-10,75.0,74.66666666666667,41.14002478314747,75.0,16328.0
78.0,0.063984587,2.676919598587686E-10,78.0,73.07692307692307,37.52860411899312,78.0,16328.0
81.0,0.06497032,2.718557603967687E-10,81.0,74.07407407407408,39.91522430236664,81.0,16328.0
84.0,0.066463601,2.781634768181378E-10,84.0,75.0,42.125984251968504,84.0,16328.0
87.0,0.067509066,2.825817529236278E-10,87.0,75.86206896551724,44.17965169569202,87.0,16336.0
90.0,0.068595307,2.871723539051083E-10,90.0,75.55555555555556,44.036178631995476,90.0,16336.0
93.0,0.069612641,2.9147174461020375E-10,93.0,76.34408602150538,46.77419354838709,93.0,16336.0
96.0,0.071084394,2.9769157130271206E-10,96.0,76.04166666666666,46.511627906976734,96.0,16336.0
99.0,0.07217767,3.0231869109388867E-10,99.0,75.75757575757575,45.454545454545446,99.0,16360.0
102.0,0.073288949,3.070220057686999E-10,102.0,74.50980392156863,43.45415778251599,102.0,16360.0
105.0,0.074800382,3.1341890970451976E-10,105.0,74.28571428571429,43.31133773245351,105.0,16360.0
108.0,0.07570413,3.172438818588854E-10,108.0,75.0,45.51569506726457,108.0,16360.0
111.0,0.076581551,3.2095742910065597E-10,111.0,75.67567567567568,47.52232533706883,111.0,16360.0
114.0,0.077760795,3.259483950150511E-10,114.0,74.56140350877193,45.06480558325025,114.0,16360.0
117.0,0.07924218,3.3221812548736746E-10,117.0,74.35897435897436,45.36114570361146,117.0,16360.0
120.0,0.080203361,3.362861738374665E-10,120.0,74.16666666666667,45.13274336283186,120.0,16360.0
123.0,0.081068405,3.399473373612597E-10,123.0,73.98373983739837,44.45385266723116,123.0,16360.0
126.0,0.081939783,3.4363530855005E-10,126.0,73.80952380952381,44.24778761061947,126.0,16360.0
129.0,0.08344436,3.500125371809636E-10,129.0,73.64341085271317,43.61018256621238,129.0,16384.0
132.0,0.084452341,3.542849175859658E-10,132.0,74.24242424242425,44.83775811209439,132.0,16384.0
135.0,0.085407218,3.58332213898086E-10,135.0,74.81481481481481,46.44107351225203,135.0,16384.0
138.0,0.086844247,3.6442313678355694E-10,138.0,74.63768115942028,46.20182668745822,138.0,16384.0
141.0,0.087849346,3.686833016802041E-10,141.0,74.46808510638297,45.594855305466226,141.0,16384.0
144.0,0.088765741,3.7256749001435125E-10,144.0,73.61111111111111,44.15186772810779,144.0,16384.0
147.0,0.089673267,3.764140866262219E-10,147.0,73.46938775510205,43.96442185514613,147.0,16384.0
150.0,0.091004088,3.820548413259289E-10,150.0,74.0,44.6546830652791,150.0,16384.0
153.0,0.0918716,3.8573183649736987E-10,153.0,74.50980392156863,45.69036133612451,153.0,16384.0
156.0,0.092783593,3.895973667233356E-10,156.0,75.0,46.68769716088328,156.0,16384.0
159.0,0.093737292,3.9363967002059036E-10,159.0,74.84276729559748,46.50067294751008,159.0,16384.0
