learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.005021918,1.9227771916323237E-11,3.0,100.0,?,3.0,14800.0,10.0,0.0
6.0,0.014894406,6.270740339325535E-11,6.0,66.66666666666666,0.0,6.0,17024.0,10.0,0.0
9.0,0.018302803,7.838852971585262E-11,9.0,66.66666666666666,0.0,9.0,17784.0,10.0,0.0
12.0,0.021750065,9.440542195613187E-11,12.0,58.333333333333336,0.0,12.0,17960.0,10.0,0.0
15.0,0.024797847,1.0861668597285948E-10,15.0,60.0,-12.50000000000002,15.0,18024.0,10.0,0.0
18.0,0.027888499,1.2302784515544774E-10,18.0,61.111111111111114,-10.526315789473632,18.0,18024.0,10.0,0.0
21.0,0.030164697,1.3366490472315088E-10,21.0,66.66666666666666,8.695652173913041,21.0,18064.0,10.0,0.0
24.0,0.032289712,1.4359546047324938E-10,24.0,62.5,-3.8461538461538636,24.0,18064.0,10.0,0.0
27.0,0.034537409,1.5411793741708002E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,18096.0,10.0,0.0
30.0,0.036927907,1.653089298369984E-10,30.0,66.66666666666666,-1.3513513513513602,30.0,18096.0,10.0,0.0
33.0,0.039425898,1.770083150184817E-10,33.0,66.66666666666666,-4.01146131805157,33.0,18104.0,10.0,0.0
36.0,0.041367716,1.8612696686966554E-10,36.0,63.888888888888886,-8.333333333333336,36.0,18152.0,10.0,0.0
39.0,0.043332192,1.9535201922472984E-10,39.0,66.66666666666666,-6.289308176100625,39.0,18152.0,10.0,0.0
42.0,0.045155171,2.0392770220215125E-10,42.0,66.66666666666666,-7.692307692307701,42.0,18184.0,10.0,0.0
45.0,0.046991915,2.126403640645246E-10,45.0,64.44444444444444,-1.694915254237278,45.0,18336.0,10.0,0.0
