learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
38.0,0.355897072,1.6583060802287525E-8,38.0,94.73684210526315,0.0,38.0,180112.0,10.0,0.0,0.0
76.0,0.500619565,2.345131951485864E-8,76.0,89.47368421052632,0.0,76.0,183448.0,10.0,0.0,0.0
114.0,0.541608905,2.5397699704913213E-8,114.0,90.35087719298247,31.0231023102311,114.0,183552.0,10.0,0.0,0.0
152.0,0.579876529,2.7215789505787605E-8,152.0,90.78947368421053,36.817102137767264,152.0,183648.0,10.0,0.0,0.0
190.0,0.625727321,2.9414746418825037E-8,190.0,91.57894736842105,38.3367139959432,190.0,185384.0,10.0,0.0,0.0
228.0,0.672333577,3.165147791491407E-8,228.0,92.54385964912281,37.403100775193714,228.0,185512.0,10.0,0.0,0.0
266.0,0.706970269,3.331505537061848E-8,266.0,92.85714285714286,34.95495495495505,266.0,185656.0,10.0,0.0,0.0
304.0,0.738779141,3.4843143657269985E-8,304.0,93.0921052631579,32.800000000000054,304.0,185696.0,10.0,0.0,0.0
342.0,0.769735381,3.63441102863248E-8,342.0,93.27485380116958,30.890880337374778,342.0,187424.0,10.0,0.0,0.0
380.0,0.803653465,3.799002076865691E-8,380.0,93.15789473684211,28.239395700174285,380.0,187576.0,10.0,0.0,0.0
418.0,0.840185535,3.976308008209077E-8,418.0,93.0622009569378,26.004150897326294,418.0,187608.0,10.0,0.0,0.0
456.0,0.869635503,4.119241436407176E-8,456.0,93.64035087719299,26.287625418060205,456.0,187608.0,10.0,0.0,0.0
494.0,0.898158259,4.2576747038639665E-8,494.0,93.92712550607287,25.766379483069553,494.0,187608.0,10.0,0.0,0.0
532.0,0.926428101,4.3948921718098634E-8,532.0,93.796992481203,23.907766990291346,532.0,187624.0,10.0,0.0,0.0
570.0,0.956209073,4.5395060673825856E-8,570.0,93.6842105263158,22.29627385640702,570.0,187704.0,10.0,0.0,0.0
608.0,0.984566966,4.677209611006495E-8,608.0,93.58552631578947,20.886160416388467,608.0,187704.0,10.0,0.0,0.0
646.0,1.009003034,4.796936193091588E-8,646.0,93.343653250774,19.20772497236926,646.0,189392.0,10.0,0.0,0.0
684.0,1.032105712,4.910187094208681E-8,684.0,93.27485380116958,18.147762747138497,684.0,189488.0,10.0,0.0,0.0
722.0,1.05410749,5.018041308541679E-8,722.0,93.49030470914127,17.910881029561104,722.0,189488.0,10.0,0.0,0.0
760.0,1.078635596,5.138279754802999E-8,760.0,93.42105263157895,16.98706745893048,760.0,189488.0,10.0,0.0,0.0
798.0,1.107773674,5.2811588108340905E-8,798.0,93.48370927318295,16.45997745208586,798.0,189544.0,10.0,0.0,0.0
836.0,1.132040138,5.4001598700020056E-8,836.0,93.54066985645933,15.964259121370066,836.0,189560.0,10.0,0.0,0.0
874.0,1.153498716,5.505391250652986E-8,874.0,93.47826086956522,15.226491508695556,874.0,189560.0,10.0,0.0,0.0
912.0,1.175972262,5.615599964096315E-8,912.0,93.64035087719299,15.056526207605184,912.0,189560.0,10.0,0.0,0.0
950.0,1.198192884,5.7245959485127703E-8,950.0,93.57894736842105,14.39924369996156,950.0,189608.0,10.0,0.0,0.0
988.0,1.222704064,5.8448782435651464E-8,988.0,93.7246963562753,14.245716205622191,988.0,189688.0,10.0,0.0,0.0
1026.0,1.249253862,5.975164530745812E-8,1026.0,93.89999999999999,14.503560015697726,1026.0,189688.0,10.0,0.0,0.0
1064.0,1.270001536,6.076986978514742E-8,1064.0,94.0,14.743662612254093,1064.0,189704.0,10.0,0.0,0.0
1102.0,1.291733172,6.183665358893988E-8,1102.0,94.0,10.106972702483926,1102.0,189752.0,10.0,0.0,0.0
1140.0,1.312415162,6.28520397539147E-8,1140.0,93.89999999999999,4.966660434972218,1140.0,189776.0,10.0,0.0,0.0
1178.0,1.336362494,6.402773849474473E-8,1178.0,94.19999999999999,-0.19693881076589723,1178.0,189776.0,10.0,0.0,0.0
1216.0,1.362514756,6.53116886860753E-8,1216.0,94.1,0.0,1216.0,189776.0,10.0,0.0,0.0
1254.0,1.384393596,6.638583442551807E-8,1254.0,93.89999999999999,0.0,1254.0,189776.0,10.0,0.0,0.0
1292.0,1.405954956,6.745376436296022E-8,1292.0,93.89999999999999,0.0,1292.0,191456.0,10.0,0.0,0.0
1330.0,1.426663918,6.847947519442686E-8,1330.0,93.7,0.0,1330.0,191456.0,10.0,0.0,0.0
1368.0,1.448106066,6.95415005848598E-8,1368.0,93.8,0.0,1368.0,191456.0,10.0,0.0,0.0
