learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.351454099,1.637676738820349E-8,38.0,94.73684210526315,0.0,38.0,180120.0,10.0,0.0,0.0,0.0
76.0,0.496761947,2.3273106683709967E-8,76.0,89.47368421052632,0.0,76.0,183456.0,10.0,0.0,0.0,0.0
114.0,0.538455285,2.525300253126977E-8,114.0,90.35087719298247,31.0231023102311,114.0,183560.0,10.0,0.0,0.0,0.0
152.0,0.576805809,2.7075110270743154E-8,152.0,90.78947368421053,36.817102137767264,152.0,183656.0,10.0,0.0,0.0,0.0
190.0,0.622544642,2.926879240643026E-8,190.0,91.57894736842105,38.3367139959432,190.0,185392.0,10.0,0.0,0.0,0.0
228.0,0.668752566,3.1486502750675296E-8,228.0,92.54385964912281,37.403100775193714,228.0,185520.0,10.0,0.0,0.0,0.0
266.0,0.703473986,3.315422149594666E-8,266.0,92.85714285714286,34.95495495495505,266.0,185664.0,10.0,0.0,0.0,0.0
304.0,0.735174798,3.4677184222094295E-8,304.0,93.0921052631579,32.800000000000054,304.0,185704.0,10.0,0.0,0.0,0.0
342.0,0.766170516,3.61801291589087E-8,342.0,93.27485380116958,30.890880337374778,342.0,187432.0,10.0,0.0,0.0,0.0
380.0,0.80010504,3.782690764051137E-8,380.0,93.15789473684211,28.239395700174285,380.0,187584.0,10.0,0.0,0.0,0.0
418.0,0.83681597,3.9608723780245824E-8,418.0,93.0622009569378,26.004150897326294,418.0,187616.0,10.0,0.0,0.0,0.0
456.0,0.866223116,4.103604058661187E-8,456.0,93.64035087719299,26.287625418060205,456.0,187616.0,10.0,0.0,0.0,0.0
494.0,0.89492881,4.242931144277047E-8,494.0,93.92712550607287,25.766379483069553,494.0,187616.0,10.0,0.0,0.0,0.0
532.0,0.923476032,4.381500880258571E-8,532.0,93.796992481203,23.907766990291346,532.0,187632.0,10.0,0.0,0.0,0.0
570.0,0.95379122,4.528715157850541E-8,570.0,93.6842105263158,22.29627385640702,570.0,187712.0,10.0,0.0,0.0,0.0
608.0,0.981892261,4.6651772655701876E-8,608.0,93.58552631578947,20.886160416388467,608.0,187712.0,10.0,0.0,0.0,0.0
646.0,1.006302399,4.784781853363124E-8,646.0,93.343653250774,19.20772497236926,646.0,189400.0,10.0,0.0,0.0,0.0
684.0,1.029827065,4.900106237076843E-8,684.0,93.27485380116958,18.147762747138497,684.0,189496.0,10.0,0.0,0.0,0.0
722.0,1.052390391,5.01071786767265E-8,722.0,93.49030470914127,17.910881029561104,722.0,189496.0,10.0,0.0,0.0,0.0
760.0,1.077284594,5.13275609848193E-8,760.0,93.42105263157895,16.98706745893048,760.0,189496.0,10.0,0.0,0.0,0.0
798.0,1.106685773,5.2769313595808214E-8,798.0,93.48370927318295,16.45997745208586,798.0,189552.0,10.0,0.0,0.0,0.0
836.0,1.131233012,5.397314400217599E-8,836.0,93.54066985645933,15.964259121370066,836.0,189568.0,10.0,0.0,0.0,0.0
874.0,1.153189135,5.5049902511487405E-8,874.0,93.47826086956522,15.226491508695556,874.0,189568.0,10.0,0.0,0.0,0.0
912.0,1.176379901,5.6187209613836475E-8,912.0,93.64035087719299,15.056526207605184,912.0,189568.0,10.0,0.0,0.0,0.0
950.0,1.198946972,5.729421008408484E-8,950.0,93.57894736842105,14.39924369996156,950.0,189616.0,10.0,0.0,0.0,0.0
988.0,1.223503277,5.849929824948725E-8,988.0,93.7246963562753,14.245716205622191,988.0,189696.0,10.0,0.0,0.0,0.0
1026.0,1.250057287,5.980242277066327E-8,1026.0,93.89999999999999,14.503560015697726,1026.0,189696.0,10.0,0.0,0.0,0.0
1064.0,1.271211749,6.084065478562895E-8,1064.0,94.0,14.743662612254093,1064.0,189712.0,10.0,0.0,0.0,0.0
1102.0,1.29327234,6.192363231093933E-8,1102.0,94.0,10.106972702483926,1102.0,189760.0,10.0,0.0,0.0,0.0
1140.0,1.3144629,6.296403067123144E-8,1140.0,93.89999999999999,4.966660434972218,1140.0,189784.0,10.0,0.0,0.0,0.0
1178.0,1.338690344,6.415353170431736E-8,1178.0,94.19999999999999,-0.19693881076589723,1178.0,189784.0,10.0,0.0,0.0,0.0
1216.0,1.365105046,6.545042110452221E-8,1216.0,94.1,0.0,1216.0,189784.0,10.0,0.0,0.0,0.0
1254.0,1.38762636,6.6556155835328E-8,1254.0,93.89999999999999,0.0,1254.0,189784.0,10.0,0.0,0.0,0.0
1292.0,1.40970666,6.764983446683733E-8,1292.0,93.89999999999999,0.0,1292.0,191464.0,10.0,0.0,0.0,0.0
1330.0,1.431168352,6.871287228500262E-8,1330.0,93.7,0.0,1330.0,191464.0,10.0,0.0,0.0,0.0
1368.0,1.452969994,6.979274846364224E-8,1368.0,93.8,0.0,1368.0,191464.0,10.0,0.0,0.0,0.0
1406.0,1.477911928,7.102816918909961E-8,1406.0,94.1,0.0,1406.0,191464.0,10.0,0.0,0.0,0.0
1444.0,1.500564326,7.215023178803836E-8,1444.0,93.89999999999999,0.0,1444.0,191472.0,10.0,0.0,0.0,0.0
1482.0,1.521396137,7.318211353368227E-8,1482.0,93.7,0.0,1482.0,191472.0,10.0,0.0,0.0,0.0
1520.0,1.543822079,7.42929588739491E-8,1520.0,93.7,0.0,1520.0,191472.0,10.0,0.0,0.0,0.0
1558.0,1.565017573,7.534285527270699E-8,1558.0,93.5,0.0,1558.0,191472.0,10.0,0.0,0.0,0.0
1596.0,1.590159333,7.658822578789457E-8,1596.0,93.60000000000001,0.0,1596.0,191472.0,10.0,0.0,0.0,0.0
1634.0,1.613249041,7.773195007559323E-8,1634.0,93.8,0.0,1634.0,191472.0,10.0,0.0,0.0,0.0
1672.0,1.633977861,7.875873027087911E-8,1672.0,93.8,0.0,1672.0,191472.0,10.0,0.0,0.0,0.0
1710.0,1.655476511,7.982364318176274E-8,1710.0,93.8,0.0,1710.0,191472.0,10.0,0.0,0.0,0.0
1748.0,1.679300948,8.100376149411414E-8,1748.0,93.89999999999999,0.0,1748.0,191472.0,10.0,0.0,0.0,0.0
1786.0,1.70157264,8.210696622362151E-8,1786.0,93.89999999999999,0.0,1786.0,191472.0,10.0,0.0,0.0,0.0
