learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.093709163,5.774981749246104E-9,57.0,49.122807017543856,-2.100061766522547,57.0,238216.0,10.0,55.400000000000006,2.2568414506414336,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.15246725,9.421583061251375E-9,114.0,50.877192982456144,1.5422578655151216,114.0,239896.0,10.0,115.10000000000001,4.212283624512164,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.195108024,1.2086455925467114E-8,171.0,55.55555555555556,7.317073170731729,171.0,241576.0,10.0,170.5,6.701989754294368,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.233043142,1.4457244658312863E-8,228.0,52.19298245614035,1.552844240215482,228.0,241576.0,10.0,227.79999999999998,8.13879597975032,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.257174138,1.5965332584364547E-8,285.0,52.98245614035088,2.107043986465712,285.0,241576.0,10.0,285.50000000000006,8.280163712820604,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.278900818,1.733260344551669E-8,342.0,52.63157894736842,0.6134969325153316,342.0,243256.0,10.0,343.2,9.621503693983248,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.300253552,1.867634169747846E-8,399.0,54.13533834586466,1.6884113584036768,399.0,243256.0,10.0,399.09999999999997,10.721162872251,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,0.319781881,1.990526922845385E-8,456.0,53.289473684210535,0.028819630285328916,456.0,243256.0,10.0,460.9,11.450812683434792,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,0.336577198,2.0962206944566633E-8,513.0,52.63157894736842,1.08234211215413,513.0,243256.0,10.0,518.2,11.687410130373438,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.3537588,2.2043453769323726E-8,570.0,51.92982456140351,1.2144212523719093,570.0,243256.0,10.0,576.3,10.651082365447914,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627.0,0.371942106,2.318773832882444E-8,627.0,51.674641148325364,0.6515816281173639,627.0,243256.0,10.0,633.9,11.606942367010836,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
684.0,0.387336355,2.416319673894387E-8,684.0,51.31578947368421,0.1980510375771368,684.0,244936.0,10.0,693.0,11.599808427536876,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,0.403529416,2.5189271965999567E-8,741.0,51.14709851551957,-0.43883626015650157,741.0,244936.0,10.0,750.7,13.368329073680906,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798.0,0.420773245,2.6281929231755845E-8,798.0,51.75438596491229,0.0819560169375859,798.0,244936.0,10.0,806.7,13.38494178794464,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
855.0,0.436733737,2.729326769659709E-8,855.0,51.345029239766085,-0.6878980891719865,855.0,244936.0,10.0,860.8000000000001,12.410389912399117,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
912.0,0.451924563,2.8255836184242112E-8,912.0,50.76754385964912,-1.7978600692096516,912.0,244936.0,10.0,918.6999999999999,12.685994026659651,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
969.0,0.467614415,2.92500255134474E-8,969.0,50.877192982456144,-1.7933518421250196,969.0,244936.0,10.0,977.9,12.471701300677998,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
