learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.525005898,3.2106619907754164E-8,57.0,49.122807017543856,-2.100061766522547,57.0,236392.0,10.0,55.400000000000006,2.2568414506414336,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.702507242,4.303882059144063E-8,114.0,50.877192982456144,1.5422578655151216,114.0,238072.0,10.0,115.10000000000001,4.212283624512164,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.763494168,4.6821474535167213E-8,171.0,55.55555555555556,7.317073170731729,171.0,239752.0,10.0,170.5,6.701989754294368,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.886836482,5.4471659928680286E-8,228.0,52.19298245614035,1.552844240215482,228.0,239752.0,10.0,227.79999999999998,8.13879597975032,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.948538644,5.8298675679986665E-8,285.0,52.98245614035088,2.107043986465712,285.0,239752.0,10.0,285.50000000000006,8.280163712820604,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,1.005294268,6.184355426027542E-8,342.0,52.63157894736842,0.6134969325153316,342.0,241432.0,10.0,343.2,9.621503693983248,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,1.080802816,6.655971480207309E-8,399.0,54.13533834586466,1.6884113584036768,399.0,241432.0,10.0,399.09999999999997,10.721162872251,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,1.13848424,7.016241758300197E-8,456.0,53.289473684210535,0.028819630285328916,456.0,241432.0,10.0,460.9,11.450812683434792,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,1.191669558,7.348429973804702E-8,513.0,52.63157894736842,1.08234211215413,513.0,241432.0,10.0,518.2,11.687410130373438,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,1.244030746,7.675470786147233E-8,570.0,51.92982456140351,1.2144212523719093,570.0,241432.0,10.0,576.3,10.651082365447914,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627.0,1.295508938,7.996996526350163E-8,627.0,51.674641148325364,0.6515816281173639,627.0,241432.0,10.0,633.9,11.606942367010836,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
684.0,1.339890338,8.276125567212286E-8,684.0,51.31578947368421,0.1980510375771368,684.0,243112.0,10.0,693.0,11.599808427536876,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,1.385216418,8.561196007451662E-8,741.0,51.14709851551957,-0.43883626015650157,741.0,243112.0,10.0,750.7,13.368329073680906,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798.0,1.434506422,8.87119685331525E-8,798.0,51.75438596491229,0.0819560169375859,798.0,243112.0,10.0,806.7,13.38494178794464,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
855.0,1.479425694,9.153708745900541E-8,855.0,51.345029239766085,-0.6878980891719865,855.0,243112.0,10.0,860.8000000000001,12.410389912399117,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
